onset	duration	sample	value	key	prompt_text
9.8665	10.1445	19733	prompt	n/a	the quick brown fox jumps over a lazy dog\n
11.743	0.011	23486	keystroke	t	n/a
11.769	0.075	23538	keystroke	h	n/a
11.859	0.105	23718	keystroke	e	n/a
12.024	0.105	24048	keystroke	Key.space	n/a
12.249	0.09	24498	keystroke	q	n/a
12.475	0.0745	24950	keystroke	u	n/a
12.6995	0.045	25399	keystroke	i	n/a
12.7895	0.1495	25579	keystroke	c	n/a
12.954	0.075	25908	keystroke	k	n/a
13.269	0.0755	26538	keystroke	Key.space	n/a
13.54	0.06	27080	keystroke	b	n/a
13.7805	0.09	27561	keystroke	r	n/a
14.0945	0.076	28189	keystroke	o	n/a
14.2305	0.105	28461	keystroke	w	n/a
14.35	0.075	28700	keystroke	n	n/a
14.59	0.09	29180	keystroke	Key.space	n/a
15.386	0.06	30772	keystroke	f	n/a
15.491	0.075	30982	keystroke	o	n/a
15.7755	0.1055	31551	keystroke	x	n/a
15.926	0.09	31852	keystroke	Key.space	n/a
16.151	0.046	32302	keystroke	j	n/a
16.286	0.06	32572	keystroke	u	n/a
16.4665	0.105	32933	keystroke	m	n/a
16.646	0.0755	33292	keystroke	p	n/a
16.7965	0.12	33593	keystroke	s	n/a
16.8865	0.12	33773	keystroke	Key.space	n/a
17.0515	0.075	34103	keystroke	o	n/a
17.1715	0.09	34343	keystroke	v	n/a
17.427	0.0895	34854	keystroke	e	n/a
17.442	0.1345	34884	keystroke	r	n/a
17.757	0.045	35514	keystroke	Key.space	n/a
17.832	0.12	35664	keystroke	a	n/a
17.937	0.075	35874	keystroke	Key.space	n/a
18.1775	0.0905	36355	keystroke	l	n/a
18.298	0.105	36596	keystroke	a	n/a
18.537	0.105	37074	keystroke	z	n/a
18.657	0.0755	37314	keystroke	y	n/a
18.8675	0.075	37735	keystroke	Key.space	n/a
19.3175	0.0905	38635	keystroke	d	n/a
19.468	0.105	38936	keystroke	o	n/a
19.648	0.0745	39296	keystroke	g	n/a
19.903	0.105	39806	keystroke	Key.enter	n/a
