onset	duration	sample	value	key	prompt_text
2.826	9.1895	5652	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.4865	0.028	8973	keystroke	t	n/a
4.6195	0.118	9239	keystroke	h	n/a
4.6935	0.104	9387	keystroke	e	n/a
6.1775	0.12	12355	keystroke	Key.space	n/a
7.0785	0.12	14157	keystroke	q	n/a
7.1835	0.21	14367	keystroke	u	n/a
7.3025	0.1505	14605	keystroke	i	n/a
7.468	0.0445	14936	keystroke	c	n/a
7.4985	0.09	14997	keystroke	k	n/a
7.6625	0.12	15325	keystroke	Key.space	n/a
7.8125	0.0905	15625	keystroke	b	n/a
7.9175	0.091	15835	keystroke	r	n/a
8.0235	0.075	16047	keystroke	o	n/a
8.143	0.09	16286	keystroke	w	n/a
8.234	0.074	16468	keystroke	n	n/a
8.413	0.09	16826	keystroke	Key.space	n/a
8.504	0.074	17008	keystroke	f	n/a
8.608	0.075	17216	keystroke	o	n/a
8.728	0.0905	17456	keystroke	x	n/a
8.803	0.0905	17606	keystroke	Key.space	n/a
8.9835	0.09	17967	keystroke	j	n/a
9.1485	0.059	18297	keystroke	u	n/a
9.328	0.09	18656	keystroke	m	n/a
9.493	0.09	18986	keystroke	p	n/a
9.613	0.105	19226	keystroke	s	n/a
9.733	0.09	19466	keystroke	Key.space	n/a
9.943	0.0905	19886	keystroke	o	n/a
9.988	0.0605	19976	keystroke	v	n/a
10.1985	0.09	20397	keystroke	e	n/a
10.2435	0.12	20487	keystroke	r	n/a
10.3785	0.09	20757	keystroke	Key.space	n/a
10.4835	0.09	20967	keystroke	a	n/a
10.6185	0.09	21237	keystroke	Key.space	n/a
10.8285	0.105	21657	keystroke	l	n/a
10.9185	0.06	21837	keystroke	a	n/a
11.128	0.09	22256	keystroke	z	n/a
11.203	0.075	22406	keystroke	y	n/a
11.413	0.105	22826	keystroke	Key.space	n/a
11.5335	0.045	23067	keystroke	d	n/a
11.6235	0.105	23247	keystroke	o	n/a
11.7585	0.075	23517	keystroke	g	n/a
11.9085	0.105	23817	keystroke	Key.enter	n/a
12.0195	8.4255	24039	prompt	n/a	poetry entertainment implemented craig\n
12.7485	0.105	25497	keystroke	p	n/a
