onset	duration	sample	value	key	prompt_text
4.4425	22.1835	8885	prompt	n/a	the quick brown fox jumps over a lazy dog\n
9.7345	0.013	19469	keystroke	t	n/a
9.8075	0.075	19615	keystroke	h	n/a
10.1825	0.09	20365	keystroke	e	n/a
10.3325	0.09	20665	keystroke	Key.space	n/a
10.7375	0.075	21475	keystroke	q	n/a
10.9175	0.12	21835	keystroke	u	n/a
11.5625	0.075	23125	keystroke	i	n/a
11.8625	0.12	23725	keystroke	c	n/a
11.9975	0.075	23995	keystroke	k	n/a
12.2975	0.06	24595	keystroke	Key.space	n/a
14.0825	0.06	28165	keystroke	b	n/a
14.3675	0.075	28735	keystroke	r	n/a
14.4575	0.09	28915	keystroke	o	n/a
14.862	0.09	29724	keystroke	w	n/a
14.967	0.09	29934	keystroke	n	n/a
15.087	0.09	30174	keystroke	Key.space	n/a
15.297	0.09	30594	keystroke	f	n/a
15.402	0.0755	30804	keystroke	o	n/a
15.6725	0.075	31345	keystroke	x	n/a
16.063	0.075	32126	keystroke	Key.space	n/a
16.333	0.045	32666	keystroke	j	n/a
16.498	0.06	32996	keystroke	u	n/a
16.723	0.075	33446	keystroke	m	n/a
17.053	0.06	34106	keystroke	s	n/a
17.9975	0.09	35995	keystroke	Key.backspace	n/a
18.4325	0.06	36865	keystroke	p	n/a
18.5375	0.09	37075	keystroke	s	n/a
18.6875	0.075	37375	keystroke	Key.space	n/a
18.883	0.075	37766	keystroke	o	n/a
19.033	0.075	38066	keystroke	v	n/a
19.183	0.15	38366	keystroke	e	n/a
19.318	0.105	38636	keystroke	r	n/a
19.438	0.075	38876	keystroke	Key.space	n/a
19.618	0.105	39236	keystroke	a	n/a
19.708	0.045	39416	keystroke	Key.space	n/a
21.3575	0.075	42715	keystroke	l	n/a
21.7175	0.09	43435	keystroke	a	n/a
22.0625	0.0755	44125	keystroke	z	n/a
22.228	0.0895	44456	keystroke	y	n/a
22.4825	0.06	44965	keystroke	Key.space	n/a
22.6925	0.075	45385	keystroke	d	n/a
22.7525	0.09	45505	keystroke	i	n/a
23.0225	0.075	46045	keystroke	g	n/a
24.1475	0.06	48295	keystroke	Key.backspace	n/a
24.5375	0.045	49075	keystroke	Key.backspace	n/a
25.437	0.06	50874	keystroke	o	n/a
25.7225	0.075	51445	keystroke	g	n/a
26.518	0.105	53036	keystroke	Key.enter	n/a
26.633	21.0965	53266	prompt	n/a	presenting adapters speeches photos\n
28.2125	0.075	56425	keystroke	p	n/a
28.4075	0.135	56815	keystroke	r	n/a
28.5435	0.104	57087	keystroke	e	n/a
28.8725	0.09	57745	keystroke	s	n/a
29.0975	0.09	58195	keystroke	e	n/a
29.983	0.075	59966	keystroke	n	n/a
30.283	0.075	60566	keystroke	t	n/a
30.403	0.06	60806	keystroke	i	n/a
30.568	0.089	61136	keystroke	n	n/a
30.703	0.09	61406	keystroke	g	n/a
30.928	0.075	61856	keystroke	Key.space	n/a
31.153	0.09	62306	keystroke	a	n/a
31.378	0.075	62756	keystroke	d	n/a
31.588	0.09	63176	keystroke	a	n/a
31.723	0.075	63446	keystroke	o	n/a
31.993	0.075	63986	keystroke	t	n/a
32.158	0.1045	64316	keystroke	e	n/a
32.2325	0.105	64465	keystroke	r	n/a
32.5175	0.09	65035	keystroke	s	n/a
32.6375	0.075	65275	keystroke	Key.space	n/a
33.702	0.06	67404	keystroke	Key.backspace	n/a
33.942	0.06	67884	keystroke	Key.backspace	n/a
34.137	0.045	68274	keystroke	Key.backspace	n/a
34.287	0.06	68574	keystroke	Key.backspace	n/a
34.482	0.045	68964	keystroke	Key.backspace	n/a
34.797	0.075	69594	keystroke	Key.backspace	n/a
35.622	0.105	71244	keystroke	p	n/a
35.862	0.105	71724	keystroke	t	n/a
36.0875	0.15	72175	keystroke	e	n/a
36.2225	0.135	72445	keystroke	r	n/a
36.5375	0.105	73075	keystroke	s	n/a
36.8225	0.105	73645	keystroke	Key.space	n/a
