onset	duration	sample	value	key	prompt_text
1.5475	20.897	3095	prompt	n/a	the quick brown fox jumps over a lazy dog\n
3.122	0.136	6244	keystroke	t	n/a
3.333	0.181	6666	keystroke	e	n/a
5.2205	0.092	10441	keystroke	Key.backspace	n/a
5.2215	0.0235	10443	keystroke	\	n/a
5.524	0.092	11048	keystroke	h	n/a
7.1225	0.0935	14245	keystroke	Key.backspace	n/a
7.328	0.1135	14656	keystroke	Key.backspace	n/a
8.147	0.0915	16294	keystroke	h	n/a
8.2605	0.137	16521	keystroke	e	n/a
8.3725	0.115	16745	keystroke	Key.space	n/a
9.0685	0.135	18137	keystroke	q	n/a
9.2555	0.07	18511	keystroke	u	n/a
9.4185	0.089	18837	keystroke	i	n/a
9.5575	0.139	19115	keystroke	c	n/a
9.65	0.0915	19300	keystroke	k	n/a
9.8425	0.114	19685	keystroke	Key.space	n/a
10.4955	0.0885	20991	keystroke	b	n/a
10.63	0.114	21260	keystroke	r	n/a
10.721	0.092	21442	keystroke	o	n/a
10.9565	0.161	21913	keystroke	w	n/a
11.0945	0.068	22189	keystroke	n	n/a
11.2845	0.116	22569	keystroke	Key.space	n/a
11.8875	0.0685	23775	keystroke	f	n/a
12.074	0.1135	24148	keystroke	o	n/a
12.262	0.1155	24524	keystroke	x	n/a
12.4345	0.116	24869	keystroke	Key.space	n/a
13.3225	0.069	26645	keystroke	j	n/a
13.4685	0.068	26937	keystroke	u	n/a
13.6525	0.0915	27305	keystroke	m	n/a
13.787	0.069	27574	keystroke	s	n/a
13.877	0.0895	27754	keystroke	p	n/a
14.637	0.0685	29274	keystroke	Key.backspace	n/a
14.799	0.069	29598	keystroke	Key.backspace	n/a
14.9955	0.0905	29991	keystroke	p	n/a
15.1085	0.1155	30217	keystroke	s	n/a
15.6885	0.158	31377	keystroke	Key.space	n/a
15.9435	0.1155	31887	keystroke	o	n/a
16.0885	0.1145	32177	keystroke	v	n/a
16.26	0.113	32520	keystroke	e	n/a
16.4285	0.1355	32857	keystroke	r	n/a
16.586	0.1575	33172	keystroke	a	n/a
16.608	0.0895	33216	keystroke	Key.space	n/a
17.436	0.067	34872	keystroke	Key.backspace	n/a
17.587	0.09	35174	keystroke	Key.backspace	n/a
17.758	0.116	35516	keystroke	Key.space	n/a
17.827	0.137	35654	keystroke	a	n/a
18.0445	0.136	36089	keystroke	Key.space	n/a
18.2035	0.091	36407	keystroke	k	n/a
18.761	0.069	37522	keystroke	Key.backspace	n/a
18.983	0.116	37966	keystroke	l	n/a
19.3325	0.045	38665	keystroke	a	n/a
19.7435	0.0705	39487	keystroke	Key.backspace	n/a
19.8845	0.1125	39769	keystroke	z	n/a
20.391	0.091	40782	keystroke	Key.backspace	n/a
20.569	0.068	41138	keystroke	a	n/a
20.829	0.0675	41658	keystroke	z	n/a
20.9785	0.094	41957	keystroke	y	n/a
21.1025	0.112	42205	keystroke	Key.space	n/a
21.8005	0.1145	43601	keystroke	d	n/a
21.9375	0.0905	43875	keystroke	o	n/a
22.114	0.135	44228	keystroke	g	n/a
22.35	0.091	44700	keystroke	Key.enter	n/a
22.4515	13.3	44903	prompt	n/a	lebanon jimmy strength phillips\n
23.77	0.091	47540	keystroke	l	n/a
24.7555	0.113	49511	keystroke	e	n/a
24.9495	0.1145	49899	keystroke	b	n/a
25.085	0.092	50170	keystroke	a	n/a
25.178	0.112	50356	keystroke	n	n/a
25.4615	0.092	50923	keystroke	o	n/a
25.638	0.0915	51276	keystroke	n	n/a
25.817	0.113	51634	keystroke	Key.space	n/a
28.261	0.072	56522	keystroke	j	n/a
28.437	0.07	56874	keystroke	i	n/a
28.612	0.0925	57224	keystroke	m	n/a
28.761	0.0915	57522	keystroke	m	n/a
28.9025	0.1365	57805	keystroke	y	n/a
29.079	0.1135	58158	keystroke	Key.space	n/a
29.436	0.094	58872	keystroke	s	n/a
29.6	0.091	59200	keystroke	t	n/a
29.785	0.092	59570	keystroke	r	n/a
30.664	0.1375	61328	keystroke	e	n/a
30.9135	0.116	61827	keystroke	n	n/a
31.1115	0.091	62223	keystroke	g	n/a
31.3005	0.1575	62601	keystroke	t	n/a
31.4585	0.092	62917	keystroke	h	n/a
31.7415	0.179	63483	keystroke	Key.space	n/a
32.6705	0.113	65341	keystroke	p	n/a
32.9235	0.093	65847	keystroke	h	n/a
33.0745	0.0925	66149	keystroke	i	n/a
33.2865	0.0915	66573	keystroke	l	n/a
33.4335	0.069	66867	keystroke	l	n/a
33.5905	0.0685	67181	keystroke	i	n/a
33.7735	0.047	67547	keystroke	[	n/a
33.8915	0.1135	67783	keystroke	s	n/a
34.6135	0.07	69227	keystroke	Key.backspace	n/a
34.7525	0.0905	69505	keystroke	Key.backspace	n/a
35.403	0.071	70806	keystroke	p	n/a
35.5465	0.1125	71093	keystroke	s	n/a
35.681	0.0675	71362	keystroke	Key.enter	n/a
35.7565	10.729	71513	prompt	n/a	trains reporters missouri identification\n
36.543	0.116	73086	keystroke	t	n/a
36.743	0.091	73486	keystroke	r	n/a
36.7665	0.136	73533	keystroke	a	n/a
36.9445	0.0685	73889	keystroke	i	n/a
37.1085	0.0905	74217	keystroke	n	n/a
37.2	0.069	74400	keystroke	s	n/a
37.299	0.113	74598	keystroke	Key.space	n/a
