onset	duration	sample	value	key	prompt_text
1.475	9.673	2950	prompt	n/a	the quick brown fox jumps over a lazy dog\n
3.713	0.072	7426	keystroke	t	n/a
3.8	0.135	7600	keystroke	h	n/a
3.95	0.135	7900	keystroke	e	n/a
4.07	0.12	8140	keystroke	Key.space	n/a
4.235	0.13	8470	keystroke	q	n/a
4.351	0.1335	8702	keystroke	u	n/a
4.4095	0.105	8819	keystroke	i	n/a
4.5145	0.135	9029	keystroke	c	n/a
4.6505	0.179	9301	keystroke	k	n/a
4.7695	0.105	9539	keystroke	Key.space	n/a
5.2505	0.09	10501	keystroke	b	n/a
5.4605	0.12	10921	keystroke	r	n/a
5.5655	0.12	11131	keystroke	o	n/a
5.6865	0.074	11373	keystroke	w	n/a
5.7905	0.105	11581	keystroke	n	n/a
5.8505	0.135	11701	keystroke	Key.space	n/a
6.2555	0.09	12511	keystroke	f	n/a
6.3605	0.1195	12721	keystroke	o	n/a
6.645	0.105	13290	keystroke	x	n/a
6.7945	0.151	13589	keystroke	Key.space	n/a
6.9605	0.09	13921	keystroke	j	n/a
7.1555	0.075	14311	keystroke	u	n/a
7.3655	0.119	14731	keystroke	m	n/a
7.4395	0.12	14879	keystroke	p	n/a
7.5745	0.135	15149	keystroke	s	n/a
7.7395	0.105	15479	keystroke	o	n/a
7.8745	0.18	15749	keystroke	Key.space	n/a
8.3245	0.06	16649	keystroke	Key.backspace	n/a
8.4595	0.09	16919	keystroke	Key.backspace	n/a
8.5795	0.135	17159	keystroke	Key.space	n/a
8.7295	0.135	17459	keystroke	o	n/a
8.8795	0.105	17759	keystroke	v	n/a
8.9545	0.211	17909	keystroke	e	n/a
9.1195	0.15	18239	keystroke	r	n/a
9.2095	0.12	18419	keystroke	Key.space	n/a
9.525	0.1045	19050	keystroke	a	n/a
9.6145	0.12	19229	keystroke	Key.space	n/a
9.8845	0.12	19769	keystroke	l	n/a
9.9595	0.09	19919	keystroke	a	n/a
10.1995	0.12	20399	keystroke	z	n/a
10.3045	0.12	20609	keystroke	y	n/a
10.3795	0.1345	20759	keystroke	Key.space	n/a
10.65	0.12	21300	keystroke	d	n/a
10.7555	0.105	21511	keystroke	o	n/a
10.8755	0.12	21751	keystroke	g	n/a
11.0405	0.104	22081	keystroke	Key.enter	n/a
11.1545	5.903	22309	prompt	n/a	save catch highs belle\n
11.895	0.105	23790	keystroke	e	n/a
12.195	0.075	24390	keystroke	Key.backspace	n/a
12.285	0.075	24570	keystroke	s	n/a
12.345	0.18	24690	keystroke	a	n/a
12.51	0.12	25020	keystroke	v	n/a
12.57	0.135	25140	keystroke	e	n/a
12.72	0.12	25440	keystroke	Key.space	n/a
13.035	0.105	26070	keystroke	c	n/a
13.155	0.075	26310	keystroke	h	n/a
13.215	0.12	26430	keystroke	a	n/a
13.485	0.06	26970	keystroke	Key.backspace	n/a
13.62	0.09	27240	keystroke	Key.backspace	n/a
13.74	0.075	27480	keystroke	t	n/a
13.8	0.12	27600	keystroke	a	n/a
14.355	0.06	28710	keystroke	Key.backspace	n/a
14.49	0.09	28980	keystroke	Key.backspace	n/a
14.536	0.134	29072	keystroke	a	n/a
14.625	0.075	29250	keystroke	t	n/a
14.82	0.135	29640	keystroke	c	n/a
14.955	0.12	29910	keystroke	h	n/a
15.015	0.135	30030	keystroke	Key.space	n/a
15.27	0.12	30540	keystroke	h	n/a
15.33	0.1355	30660	keystroke	i	n/a
15.4505	0.105	30901	keystroke	g	n/a
15.5405	0.105	31081	keystroke	h	n/a
15.8405	0.09	31681	keystroke	s	n/a
15.9755	0.09	31951	keystroke	Key.space	n/a
16.2755	0.09	32551	keystroke	b	n/a
16.3505	0.12	32701	keystroke	e	n/a
16.4555	0.09	32911	keystroke	l	n/a
16.6205	0.105	33241	keystroke	l	n/a
16.7705	0.105	33541	keystroke	e	n/a
16.9655	0.09	33931	keystroke	Key.enter	n/a
17.0635	15.3385	34127	prompt	n/a	associate personalized occasions shouldn't've\n
17.9105	0.075	35821	keystroke	s	n/a
18.4055	0.105	36811	keystroke	c	n/a
18.6305	0.015	37261	keystroke	c	n/a
18.8405	0.059	37681	keystroke	Key.backspace	n/a
18.9905	0.06	37981	keystroke	Key.backspace	n/a
19.1105	0.105	38221	keystroke	Key.backspace	n/a
19.2455	0.12	38491	keystroke	a	n/a
19.4245	0.075	38849	keystroke	s	n/a
19.5605	0.104	39121	keystroke	s	n/a
19.6805	0.105	39361	keystroke	o	n/a
19.7995	0.121	39599	keystroke	c	n/a
19.9355	0.104	39871	keystroke	i	n/a
20.0705	0.135	40141	keystroke	a	n/a
20.1905	0.12	40381	keystroke	t	n/a
20.2955	0.074	40591	keystroke	e	n/a
20.4595	0.121	40919	keystroke	Key.space	n/a
20.6255	0.12	41251	keystroke	p	n/a
20.7605	0.105	41521	keystroke	e	n/a
20.8205	0.105	41641	keystroke	r	n/a
21.0455	0.12	42091	keystroke	s	n/a
21.2105	0.1195	42421	keystroke	o	n/a
21.285	0.1505	42570	keystroke	n	n/a
21.4365	0.1335	42873	keystroke	a	n/a
21.54	0.15	43080	keystroke	l	n/a
21.645	0.15	43290	keystroke	i	n/a
22.02	0.105	44040	keystroke	z	n/a
22.3495	0.075	44699	keystroke	Key.backspace	n/a
22.4255	0.06	44851	keystroke	e	n/a
22.605	0.09	45210	keystroke	d	n/a
22.755	0.135	45510	keystroke	Key.space	n/a
23.145	0.09	46290	keystroke	o	n/a
24.5405	0.105	49081	keystroke	Key.backspace	n/a
24.7505	0.075	49501	keystroke	Key.backspace	n/a
24.9455	0.0745	49891	keystroke	Key.backspace	n/a
25.68	0.105	51360	keystroke	l	n/a
25.9955	0.06	51991	keystroke	Key.backspace	n/a
26.1155	0.135	52231	keystroke	a	n/a
26.2205	0.18	52441	keystroke	l	n/a
26.3255	0.15	52651	keystroke	i	n/a
26.6105	0.165	53221	keystroke	z	n/a
26.7605	0.09	53521	keystroke	e	n/a
26.9555	0.12	53911	keystroke	d	n/a
27.1355	0.135	54271	keystroke	Key.space	n/a
27.5255	0.119	55051	keystroke	o	n/a
27.72	0.0905	55440	keystroke	a	n/a
28.0345	0.075	56069	keystroke	Key.backspace	n/a
28.0955	0.135	56191	keystroke	c	n/a
28.3495	0.12	56699	keystroke	c	n/a
28.5895	0.135	57179	keystroke	a	n/a
29.0555	0.105	58111	keystroke	s	n/a
29.1605	0.119	58321	keystroke	i	n/a
29.2655	0.1945	58531	keystroke	o	n/a
29.3245	0.151	58649	keystroke	n	n/a
29.4445	0.106	58889	keystroke	s	n/a
29.6245	0.12	59249	keystroke	Key.space	n/a
29.8495	0.121	59699	keystroke	s	n/a
29.9405	0.075	59881	keystroke	h	n/a
30.0005	0.15	60001	keystroke	o	n/a
30.1355	0.12	60271	keystroke	u	n/a
30.2405	0.18	60481	keystroke	l	n/a
30.4355	0.1195	60871	keystroke	d	n/a
30.69	0.165	61380	keystroke	n	n/a
30.825	0.15	61650	keystroke	'	n/a
31.11	0.075	62220	keystroke	t	n/a
31.7555	0.12	63511	keystroke	'	n/a
32.0105	0.105	64021	keystroke	v	n/a
32.1005	0.135	64201	keystroke	e	n/a
32.2955	0.105	64591	keystroke	Key.enter	n/a
32.407	6.895	64814	prompt	n/a	editing neck dresses humanity\n
