onset	duration	sample	value	key	prompt_text
2.7335	30.291	5467	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.9935	0.043	9987	keystroke	t	n/a
5.0215	0.135	10043	keystroke	h	n/a
5.1415	0.09	10283	keystroke	e	n/a
5.679	0.1605	11358	keystroke	Key.space	n/a
5.72	0.0745	11440	keystroke	f	n/a
5.9295	0.165	11859	keystroke	q	n/a
6.0945	0.196	12189	keystroke	u	n/a
6.3055	0.12	12611	keystroke	i	n/a
6.4405	0.075	12881	keystroke	c	n/a
7.5815	0.015	15163	keystroke	Key.backspace	n/a
8.1365	0.045	16273	keystroke	Key.backspace	n/a
8.4065	0.06	16813	keystroke	Key.backspace	n/a
8.6615	0.0595	17323	keystroke	Key.backspace	n/a
9.0965	0.015	18193	keystroke	Key.backspace	n/a
22.6745	0.058	45349	keystroke	q	n/a
22.7625	0.1645	45525	keystroke	u	n/a
23.122	0.135	46244	keystroke	i	n/a
23.347	0.1195	46694	keystroke	c	n/a
23.4965	0.21	46993	keystroke	k	n/a
23.7215	0.15	47443	keystroke	Key.space	n/a
24.0225	0.075	48045	keystroke	b	n/a
24.2625	0.12	48525	keystroke	r	n/a
24.3975	0.21	48795	keystroke	o	n/a
24.5325	0.164	49065	keystroke	w	n/a
24.7115	0.1655	49423	keystroke	n	n/a
24.892	0.12	49784	keystroke	Key.space	n/a
25.042	0.105	50084	keystroke	f	n/a
25.162	0.15	50324	keystroke	o	n/a
25.522	0.15	51044	keystroke	x	n/a
25.762	0.15	51524	keystroke	Key.space	n/a
25.9865	0.135	51973	keystroke	j	n/a
26.227	0.105	52454	keystroke	u	n/a
26.467	0.27	52934	keystroke	m	n/a
26.752	0.105	53504	keystroke	p	n/a
26.827	0.105	53654	keystroke	s	n/a
27.082	0.135	54164	keystroke	Key.space	n/a
27.682	0.105	55364	keystroke	o	n/a
27.922	0.12	55844	keystroke	v	n/a
28.162	0.105	56324	keystroke	e	n/a
28.297	0.0895	56594	keystroke	r	n/a
28.4915	0.0905	56983	keystroke	Key.space	n/a
28.792	0.09	57584	keystroke	l	n/a
28.867	0.12	57734	keystroke	a	n/a
29.377	0.045	58754	keystroke	Key.backspace	n/a
29.482	0.09	58964	keystroke	Key.backspace	n/a
29.692	0.12	59384	keystroke	a	n/a
29.887	0.1355	59774	keystroke	Key.space	n/a
30.1875	0.1795	60375	keystroke	l	n/a
30.292	0.105	60584	keystroke	a	n/a
31.072	0.12	62144	keystroke	z	n/a
31.612	0.105	63224	keystroke	y	n/a
31.8825	0.194	63765	keystroke	Key.space	n/a
32.1815	0.105	64363	keystroke	d	n/a
32.3315	0.135	64663	keystroke	o	n/a
32.5115	0.105	65023	keystroke	g	n/a
32.9015	0.12	65803	keystroke	Key.enter	n/a
33.0295	13.404	66059	prompt	n/a	metres produced oughtn't offset\n
33.7715	0.15	67543	keystroke	m	n/a
33.9365	0.136	67873	keystroke	e	n/a
34.1625	0.074	68325	keystroke	t	n/a
34.3415	0.1355	68683	keystroke	r	n/a
34.537	0.09	69074	keystroke	e	n/a
34.807	0.105	69614	keystroke	s	n/a
35.047	0.12	70094	keystroke	Key.space	n/a
35.287	0.18	70574	keystroke	p	n/a
35.422	0.105	70844	keystroke	r	n/a
35.587	0.12	71174	keystroke	o	n/a
37.057	0.135	74114	keystroke	d	n/a
37.207	0.12	74414	keystroke	u	n/a
37.522	0.075	75044	keystroke	c	n/a
37.762	0.09	75524	keystroke	e	n/a
38.5715	0.0755	77143	keystroke	c	n/a
39.922	0.12	79844	keystroke	d	n/a
40.7175	0.104	81435	keystroke	Key.backspace	n/a
40.9565	0.136	81913	keystroke	Key.backspace	n/a
41.2875	0.149	82575	keystroke	d	n/a
41.6015	0.12	83203	keystroke	Key.space	n/a
42.1715	0.09	84343	keystroke	o	n/a
42.3965	0.1505	84793	keystroke	u	n/a
42.712	0.15	85424	keystroke	g	n/a
42.892	0.135	85784	keystroke	h	n/a
43.177	0.15	86354	keystroke	t	n/a
43.522	0.135	87044	keystroke	n	n/a
44.152	0.15	88304	keystroke	'	n/a
44.392	0.105	88784	keystroke	t	n/a
44.677	0.165	89354	keystroke	Key.space	n/a
45.112	0.1495	90224	keystroke	o	n/a
45.2915	0.09	90583	keystroke	f	n/a
45.4565	0.105	90913	keystroke	f	n/a
45.6815	0.105	91363	keystroke	s	n/a
45.8775	0.104	91755	keystroke	e	n/a
46.0865	0.105	92173	keystroke	t	n/a
46.2965	0.135	92593	keystroke	Key.enter	n/a
46.437	12.222	92874	prompt	n/a	harassment pharmaceutical spiritual white\n
47.167	0.165	94334	keystroke	h	n/a
47.272	0.15	94544	keystroke	a	n/a
47.482	0.105	94964	keystroke	r	n/a
47.857	0.105	95714	keystroke	a	n/a
48.172	0.075	96344	keystroke	s	n/a
48.397	0.09	96794	keystroke	s	n/a
48.532	0.165	97064	keystroke	m	n/a
48.682	0.15	97364	keystroke	e	n/a
48.862	0.1495	97724	keystroke	n	n/a
49.0125	0.119	98025	keystroke	t	n/a
49.1915	0.15	98383	keystroke	Key.space	n/a
49.4625	0.18	98925	keystroke	p	n/a
49.5825	0.165	99165	keystroke	a	n/a
49.7625	0.12	99525	keystroke	h	n/a
50.377	0.075	100754	keystroke	Key.backspace	n/a
50.542	0.075	101084	keystroke	Key.backspace	n/a
50.8115	0.15	101623	keystroke	h	n/a
51.0665	0.151	102133	keystroke	a	n/a
51.3215	0.106	102643	keystroke	r	n/a
51.5465	0.135	103093	keystroke	m	n/a
51.7115	0.105	103423	keystroke	a	n/a
51.9965	0.1055	103993	keystroke	c	n/a
52.282	0.0745	104564	keystroke	e	n/a
52.8815	0.1505	105763	keystroke	u	n/a
53.092	0.09	106184	keystroke	t	n/a
53.197	0.15	106394	keystroke	i	n/a
53.4215	0.105	106843	keystroke	c	n/a
53.6165	0.15	107233	keystroke	a	n/a
53.7365	0.165	107473	keystroke	l	n/a
53.9315	0.135	107863	keystroke	Key.space	n/a
54.1415	0.15	108283	keystroke	s	n/a
54.3815	0.12	108763	keystroke	p	n/a
54.7415	0.0905	109483	keystroke	i	n/a
55.8515	0.135	111703	keystroke	r	n/a
56.0165	0.1505	112033	keystroke	i	n/a
56.437	0.135	112874	keystroke	t	n/a
56.632	0.15	113264	keystroke	u	n/a
56.827	0.15	113654	keystroke	a	n/a
57.022	0.18	114044	keystroke	l	n/a
57.307	0.135	114614	keystroke	Key.space	n/a
57.592	0.1345	115184	keystroke	w	n/a
57.7415	0.12	115483	keystroke	h	n/a
57.9065	0.1655	115813	keystroke	i	n/a
58.057	0.12	116114	keystroke	t	n/a
58.282	0.165	116564	keystroke	e	n/a
58.521	0.135	117042	keystroke	Key.enter	n/a
58.662	26.367	117324	prompt	n/a	filters officially roots seek\n
59.572	0.12	119144	keystroke	f	n/a
59.707	0.12	119414	keystroke	l	n/a
59.9465	0.12	119893	keystroke	i	n/a
60.1875	0.1195	120375	keystroke	t	n/a
60.352	0.165	120704	keystroke	e	n/a
60.562	0.1345	121124	keystroke	r	n/a
61.807	0.1345	123614	keystroke	s	n/a
63.0815	0.1195	126163	keystroke	Key.space	n/a
63.4725	0.135	126945	keystroke	o	n/a
63.7275	0.135	127455	keystroke	f	n/a
63.9825	0.1345	127965	keystroke	f	n/a
64.2525	0.1045	128505	keystroke	i	n/a
