onset	duration	sample	value	key	prompt_text
4.277	9.833	8554	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.444	0	12888	keystroke	t	n/a
6.502	0.09	13004	keystroke	h	n/a
6.6075	0.0745	13215	keystroke	e	n/a
6.787	0.0745	13574	keystroke	Key.space	n/a
7.192	0.06	14384	keystroke	q	n/a
7.3425	0.075	14685	keystroke	u	n/a
7.5075	0.09	15015	keystroke	i	n/a
7.6425	0.06	15285	keystroke	c	n/a
7.7775	0.105	15555	keystroke	k	n/a
7.912	0.09	15824	keystroke	Key.space	n/a
8.062	0.091	16124	keystroke	b	n/a
8.168	0.0595	16336	keystroke	r	n/a
8.3325	0.06	16665	keystroke	o	n/a
8.4375	0.105	16875	keystroke	w	n/a
8.617	0.105	17234	keystroke	n	n/a
8.827	0.0455	17654	keystroke	Key.space	n/a
9.0675	0.09	18135	keystroke	f	n/a
9.2475	0.03	18495	keystroke	o	n/a
9.3825	0.0895	18765	keystroke	x	n/a
9.5625	0.0595	19125	keystroke	Key.space	n/a
9.8775	0.045	19755	keystroke	j	n/a
10.477	0.09	20954	keystroke	u	n/a
10.687	0.075	21374	keystroke	m	n/a
11.1525	0.059	22305	keystroke	p	n/a
11.3165	0.106	22633	keystroke	s	n/a
11.4525	0.105	22905	keystroke	Key.space	n/a
11.7975	0.0905	23595	keystroke	o	n/a
11.933	0.09	23866	keystroke	v	n/a
12.098	0.135	24196	keystroke	e	n/a
12.218	0.0895	24436	keystroke	r	n/a
12.3375	0.0895	24675	keystroke	Key.space	n/a
12.457	0.105	24914	keystroke	a	n/a
12.577	0.09	25154	keystroke	Key.space	n/a
12.7575	0.105	25515	keystroke	l	n/a
12.9075	0.075	25815	keystroke	a	n/a
13.1175	0.09	26235	keystroke	z	n/a
13.2225	0.105	26445	keystroke	y	n/a
13.3425	0.1055	26685	keystroke	Key.space	n/a
13.523	0.105	27046	keystroke	d	n/a
13.643	0.074	27286	keystroke	o	n/a
13.792	0.09	27584	keystroke	g	n/a
14.032	0.0755	28064	keystroke	Key.enter	n/a
14.1145	8.6045	28229	prompt	n/a	parker applicants defend entirely\n
15.008	0.089	30016	keystroke	a	n/a
16.042	0.015	32084	keystroke	Key.backspace	n/a
16.523	0.014	33046	keystroke	p	n/a
16.583	0.03	33166	keystroke	a	n/a
16.628	0.075	33256	keystroke	r	n/a
16.7925	0.09	33585	keystroke	k	n/a
16.9125	0.105	33825	keystroke	e	n/a
17.0625	0.09	34125	keystroke	r	n/a
17.287	0.105	34574	keystroke	Key.space	n/a
18.067	0.075	36134	keystroke	a	n/a
18.202	0.06	36404	keystroke	p	n/a
18.322	0.075	36644	keystroke	p	n/a
18.517	0.075	37034	keystroke	l	n/a
18.727	0.09	37454	keystroke	i	n/a
18.862	0.09	37724	keystroke	c	n/a
18.967	0.105	37934	keystroke	a	n/a
19.117	0.09	38234	keystroke	n	n/a
19.252	0.09	38504	keystroke	t	n/a
19.402	0.105	38804	keystroke	s	n/a
19.552	0.105	39104	keystroke	Key.space	n/a
19.9725	0.135	39945	keystroke	d	n/a
20.0925	0.075	40185	keystroke	e	n/a
20.332	0.105	40664	keystroke	f	n/a
20.452	0.09	40904	keystroke	e	n/a
20.587	0.105	41174	keystroke	n	n/a
20.827	0.075	41654	keystroke	d	n/a
20.992	0.06	41984	keystroke	Key.space	n/a
21.277	0.075	42554	keystroke	e	n/a
21.397	0.09	42794	keystroke	n	n/a
21.502	0.0755	43004	keystroke	t	n/a
