onset	duration	sample	value	key	prompt_text
5.9125	11.4335	11825	prompt	n/a	the quick brown fox jumps over a lazy dog\n
9.0945	0	18189	keystroke	t	n/a
9.0955	0.073	18191	keystroke	h	n/a
9.153	0.0895	18306	keystroke	e	n/a
9.288	0.0445	18576	keystroke	Key.space	n/a
9.3785	0.074	18757	keystroke	q	n/a
9.4975	0.09	18995	keystroke	u	n/a
9.5575	0.075	19115	keystroke	i	n/a
9.6475	0.075	19295	keystroke	c	n/a
9.7525	0.0895	19505	keystroke	k	n/a
9.857	0.0755	19714	keystroke	Key.space	n/a
9.9935	0.075	19987	keystroke	b	n/a
10.2025	0.045	20405	keystroke	r	n/a
10.2775	0.1045	20555	keystroke	o	n/a
10.413	0.0595	20826	keystroke	w	n/a
10.5475	0.075	21095	keystroke	n	n/a
10.607	0.1055	21214	keystroke	Key.space	n/a
10.8325	0.06	21665	keystroke	f	n/a
10.923	0.0595	21846	keystroke	o	n/a
11.118	0.1195	22236	keystroke	x	n/a
11.687	0.016	23374	keystroke	Key.space	n/a
11.7925	0.06	23585	keystroke	f	n/a
12.0175	0.0755	24035	keystroke	j	n/a
12.272	0.0755	24544	keystroke	Key.backspace	n/a
12.4075	0.075	24815	keystroke	Key.backspace	n/a
12.618	0.0605	25236	keystroke	j	n/a
12.768	0.1045	25536	keystroke	u	n/a
12.9935	0.105	25987	keystroke	j	n/a
13.3675	0.06	26735	keystroke	p	n/a
13.6375	0.195	27275	keystroke	Key.backspace	n/a
14.0125	0.06	28025	keystroke	Key.backspace	n/a
14.9125	0.091	29825	keystroke	m	n/a
15.018	0.0455	30036	keystroke	p	n/a
15.122	0.075	30244	keystroke	s	n/a
15.227	0.075	30454	keystroke	Key.space	n/a
15.303	0.105	30606	keystroke	o	n/a
15.423	0.0895	30846	keystroke	v	n/a
15.4675	0.09	30935	keystroke	e	n/a
15.542	0.0755	31084	keystroke	r	n/a
15.618	0.074	31236	keystroke	Key.space	n/a
15.827	0.0915	31654	keystroke	a	n/a
15.947	0.06	31894	keystroke	Key.space	n/a
16.038	0.06	32076	keystroke	l	n/a
16.173	0.06	32346	keystroke	a	n/a
16.367	0.061	32734	keystroke	z	n/a
16.458	0.0595	32916	keystroke	y	n/a
16.6375	0.075	33275	keystroke	Key.space	n/a
16.7585	0.09	33517	keystroke	d	n/a
16.8925	0.075	33785	keystroke	o	n/a
17.0135	0.044	34027	keystroke	g	n/a
17.2825	0.06	34565	keystroke	Key.enter	n/a
17.3705	5.885	34741	prompt	n/a	allowance pocket boot awesome\n
17.9725	0.06	35945	keystroke	a	n/a
18.092	0.0455	36184	keystroke	l	n/a
18.2125	0.0905	36425	keystroke	l	n/a
18.3785	0.089	36757	keystroke	o	n/a
18.5125	0.15	37025	keystroke	w	n/a
18.6775	0.075	37355	keystroke	Key.caps_lock	n/a
18.798	0.075	37596	keystroke	n	n/a
18.9325	0.075	37865	keystroke	c	n/a
19.277	0.0455	38554	keystroke	Key.backspace	n/a
19.412	0.045	38824	keystroke	Key.backspace	n/a
19.682	0.196	39364	keystroke	Key.caps_lock	n/a
20.133	0.104	40266	keystroke	a	n/a
20.282	0.06	40564	keystroke	n	n/a
20.402	0.106	40804	keystroke	c	n/a
20.492	0.06	40984	keystroke	e	n/a
20.612	0.0305	41224	keystroke	Key.space	n/a
20.703	0.104	41406	keystroke	p	n/a
20.8675	0.1055	41735	keystroke	o	n/a
21.002	0.106	42004	keystroke	c	n/a
21.1235	0.089	42247	keystroke	k	n/a
21.2575	0.0905	42515	keystroke	e	n/a
21.3625	0.0755	42725	keystroke	t	n/a
21.498	0.06	42996	keystroke	Key.space	n/a
21.5885	0.059	43177	keystroke	b	n/a
21.7235	0.059	43447	keystroke	o	n/a
21.8575	0.105	43715	keystroke	o	n/a
22.0075	0.045	44015	keystroke	t	n/a
22.1275	0.075	44255	keystroke	Key.space	n/a
22.3525	0.1205	44705	keystroke	a	n/a
22.413	0.1045	44826	keystroke	w	n/a
22.5925	0.0745	45185	keystroke	e	n/a
22.742	0.061	45484	keystroke	s	n/a
22.8485	0.0895	45697	keystroke	o	n/a
22.893	0.06	45786	keystroke	m	n/a
22.983	0.075	45966	keystroke	e	n/a
23.192	0.06	46384	keystroke	Key.enter	n/a
23.2645	7.58	46529	prompt	n/a	thinking layer ships charlotte\n
23.883	0.03	47766	keystroke	t	n/a
23.958	0.074	47916	keystroke	h	n/a
23.987	0.09	47974	keystroke	i	n/a
24.198	0.059	48396	keystroke	k	n/a
24.347	0.076	48694	keystroke	i	n/a
24.378	0.075	48756	keystroke	n	n/a
24.6925	0.03	49385	keystroke	Key.backspace	n/a
24.7975	0.075	49595	keystroke	Key.backspace	n/a
24.932	0.075	49864	keystroke	Key.backspace	n/a
25.2025	0.09	50405	keystroke	n	n/a
25.338	0.0745	50676	keystroke	k	n/a
25.5325	0.0905	51065	keystroke	i	n/a
25.6075	0.0455	51215	keystroke	n	n/a
25.7125	0.045	51425	keystroke	g	n/a
25.7725	0.075	51545	keystroke	Key.space	n/a
25.9225	0.075	51845	keystroke	p	n/a
26.013	0.09	52026	keystroke	a	n/a
26.3275	0.06	52655	keystroke	Key.backspace	n/a
26.4475	0.0745	52895	keystroke	Key.backspace	n/a
26.672	0.046	53344	keystroke	l	n/a
26.792	0.0755	53584	keystroke	a	n/a
26.912	0.06	53824	keystroke	y	n/a
27.017	0.106	54034	keystroke	e	n/a
27.093	0.075	54186	keystroke	r	n/a
27.1525	0.075	54305	keystroke	Key.space	n/a
27.557	0.1355	55114	keystroke	s	n/a
27.7225	0.09	55445	keystroke	h	n/a
27.7825	0.1805	55565	keystroke	i	n/a
27.9175	0.1045	55835	keystroke	p	n/a
27.9325	0.015	55865	keystroke	o	n/a
28.0375	0.12	56075	keystroke	s	n/a
28.1875	0.075	56375	keystroke	Key.space	n/a
28.2925	0.075	56585	keystroke	c	n/a
28.5475	0.045	57095	keystroke	Key.backspace	n/a
28.6675	0.045	57335	keystroke	Key.backspace	n/a
28.7875	0.045	57575	keystroke	Key.backspace	n/a
29.0275	0.165	58055	keystroke	s	n/a
29.1775	0.03	58355	keystroke	Key.backspace	n/a
29.2825	0.075	58565	keystroke	Key.backspace	n/a
29.4025	0.075	58805	keystroke	s	n/a
29.5375	0.06	59075	keystroke	Key.space	n/a
29.6425	0.09	59285	keystroke	c	n/a
29.7925	0.06	59585	keystroke	h	n/a
29.9425	0.0755	59885	keystroke	a	n/a
30.0185	0.044	60037	keystroke	r	n/a
30.137	0.06	60274	keystroke	l	n/a
30.288	0.089	60576	keystroke	o	n/a
30.407	0.06	60814	keystroke	t	n/a
30.558	0.104	61116	keystroke	t	n/a
30.6475	0.09	61295	keystroke	e	n/a
30.7975	0.045	61595	keystroke	Key.enter	n/a
30.848	6.5365	61696	prompt	n/a	route commissioners converted glasses\n
31.832	0.0465	63664	keystroke	r	n/a
31.893	0.075	63786	keystroke	o	n/a
31.922	0.06	63844	keystroke	u	n/a
31.998	0.0745	63996	keystroke	t	n/a
32.0875	0.09	64175	keystroke	e	n/a
32.2675	0.06	64535	keystroke	Key.space	n/a
32.433	0.0745	64866	keystroke	c	n/a
32.5225	0.1045	65045	keystroke	o	n/a
32.5675	0.0745	65135	keystroke	m	n/a
32.7475	0.1655	65495	keystroke	m	n/a
32.8975	0.09	65795	keystroke	i	n/a
33.0185	0.0745	66037	keystroke	s	n/a
33.3175	0.0905	66635	keystroke	s	n/a
33.5725	0.105	67145	keystroke	i	n/a
33.6025	0.12	67205	keystroke	o	n/a
33.648	0.0755	67296	keystroke	n	n/a
33.7525	0.135	67505	keystroke	e	n/a
33.8275	0.15	67655	keystroke	r	n/a
34.068	0.15	68136	keystroke	s	n/a
34.517	0.076	69034	keystroke	Key.space	n/a
34.8325	0.075	69665	keystroke	c	n/a
35.0125	0.09	70025	keystroke	o	n/a
35.0425	0.105	70085	keystroke	n	n/a
35.1925	0.12	70385	keystroke	v	n/a
35.2825	0.105	70565	keystroke	e	n/a
35.3725	0.075	70745	keystroke	r	n/a
35.463	0.0745	70926	keystroke	t	n/a
35.583	0.1645	71166	keystroke	e	n/a
35.7025	0.105	71405	keystroke	d	n/a
36.183	0.0445	72366	keystroke	Key.space	n/a
36.468	0.059	72936	keystroke	g	n/a
36.5425	0.0605	73085	keystroke	l	n/a
36.632	0.1055	73264	keystroke	a	n/a
36.693	0.075	73386	keystroke	s	n/a
36.858	0.061	73716	keystroke	s	n/a
37.0075	0.105	74015	keystroke	e	n/a
37.2025	0.075	74405	keystroke	s	n/a
37.3075	0.075	74615	keystroke	Key.enter	n/a
37.3895	6.565	74779	prompt	n/a	delight sugar citizens followed\n
37.953	0.1345	75906	keystroke	d	n/a
38.0425	0.09	76085	keystroke	e	n/a
38.313	0.105	76626	keystroke	l	n/a
38.583	0.075	77166	keystroke	i	n/a
38.733	0.0895	77466	keystroke	g	n/a
38.8375	0.015	77675	keystroke	h	n/a
38.957	0.0165	77914	keystroke	t	n/a
39.227	0.0605	78454	keystroke	Key.space	n/a
39.377	0.075	78754	keystroke	s	n/a
39.602	0.09	79204	keystroke	u	n/a
39.857	0.045	79714	keystroke	g	n/a
40.0075	0.105	80015	keystroke	a	n/a
40.0675	0.06	80135	keystroke	r	n/a
40.2325	0.0295	80465	keystroke	Key.space	n/a
40.533	0.06	81066	keystroke	s	n/a
40.788	0.044	81576	keystroke	Key.backspace	n/a
40.878	0.06	81756	keystroke	c	n/a
40.998	0.075	81996	keystroke	i	n/a
41.058	0.06	82116	keystroke	t	n/a
41.148	0.074	82296	keystroke	i	n/a
41.777	0.106	83554	keystroke	z	n/a
41.823	0.12	83646	keystroke	e	n/a
42.003	0.06	84006	keystroke	n	n/a
42.1975	0.1205	84395	keystroke	s	n/a
42.4375	0.0595	84875	keystroke	Key.space	n/a
42.648	0.045	85296	keystroke	f	n/a
42.753	0.06	85506	keystroke	o	n/a
42.932	0.075	85864	keystroke	l	n/a
43.0675	0.06	86135	keystroke	l	n/a
43.263	0.0755	86526	keystroke	o	n/a
43.383	0.09	86766	keystroke	w	n/a
43.5925	0.09	87185	keystroke	e	n/a
43.6525	0.105	87305	keystroke	d	n/a
43.892	0.06	87784	keystroke	Key.enter	n/a
43.9595	6.0555	87919	prompt	n/a	federation holly pumps nowhere\n
44.507	0.09	89014	keystroke	d	n/a
44.882	0.045	89764	keystroke	Key.backspace	n/a
44.958	0.059	89916	keystroke	f	n/a
45.047	0.106	90094	keystroke	e	n/a
45.302	0.106	90604	keystroke	d	n/a
45.3935	0.1495	90787	keystroke	e	n/a
45.513	0.0895	91026	keystroke	r	n/a
45.632	0.1655	91264	keystroke	a	n/a
45.7525	0.06	91505	keystroke	t	n/a
45.8875	0.105	91775	keystroke	i	n/a
45.9025	0.12	91805	keystroke	o	n/a
45.9475	0.09	91895	keystroke	n	n/a
46.0525	0.0905	92105	keystroke	Key.space	n/a
46.413	0.045	92826	keystroke	h	n/a
46.517	0.091	93034	keystroke	o	n/a
46.712	0.076	93424	keystroke	l	n/a
46.893	0.12	93786	keystroke	l	n/a
47.1325	0.03	94265	keystroke	y	n/a
47.1775	0.075	94355	keystroke	Key.space	n/a
47.567	0.06	95134	keystroke	p	n/a
47.6735	0.0895	95347	keystroke	u	n/a
47.957	0.0755	95914	keystroke	p	n/a
48.348	0.0145	96696	keystroke	Key.backspace	n/a
48.5125	0.0895	97025	keystroke	m	n/a
48.572	0.09	97144	keystroke	p	n/a
48.723	0.105	97446	keystroke	s	n/a
48.857	0.0605	97714	keystroke	Key.space	n/a
49.113	0.089	98226	keystroke	n	n/a
49.188	0.1045	98376	keystroke	o	n/a
49.3375	0.0745	98675	keystroke	w	n/a
49.5475	0.0445	99095	keystroke	h	n/a
49.593	0.104	99186	keystroke	e	n/a
49.653	0.135	99306	keystroke	r	n/a
49.772	0.106	99544	keystroke	e	n/a
49.953	0.059	99906	keystroke	Key.enter	n/a
50.0205	6.609	100041	prompt	n/a	newspapers harvard documented graph\n
50.703	0.0295	101406	keystroke	n	n/a
50.7775	0.075	101555	keystroke	e	n/a
50.928	0.1045	101856	keystroke	w	n/a
51.0925	0.09	102185	keystroke	s	n/a
51.258	0.045	102516	keystroke	p	n/a
51.483	0.045	102966	keystroke	p	n/a
51.843	0.015	103686	keystroke	Key.backspace	n/a
51.8885	0.104	103777	keystroke	a	n/a
52.0235	0.059	104047	keystroke	p	n/a
52.143	0.105	104286	keystroke	e	n/a
52.218	0.165	104436	keystroke	r	n/a
52.323	0.164	104646	keystroke	s	n/a
52.488	0.06	104976	keystroke	Key.space	n/a
52.803	0.045	105606	keystroke	h	n/a
52.863	0.0745	105726	keystroke	a	n/a
52.923	0.06	105846	keystroke	r	n/a
53.117	0.12	106234	keystroke	v	n/a
53.418	0.03	106836	keystroke	a	n/a
53.433	0.045	106866	keystroke	r	n/a
53.568	0.075	107136	keystroke	d	n/a
53.7025	0.0605	107405	keystroke	Key.space	n/a
53.8675	0.0905	107735	keystroke	d	n/a
54.2575	0.0755	108515	keystroke	o	n/a
54.3625	0.075	108725	keystroke	c	n/a
54.5125	0.06	109025	keystroke	u	n/a
54.6935	0.075	109387	keystroke	m	n/a
54.8135	0.0595	109627	keystroke	e	n/a
54.917	0.061	109834	keystroke	n	n/a
55.0375	0.0755	110075	keystroke	t	n/a
55.2775	0.1205	110555	keystroke	e	n/a
55.368	0.075	110736	keystroke	d	n/a
55.488	0.06	110976	keystroke	Key.space	n/a
55.8175	0.075	111635	keystroke	g	n/a
55.938	0.105	111876	keystroke	r	n/a
56.012	0.0755	112024	keystroke	a	n/a
56.147	0.045	112294	keystroke	p	n/a
56.207	0.06	112414	keystroke	h	n/a
56.5825	0.045	113165	keystroke	Key.enter	n/a
56.641	7.143	113282	prompt	n/a	knight indicated westminster correct\n
57.2435	0.105	114487	keystroke	k	n/a
