onset	duration	sample	value	key	prompt_text
3.004	15.1855	6008	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.9735	0.08	9947	keystroke	t	n/a
5.197	0.0875	10394	keystroke	h	n/a
5.3485	0.104	10697	keystroke	e	n/a
5.565	0.08	11130	keystroke	Key.space	n/a
7.036	0.12	14072	keystroke	q	n/a
7.148	0.08	14296	keystroke	u	n/a
7.348	0.072	14696	keystroke	i	n/a
7.62	0.08	15240	keystroke	c	n/a
7.8605	0.096	15721	keystroke	k	n/a
8.1565	0.0875	16313	keystroke	Key.space	n/a
8.9965	0.08	17993	keystroke	b	n/a
9.2205	0.072	18441	keystroke	r	n/a
9.4365	0.072	18873	keystroke	o	n/a
9.7645	0.1435	19529	keystroke	w	n/a
10.06	0.096	20120	keystroke	n	n/a
10.5085	0.104	21017	keystroke	Key.space	n/a
11.0845	0.073	22169	keystroke	f	n/a
11.324	0.08	22648	keystroke	o	n/a
11.5965	0.088	23193	keystroke	x	n/a
11.7245	0.104	23449	keystroke	Key.space	n/a
12.188	0.081	24376	keystroke	j	n/a
12.373	0.0795	24746	keystroke	u	n/a
12.5805	0.112	25161	keystroke	m	n/a
12.7965	0.128	25593	keystroke	p	n/a
13.284	0.16	26568	keystroke	s	n/a
13.524	0.0885	27048	keystroke	Key.space	n/a
14.6125	0.0715	29225	keystroke	o	n/a
14.916	0.08	29832	keystroke	v	n/a
15.068	0.08	30136	keystroke	e	n/a
15.1885	0.08	30377	keystroke	r	n/a
15.4125	0.104	30825	keystroke	Key.space	n/a
15.6205	0.112	31241	keystroke	a	n/a
15.7005	0.096	31401	keystroke	Key.space	n/a
15.9245	0.104	31849	keystroke	l	n/a
16.1485	0.088	32297	keystroke	a	n/a
16.508	0.12	33016	keystroke	z	n/a
16.66	0.08	33320	keystroke	y	n/a
16.8765	0.128	33753	keystroke	Key.space	n/a
17.2445	0.144	34489	keystroke	d	n/a
17.3725	0.088	34745	keystroke	o	n/a
17.7325	0.096	35465	keystroke	g	n/a
18.0845	0.096	36169	keystroke	Key.enter	n/a
18.1945	9.6095	36389	prompt	n/a	precise shoes capability upon\n
19.3005	0.0795	38601	keystroke	p	n/a
19.748	0.0715	39496	keystroke	r	n/a
19.8915	0.0965	39783	keystroke	e	n/a
19.981	0.096	39962	keystroke	c	n/a
20.2595	0.1045	40519	keystroke	i	n/a
20.444	0.128	40888	keystroke	s	n/a
20.732	0.176	41464	keystroke	e	n/a
20.972	0.088	41944	keystroke	Key.space	n/a
21.5405	0.1435	43081	keystroke	s	n/a
21.724	0.088	43448	keystroke	h	n/a
21.94	0.105	43880	keystroke	o	n/a
22.2115	0.057	44423	keystroke	e	n/a
22.5955	0.152	45191	keystroke	s	n/a
22.7795	0.112	45559	keystroke	Key.space	n/a
23.373	0.079	46746	keystroke	c	n/a
23.644	0.1445	47288	keystroke	a	n/a
23.8685	0.104	47737	keystroke	p	n/a
24.0605	0.144	48121	keystroke	a	n/a
24.4445	0.104	48889	keystroke	b	n/a
24.6845	0.088	49369	keystroke	i	n/a
24.9005	0.12	49801	keystroke	l	n/a
25.396	0.096	50792	keystroke	t	n/a
25.6125	0.104	51225	keystroke	y	n/a
25.9235	0.112	51847	keystroke	Key.space	n/a
26.6605	0.08	53321	keystroke	u	n/a
26.964	0.096	53928	keystroke	p	n/a
27.1715	0.12	54343	keystroke	o	n/a
27.4035	0.12	54807	keystroke	n	n/a
27.7075	0.088	55415	keystroke	Key.enter	n/a
27.808	10.2125	55616	prompt	n/a	published loose carrier permission\n
29.116	0.0965	58232	keystroke	p	n/a
29.4125	0.096	58825	keystroke	u	n/a
29.708	0.096	59416	keystroke	b	n/a
29.988	0.08	59976	keystroke	l	n/a
30.204	0.064	60408	keystroke	i	n/a
30.492	0.12	60984	keystroke	s	n/a
30.652	0.088	61304	keystroke	h	n/a
30.876	0.12	61752	keystroke	e	n/a
31.06	0.104	62120	keystroke	d	n/a
31.396	0.112	62792	keystroke	Key.space	n/a
32.02	0.104	64040	keystroke	l	n/a
32.276	0.072	64552	keystroke	o	n/a
32.444	0.088	64888	keystroke	o	n/a
32.572	0.144	65144	keystroke	s	n/a
32.852	0.128	65704	keystroke	e	n/a
33.052	0.119	66104	keystroke	Key.space	n/a
33.468	0.087	66936	keystroke	c	n/a
33.619	0.1285	67238	keystroke	a	n/a
33.7805	0.071	67561	keystroke	r	n/a
33.947	0.08	67894	keystroke	r	n/a
34.2115	0.129	68423	keystroke	i	n/a
34.5075	0.1205	69015	keystroke	e	n/a
34.699	0.096	69398	keystroke	r	n/a
35.011	0.1135	70022	keystroke	Key.space	n/a
35.4275	0.097	70855	keystroke	p	n/a
35.6195	0.104	71239	keystroke	e	n/a
35.7795	0.08	71559	keystroke	r	n/a
36.2915	0.1195	72583	keystroke	m	n/a
