onset	duration	sample	value	key	prompt_text
1.859	31.0815	3718	prompt	n/a	the quick brown fox jumps over a lazy dog\n
16.7525	0.149	33505	keystroke	d	n/a
19.0035	0.058	38007	keystroke	Key.backspace	n/a
19.7065	0.195	39413	keystroke	t	n/a
19.8415	0.225	39683	keystroke	h	n/a
20.0515	0.15	40103	keystroke	e	n/a
20.3665	0.21	40733	keystroke	Key.space	n/a
21.4465	0.21	42893	keystroke	w	n/a
22.2715	0.18	44543	keystroke	Key.backspace	n/a
23.5465	0.21	47093	keystroke	q	n/a
23.7715	0.165	47543	keystroke	u	n/a
23.8615	0.21	47723	keystroke	i	n/a
24.1315	0.21	48263	keystroke	c	n/a
24.3415	0.18	48683	keystroke	k	n/a
24.5815	0.195	49163	keystroke	Key.space	n/a
25.7515	0.21	51503	keystroke	b	n/a
25.9765	0.18	51953	keystroke	r	n/a
26.1265	0.225	52253	keystroke	o	n/a
26.3365	0.135	52673	keystroke	w	n/a
26.4725	0.239	52945	keystroke	n	n/a
26.6815	0.1645	53363	keystroke	Key.space	n/a
26.847	0.195	53694	keystroke	f	n/a
27.027	0.239	54054	keystroke	o	n/a
27.281	0.18	54562	keystroke	x	n/a
27.536	0.18	55072	keystroke	Key.space	n/a
27.882	0.165	55764	keystroke	j	n/a
28.137	0.18	56274	keystroke	u	n/a
28.452	0.21	56904	keystroke	m	n/a
28.647	0.24	57294	keystroke	p	n/a
28.827	0.12	57654	keystroke	s	n/a
28.991	0.18	57982	keystroke	Key.space	n/a
29.231	0.211	58462	keystroke	o	n/a
29.472	0.165	58944	keystroke	v	n/a
29.682	0.21	59364	keystroke	e	n/a
29.832	0.1945	59664	keystroke	r	n/a
29.9515	0.18	59903	keystroke	Key.space	n/a
30.2065	0.165	60413	keystroke	a	n/a
30.3565	0.21	60713	keystroke	Key.space	n/a
30.6265	0.21	61253	keystroke	l	n/a
30.7465	0.15	61493	keystroke	a	n/a
31.1365	0.18	62273	keystroke	z	n/a
31.3465	0.195	62693	keystroke	y	n/a
31.6915	0.2095	63383	keystroke	Key.space	n/a
32.082	0.165	64164	keystroke	d	n/a
32.216	0.256	64432	keystroke	o	n/a
32.457	0.165	64914	keystroke	g	n/a
32.756	0.181	65512	keystroke	Key.enter	n/a
32.9475	9.7425	65895	prompt	n/a	adidas handles trade rebate\n
33.957	0.135	67914	keystroke	a	n/a
34.166	0.1805	68332	keystroke	d	n/a
34.4665	0.21	68933	keystroke	i	n/a
34.7965	0.12	69593	keystroke	d	n/a
35.1565	0.255	70313	keystroke	a	n/a
35.3665	0.135	70733	keystroke	s	n/a
35.6515	0.165	71303	keystroke	Key.space	n/a
35.9365	0.18	71873	keystroke	h	n/a
36.1015	0.165	72203	keystroke	a	n/a
36.3415	0.195	72683	keystroke	n	n/a
37.2115	0.18	74423	keystroke	d	n/a
37.4965	0.255	74993	keystroke	l	n/a
37.7065	0.21	75413	keystroke	e	n/a
37.8565	0.18	75713	keystroke	s	n/a
38.2615	0.18	76523	keystroke	Key.space	n/a
39.3565	0.15	78713	keystroke	t	n/a
39.5665	0.24	79133	keystroke	r	n/a
39.7915	0.15	79583	keystroke	a	n/a
40.0765	0.165	80153	keystroke	d	n/a
40.3765	0.225	80753	keystroke	e	n/a
40.6315	0.24	81263	keystroke	Key.space	n/a
40.8265	0.18	81653	keystroke	r	n/a
40.9315	0.165	81863	keystroke	e	n/a
41.3815	0.255	82763	keystroke	b	n/a
41.6065	0.24	83213	keystroke	a	n/a
41.8475	0.179	83695	keystroke	t	n/a
41.9815	0.15	83963	keystroke	e	n/a
42.4615	0.225	84923	keystroke	Key.enter	n/a
42.6945	13.675	85389	prompt	n/a	delete malta madrid ctrl\n
43.527	0.12	87054	keystroke	d	n/a
43.737	0.15	87474	keystroke	e	n/a
43.947	0.225	87894	keystroke	l	n/a
44.067	0.165	88134	keystroke	e	n/a
44.637	0.195	89274	keystroke	t	n/a
45.027	0.135	90054	keystroke	e	n/a
45.462	0.195	90924	keystroke	Key.space	n/a
45.882	0.195	91764	keystroke	m	n/a
46.152	0.24	92304	keystroke	a	n/a
46.452	0.195	92904	keystroke	t	n/a
46.677	0.21	93354	keystroke	l	n/a
47.187	0.12	94374	keystroke	Key.backspace	n/a
