onset	duration	sample	value	key	prompt_text
1.5375	6.1645	3075	prompt	n/a	the quick brown fox jumps over a lazy dog\n
3.1835	0.112	6367	keystroke	t	n/a
3.311	0.12	6622	keystroke	h	n/a
3.4075	0.144	6815	keystroke	e	n/a
3.5035	0.088	7007	keystroke	Key.space	n/a
3.6385	0.089	7277	keystroke	q	n/a
3.743	0.1125	7486	keystroke	u	n/a
3.8065	0.0565	7613	keystroke	i	n/a
3.8235	0.119	7647	keystroke	c	n/a
3.9515	0.144	7903	keystroke	k	n/a
4.055	0.0795	8110	keystroke	Key.space	n/a
4.1835	0.0475	8367	keystroke	b	n/a
4.351	0.0725	8702	keystroke	r	n/a
4.4385	0.065	8877	keystroke	o	n/a
4.5115	0.112	9023	keystroke	w	n/a
4.5835	0.0875	9167	keystroke	n	n/a
4.6315	0.096	9263	keystroke	Key.space	n/a
5.04	0.072	10080	keystroke	f	n/a
5.1675	0.12	10335	keystroke	o	n/a
5.2795	0.12	10559	keystroke	x	n/a
5.351	0.0875	10702	keystroke	Key.space	n/a
5.4705	0.0575	10941	keystroke	j	n/a
5.607	0.0645	11214	keystroke	u	n/a
5.784	0.16	11568	keystroke	m	n/a
5.8635	0.1205	11727	keystroke	p	n/a
5.9275	0.104	11855	keystroke	s	n/a
5.9675	0.0875	11935	keystroke	Key.space	n/a
6.095	0.129	12190	keystroke	o	n/a
6.159	0.0725	12318	keystroke	v	n/a
6.2955	0.136	12591	keystroke	e	n/a
6.375	0.113	12750	keystroke	r	n/a
6.391	0.072	12782	keystroke	Key.space	n/a
6.48	0.128	12960	keystroke	a	n/a
6.5995	0.064	13199	keystroke	Key.space	n/a
6.8245	0.096	13649	keystroke	l	n/a
6.9365	0.063	13873	keystroke	a	n/a
7.0885	0.1465	14177	keystroke	z	n/a
7.1935	0.0975	14387	keystroke	y	n/a
7.226	0.08	14452	keystroke	Key.space	n/a
7.3305	0.0805	14661	keystroke	d	n/a
7.4265	0.0795	14853	keystroke	o	n/a
7.4985	0.072	14997	keystroke	g	n/a
7.6345	0.0635	15269	keystroke	Key.enter	n/a
7.7085	4.1035	15417	prompt	n/a	wars answer freeware kathy\n
8.258	0.1035	16516	keystroke	w	n/a
8.33	0.112	16660	keystroke	a	n/a
8.426	0.096	16852	keystroke	r	n/a
8.546	0.1195	17092	keystroke	s	n/a
8.634	0.064	17268	keystroke	Key.space	n/a
8.738	0.096	17476	keystroke	a	n/a
8.85	0.1115	17700	keystroke	n	n/a
8.914	0.104	17828	keystroke	s	n/a
9.09	0.1515	18180	keystroke	w	n/a
9.186	0.1355	18372	keystroke	e	n/a
9.2255	0.1125	18451	keystroke	r	n/a
9.2975	0.0955	18595	keystroke	Key.space	n/a
9.442	0.072	18884	keystroke	f	n/a
9.61	0.0555	19220	keystroke	r	n/a
9.745	0.049	19490	keystroke	e	n/a
9.866	0.072	19732	keystroke	e	n/a
10.0255	0.0965	20051	keystroke	w	n/a
10.234	0.0875	20468	keystroke	a	n/a
10.3775	0.16	20755	keystroke	r	n/a
10.4655	0.104	20931	keystroke	e	n/a
10.505	0.1045	21010	keystroke	Key.space	n/a
10.682	0.0875	21364	keystroke	f	n/a
11.018	0.04	22036	keystroke	Key.backspace	n/a
11.1695	0.121	22339	keystroke	k	n/a
11.2415	0.08	22483	keystroke	a	n/a
11.3385	0.095	22677	keystroke	t	n/a
11.4255	0.0645	22851	keystroke	h	n/a
11.5695	0.0645	23139	keystroke	y	n/a
11.738	0.072	23476	keystroke	Key.enter	n/a
11.8165	3.388	23633	prompt	n/a	sessions none worried messenger\n
12.338	0.071	24676	keystroke	s	n/a
12.4735	0.0635	24947	keystroke	e	n/a
12.634	0.04	25268	keystroke	s	n/a
12.738	0.064	25476	keystroke	s	n/a
12.85	0.088	25700	keystroke	i	n/a
12.913	0.1205	25826	keystroke	o	n/a
12.9465	0.095	25893	keystroke	n	n/a
12.9855	0.1045	25971	keystroke	s	n/a
13.0495	0.0645	26099	keystroke	Key.space	n/a
13.138	0.072	26276	keystroke	n	n/a
13.218	0.104	26436	keystroke	o	n/a
13.29	0.0965	26580	keystroke	n	n/a
13.338	0.0875	26676	keystroke	e	n/a
13.3935	0.0805	26787	keystroke	Key.space	n/a
13.506	0.088	27012	keystroke	w	n/a
13.618	0.0965	27236	keystroke	o	n/a
13.705	0.056	27410	keystroke	r	n/a
13.834	0.04	27668	keystroke	r	n/a
13.93	0.12	27860	keystroke	i	n/a
13.962	0.024	27924	keystroke	e	n/a
14.074	0.072	28148	keystroke	d	n/a
14.122	0.064	28244	keystroke	Key.space	n/a
14.241	0.113	28482	keystroke	m	n/a
14.2895	0.0645	28579	keystroke	e	n/a
14.434	0.0635	28868	keystroke	s	n/a
14.562	0.0725	29124	keystroke	s	n/a
14.666	0.08	29332	keystroke	e	n/a
14.754	0.104	29508	keystroke	n	n/a
14.8345	0.0555	29669	keystroke	g	n/a
14.921	0.113	29842	keystroke	e	n/a
15.002	0.088	30004	keystroke	r	n/a
15.138	0.0635	30276	keystroke	Key.enter	n/a
15.2095	7.4585	30419	prompt	n/a	blowing conclusions brochures latitude\n
15.7465	0.088	31493	keystroke	b	n/a
15.8505	0.056	31701	keystroke	l	n/a
15.9785	0.087	31957	keystroke	o	n/a
16.0825	0.0875	32165	keystroke	w	n/a
16.1305	0.056	32261	keystroke	i	n/a
16.2175	0.0965	32435	keystroke	n	n/a
16.2745	0.0715	32549	keystroke	g	n/a
16.322	0.056	32644	keystroke	Key.space	n/a
16.4425	0.0715	32885	keystroke	o	n/a
16.466	0.0875	32932	keystroke	c	n/a
16.5455	0.0805	33091	keystroke	n	n/a
16.666	0.072	33332	keystroke	c	n/a
16.745	0.081	33490	keystroke	l	n/a
16.849	0.0895	33698	keystroke	u	n/a
16.93	0.088	33860	keystroke	s	n/a
17.0015	0.088	34003	keystroke	i	n/a
17.0655	0.1045	34131	keystroke	o	n/a
17.122	0.112	34244	keystroke	n	n/a
17.1615	0.0725	34323	keystroke	s	n/a
17.21	0.064	34420	keystroke	Key.space	n/a
17.314	0.064	34628	keystroke	b	n/a
17.482	0.0795	34964	keystroke	r	n/a
17.57	0.104	35140	keystroke	o	n/a
17.681	0.073	35362	keystroke	c	n/a
17.762	0.072	35524	keystroke	h	n/a
17.9385	0.0955	35877	keystroke	u	n/a
18.01	0.16	36020	keystroke	r	n/a
18.098	0.152	36196	keystroke	e	n/a
18.362	0.12	36724	keystroke	s	n/a
18.45	0.0715	36900	keystroke	Key.space	n/a
18.658	0.104	37316	keystroke	l	n/a
18.73	0.096	37460	keystroke	a	n/a
18.85	0.072	37700	keystroke	t	n/a
18.978	0.088	37956	keystroke	i	n/a
19.074	0.056	38148	keystroke	t	n/a
19.193	0.065	38386	keystroke	u	n/a
19.2025	0.0475	38405	keystroke	t	n/a
19.3375	0.0645	38675	keystroke	d	n/a
19.489	0.056	38978	keystroke	e	n/a
19.986	0.063	39972	keystroke	=	n/a
20.105	0.041	40210	keystroke	=	n/a
20.194	0.055	40388	keystroke	=	n/a
20.306	0.0555	40612	keystroke	=	n/a
20.5375	0.0805	41075	keystroke	Key.backspace	n/a
20.674	0.056	41348	keystroke	Key.backspace	n/a
20.786	0.056	41572	keystroke	Key.backspace	n/a
20.89	0.064	41780	keystroke	Key.backspace	n/a
21.002	0.064	42004	keystroke	Key.backspace	n/a
21.114	0.064	42228	keystroke	Key.backspace	n/a
21.233	0.057	42466	keystroke	Key.backspace	n/a
21.354	0.08	42708	keystroke	Key.backspace	n/a
22.1945	0.0875	44389	keystroke	u	n/a
22.2825	0.04	44565	keystroke	d	n/a
22.4175	0.048	44835	keystroke	e	n/a
22.61	0.056	45220	keystroke	Key.enter	n/a
22.6715	4.4755	45343	prompt	n/a	arabia beings temple xbox\n
23.234	0.096	46468	keystroke	a	n/a
23.362	0.112	46724	keystroke	r	n/a
23.458	0.104	46916	keystroke	a	n/a
23.626	0.071	47252	keystroke	b	n/a
23.7295	0.1205	47459	keystroke	i	n/a
23.81	0.1115	47620	keystroke	a	n/a
23.882	0.071	47764	keystroke	Key.space	n/a
24.0095	0.064	48019	keystroke	b	n/a
24.1295	0.104	48259	keystroke	e	n/a
24.2015	0.056	48403	keystroke	i	n/a
24.2495	0.152	48499	keystroke	n	n/a
24.322	0.12	48644	keystroke	g	n/a
24.3935	0.104	48787	keystroke	s	n/a
24.442	0.08	48884	keystroke	Key.space	n/a
24.594	0.096	49188	keystroke	t	n/a
24.6575	0.0965	49315	keystroke	e	n/a
24.7615	0.112	49523	keystroke	m	n/a
24.842	0.048	49684	keystroke	p	n/a
24.954	0.1355	49908	keystroke	l	n/a
25.01	0.0875	50020	keystroke	e	n/a
25.0735	0.048	50147	keystroke	Key.space	n/a
25.2335	0.0885	50467	keystroke	x	n/a
25.4665	0.095	50933	keystroke	v	n/a
25.634	0.096	51268	keystroke	o	n/a
25.77	0.104	51540	keystroke	x	n/a
26.1455	0.056	52291	keystroke	Key.backspace	n/a
26.266	0.0635	52532	keystroke	Key.backspace	n/a
26.474	0.047	52948	keystroke	Key.backspace	n/a
26.5455	0.0725	53091	keystroke	b	n/a
26.6985	0.1035	53397	keystroke	o	n/a
26.8175	0.128	53635	keystroke	x	n/a
27.0815	0.064	54163	keystroke	Key.enter	n/a
27.157	3.6625	54314	prompt	n/a	burton mines playlist tomatoes\n
27.77	0.0715	55540	keystroke	b	n/a
27.906	0.103	55812	keystroke	u	n/a
27.986	0.08	55972	keystroke	r	n/a
28.146	0.112	56292	keystroke	t	n/a
28.202	0.136	56404	keystroke	o	n/a
28.274	0.096	56548	keystroke	n	n/a
28.329	0.08	56658	keystroke	Key.space	n/a
28.474	0.112	56948	keystroke	m	n/a
28.5695	0.048	57139	keystroke	i	n/a
28.6735	0.1035	57347	keystroke	n	n/a
28.762	0.152	57524	keystroke	e	n/a
28.842	0.128	57684	keystroke	s	n/a
28.905	0.0885	57810	keystroke	Key.space	n/a
29.026	0.0475	58052	keystroke	p	n/a
29.106	0.071	58212	keystroke	l	n/a
29.202	0.0795	58404	keystroke	a	n/a
29.29	0.072	58580	keystroke	y	n/a
29.434	0.072	58868	keystroke	l	n/a
29.593	0.088	59186	keystroke	i	n/a
29.6335	0.104	59267	keystroke	s	n/a
29.69	0.104	59380	keystroke	t	n/a
29.746	0.079	59492	keystroke	Key.space	n/a
29.889	0.088	59778	keystroke	t	n/a
29.954	0.112	59908	keystroke	o	n/a
30.0575	0.1045	60115	keystroke	m	n/a
30.146	0.1355	60292	keystroke	a	n/a
30.2575	0.096	60515	keystroke	t	n/a
30.3775	0.12	60755	keystroke	o	n/a
30.4895	0.1445	60979	keystroke	e	n/a
30.57	0.112	61140	keystroke	s	n/a
30.73	0.088	61460	keystroke	Key.enter	n/a
30.826	4.4825	61652	prompt	n/a	likewise angry geography fires\n
31.354	0.064	62708	keystroke	l	n/a
31.49	0.096	62980	keystroke	i	n/a
31.746	0.096	63492	keystroke	k	n/a
31.978	0.08	63956	keystroke	e	n/a
32.426	0.064	64852	keystroke	w	n/a
32.5455	0.12	65091	keystroke	i	n/a
32.6335	0.096	65267	keystroke	s	n/a
32.7055	0.1045	65411	keystroke	e	n/a
32.785	0.048	65570	keystroke	Key.space	n/a
32.865	0.121	65730	keystroke	a	n/a
32.97	0.104	65940	keystroke	n	n/a
33.065	0.073	66130	keystroke	g	n/a
33.226	0.128	66452	keystroke	r	n/a
33.297	0.104	66594	keystroke	y	n/a
33.362	0.055	66724	keystroke	Key.space	n/a
33.49	0.056	66980	keystroke	g	n/a
33.586	0.112	67172	keystroke	e	n/a
33.722	0.104	67444	keystroke	o	n/a
34.026	0.056	68052	keystroke	g	n/a
34.1695	0.104	68339	keystroke	r	n/a
34.2095	0.072	68419	keystroke	a	n/a
34.2655	0.088	68531	keystroke	p	n/a
34.3455	0.112	68691	keystroke	h	n/a
34.5935	0.112	69187	keystroke	y	n/a
34.69	0.0795	69380	keystroke	Key.space	n/a
34.7855	0.088	69571	keystroke	f	n/a
34.914	0.12	69828	keystroke	i	n/a
34.97	0.1435	69940	keystroke	r	n/a
35.0415	0.0965	70083	keystroke	e	n/a
35.082	0.087	70164	keystroke	s	n/a
35.2335	0.0715	70467	keystroke	Key.enter	n/a
35.313	6.2745	70626	prompt	n/a	toolbox demographic regarding delay\n
35.9375	0.072	71875	keystroke	t	n/a
36.1455	0.064	72291	keystroke	o	n/a
36.266	0.0635	72532	keystroke	o	n/a
36.418	0.0955	72836	keystroke	l	n/a
36.626	0.0875	73252	keystroke	v	n/a
36.762	0.0875	73524	keystroke	o	n/a
36.8655	0.144	73731	keystroke	x	n/a
36.9935	0.08	73987	keystroke	Key.space	n/a
37.3615	0.056	74723	keystroke	Key.backspace	n/a
37.466	0.0475	74932	keystroke	Key.backspace	n/a
37.5615	0.064	75123	keystroke	Key.backspace	n/a
37.6815	0.064	75363	keystroke	Key.backspace	n/a
37.7935	0.072	75587	keystroke	b	n/a
37.914	0.112	75828	keystroke	o	n/a
38.0495	0.1285	76099	keystroke	x	n/a
38.138	0.0875	76276	keystroke	Key.space	n/a
38.3215	0.0645	76643	keystroke	d	n/a
38.474	0.0795	76948	keystroke	e	n/a
38.5695	0.128	77139	keystroke	m	n/a
38.8895	0.0795	77779	keystroke	o	n/a
39.177	0.056	78354	keystroke	g	n/a
39.321	0.1205	78642	keystroke	r	n/a
39.3855	0.08	78771	keystroke	a	n/a
39.4175	0.096	78835	keystroke	p	n/a
39.506	0.167	79012	keystroke	h	n/a
39.594	0.096	79188	keystroke	i	n/a
39.649	0.0885	79298	keystroke	c	n/a
39.7215	0.1035	79443	keystroke	Key.space	n/a
39.857	0.1045	79714	keystroke	r	n/a
39.937	0.056	79874	keystroke	e	n/a
40.05	0.0955	80100	keystroke	g	n/a
40.1215	0.0885	80243	keystroke	a	n/a
40.25	0.079	80500	keystroke	r	n/a
40.402	0.095	80804	keystroke	d	n/a
40.4895	0.08	80979	keystroke	i	n/a
40.6495	0.112	81299	keystroke	n	n/a
40.6975	0.08	81395	keystroke	g	n/a
40.7535	0.088	81507	keystroke	Key.space	n/a
40.8655	0.096	81731	keystroke	d	n/a
41.01	0.0885	82020	keystroke	e	n/a
41.099	0.095	82198	keystroke	l	n/a
41.202	0.088	82404	keystroke	a	n/a
41.33	0.08	82660	keystroke	y	n/a
41.506	0.08	83012	keystroke	Key.enter	n/a
41.5935	3.8495	83187	prompt	n/a	delete using earliest selective\n
42.0575	0.072	84115	keystroke	d	n/a
42.202	0.088	84404	keystroke	e	n/a
42.2975	0.096	84595	keystroke	l	n/a
42.3855	0.0645	84771	keystroke	e	n/a
42.5455	0.088	85091	keystroke	t	n/a
42.6895	0.1205	85379	keystroke	e	n/a
42.7775	0.104	85555	keystroke	Key.space	n/a
43.0335	0.08	86067	keystroke	u	n/a
43.1055	0.104	86211	keystroke	s	n/a
43.1935	0.064	86387	keystroke	i	n/a
43.2815	0.136	86563	keystroke	n	n/a
43.346	0.0795	86692	keystroke	g	n/a
43.4015	0.0645	86803	keystroke	Key.space	n/a
43.4975	0.144	86995	keystroke	e	n/a
43.5695	0.121	87139	keystroke	a	n/a
43.6575	0.096	87315	keystroke	r	n/a
43.7455	0.088	87491	keystroke	l	n/a
43.8175	0.1125	87635	keystroke	i	n/a
43.9375	0.096	87875	keystroke	e	n/a
43.9775	0.12	87955	keystroke	s	n/a
44.0495	0.104	88099	keystroke	t	n/a
44.1055	0.104	88211	keystroke	Key.space	n/a
44.2655	0.088	88531	keystroke	s	n/a
44.4015	0.0805	88803	keystroke	e	n/a
44.53	0.0875	89060	keystroke	l	n/a
44.5775	0.064	89155	keystroke	e	n/a
44.722	0.0715	89444	keystroke	c	n/a
44.8975	0.064	89795	keystroke	t	n/a
44.9935	0.12	89987	keystroke	i	n/a
45.0735	0.096	90147	keystroke	v	n/a
45.2015	0.0805	90403	keystroke	e	n/a
45.3775	0.064	90755	keystroke	Key.enter	n/a
45.4475	3.628	90895	prompt	n/a	zoning jump spray for\n
46.6255	0.184	93251	keystroke	z	n/a
47.0175	0.08	94035	keystroke	o	n/a
47.1375	0.096	94275	keystroke	n	n/a
47.226	0.0395	94452	keystroke	i	n/a
47.3215	0.088	94643	keystroke	n	n/a
47.4015	0.072	94803	keystroke	g	n/a
47.4255	0.088	94851	keystroke	Key.space	n/a
47.546	0.0555	95092	keystroke	j	n/a
47.6735	0.0635	95347	keystroke	u	n/a
47.8575	0.1205	95715	keystroke	m	n/a
47.8975	0.1285	95795	keystroke	p	n/a
47.986	0.0955	95972	keystroke	Key.space	n/a
48.1535	0.0885	96307	keystroke	s	n/a
48.282	0.128	96564	keystroke	p	n/a
48.37	0.12	96740	keystroke	r	n/a
48.45	0.064	96900	keystroke	a	n/a
48.537	0.105	97074	keystroke	y	n/a
48.601	0.08	97202	keystroke	Key.space	n/a
48.697	0.064	97394	keystroke	f	n/a
48.786	0.088	97572	keystroke	o	n/a
48.882	0.071	97764	keystroke	r	n/a
48.986	0.0875	97972	keystroke	Key.enter	n/a
49.08	3.203	98160	prompt	n/a	shelter fallen trade glory\n
49.5615	0.0555	99123	keystroke	s	n/a
49.681	0.0885	99362	keystroke	h	n/a
49.7615	0.072	99523	keystroke	e	n/a
49.8815	0.104	99763	keystroke	l	n/a
49.9935	0.048	99987	keystroke	t	n/a
50.066	0.1685	100132	keystroke	e	n/a
50.1615	0.088	100323	keystroke	r	n/a
50.218	0.0875	100436	keystroke	Key.space	n/a
50.3535	0.088	100707	keystroke	f	n/a
50.417	0.0725	100834	keystroke	a	n/a
50.513	0.0565	101026	keystroke	l	n/a
50.65	0.0645	101300	keystroke	l	n/a
50.7305	0.1105	101461	keystroke	e	n/a
50.8015	0.1125	101603	keystroke	n	n/a
50.8655	0.0955	101731	keystroke	Key.space	n/a
50.945	0.081	101890	keystroke	t	n/a
51.0895	0.1045	102179	keystroke	r	n/a
51.17	0.0475	102340	keystroke	a	n/a
51.2735	0.0805	102547	keystroke	d	n/a
51.41	0.104	102820	keystroke	e	n/a
51.49	0.087	102980	keystroke	Key.space	n/a
51.594	0.08	103188	keystroke	g	n/a
51.714	0.048	103428	keystroke	l	n/a
51.842	0.088	103684	keystroke	o	n/a
51.938	0.08	103876	keystroke	r	n/a
52.042	0.072	104084	keystroke	y	n/a
52.202	0.079	104404	keystroke	Key.enter	n/a
52.2865	5.1495	104573	prompt	n/a	instrumental detection fleece morocco\n
52.826	0.064	105652	keystroke	i	n/a
52.946	0.096	105892	keystroke	n	n/a
52.994	0.088	105988	keystroke	s	n/a
53.049	0.056	106098	keystroke	t	n/a
53.177	0.0965	106354	keystroke	r	n/a
53.242	0.055	106484	keystroke	u	n/a
53.401	0.0805	106802	keystroke	m	n/a
53.473	0.0975	106946	keystroke	e	n/a
53.562	0.0875	107124	keystroke	n	n/a
53.618	0.119	107236	keystroke	t	n/a
53.681	0.112	107362	keystroke	a	n/a
53.762	0.095	107524	keystroke	l	n/a
53.825	0.088	107650	keystroke	Key.space	n/a
53.937	0.057	107874	keystroke	d	n/a
54.0575	0.0715	108115	keystroke	e	n/a
54.177	0.08	108354	keystroke	t	n/a
54.2735	0.096	108547	keystroke	e	n/a
54.498	0.056	108996	keystroke	c	n/a
54.674	0.08	109348	keystroke	t	n/a
54.746	0.056	109492	keystroke	i	n/a
54.778	0.112	109556	keystroke	o	n/a
54.81	0.12	109620	keystroke	n	n/a
54.873	0.081	109746	keystroke	Key.space	n/a
54.97	0.064	109940	keystroke	f	n/a
55.082	0.088	110164	keystroke	l	n/a
55.201	0.057	110402	keystroke	e	n/a
55.322	0.055	110644	keystroke	e	n/a
55.458	0.088	110916	keystroke	c	n/a
55.554	0.088	111108	keystroke	e	n/a
