onset	duration	sample	value	key	prompt_text
11.955	13.621	23910	prompt	n/a	the quick brown fox jumps over a lazy dog\n
13.263	0.0125	26526	keystroke	t	n/a
13.2895	0.076	26579	keystroke	h	n/a
13.7395	0.09	27479	keystroke	e	n/a
13.949	0.0895	27898	keystroke	Key.space	n/a
14.25	0.1345	28500	keystroke	q	n/a
14.519	0.105	29038	keystroke	u	n/a
14.7295	0.075	29459	keystroke	i	n/a
15.21	0.045	30420	keystroke	c	n/a
15.569	0.06	31138	keystroke	k	n/a
15.78	0.105	31560	keystroke	Key.space	n/a
16.2895	0.06	32579	keystroke	b	n/a
16.574	0.091	33148	keystroke	r	n/a
16.7545	0.09	33509	keystroke	o	n/a
16.919	0.105	33838	keystroke	w	n/a
17.13	0.09	34260	keystroke	n	n/a
17.4295	0.0895	34859	keystroke	Key.space	n/a
18.4035	0.075	36807	keystroke	f	n/a
18.5855	0.0745	37171	keystroke	o	n/a
19.0185	0.0905	38037	keystroke	x	n/a
19.199	0.0895	38398	keystroke	Key.space	n/a
19.6195	0.06	39239	keystroke	j	n/a
19.859	0.0745	39718	keystroke	u	n/a
20.084	0.09	40168	keystroke	m	n/a
20.383	0.09	40766	keystroke	p	n/a
20.594	0.0895	41188	keystroke	s	n/a
20.7285	0.0895	41457	keystroke	Key.space	n/a
21.284	0.044	42568	keystroke	o	n/a
21.4785	0.0755	42957	keystroke	v	n/a
21.7035	0.1345	43407	keystroke	e	n/a
21.913	0.061	43826	keystroke	r	n/a
22.064	0.0755	44128	keystroke	Key.space	n/a
22.259	0.105	44518	keystroke	a	n/a
22.439	0.0895	44878	keystroke	Key.space	n/a
22.6785	0.1045	45357	keystroke	l	n/a
22.8885	0.09	45777	keystroke	a	n/a
23.233	0.1045	46466	keystroke	z	n/a
23.4735	0.045	46947	keystroke	y	n/a
23.683	0.09	47366	keystroke	Key.space	n/a
24.223	0.105	48446	keystroke	d	n/a
24.554	0.075	49108	keystroke	o	n/a
24.689	0.1345	49378	keystroke	g	n/a
25.514	0.0595	51028	keystroke	Key.enter	n/a
25.5805	12.0235	51161	prompt	n/a	inquiry depression bool considerable\n
26.3685	0.015	52737	keystroke	i	n/a
26.5185	0.075	53037	keystroke	n	n/a
26.8785	0.105	53757	keystroke	q	n/a
27.148	0.0895	54296	keystroke	u	n/a
27.733	0.045	55466	keystroke	i	n/a
27.9735	0.06	55947	keystroke	r	n/a
28.258	0.0755	56516	keystroke	y	n/a
28.4835	0.09	56967	keystroke	Key.space	n/a
28.9935	0.1045	57987	keystroke	d	n/a
29.2625	0.091	58525	keystroke	e	n/a
29.533	0.075	59066	keystroke	p	n/a
29.788	0.075	59576	keystroke	r	n/a
30.0575	0.12	60115	keystroke	e	n/a
30.388	0.0905	60776	keystroke	s	n/a
30.583	0.105	61166	keystroke	s	n/a
30.9725	0.1055	61945	keystroke	i	n/a
31.1525	0.106	62305	keystroke	o	n/a
31.3635	0.1045	62727	keystroke	n	n/a
31.618	0.075	63236	keystroke	Key.space	n/a
32.0375	0.1205	64075	keystroke	b	n/a
32.3535	0.0745	64707	keystroke	o	n/a
32.488	0.09	64976	keystroke	o	n/a
32.758	0.09	65516	keystroke	l	n/a
33.0425	0.0745	66085	keystroke	Key.space	n/a
33.6285	0.1345	67257	keystroke	c	n/a
34.228	0.09	68456	keystroke	o	n/a
34.438	0.105	68876	keystroke	n	n/a
34.7225	0.09	69445	keystroke	s	n/a
34.8875	0.0605	69775	keystroke	i	n/a
35.068	0.0905	70136	keystroke	d	n/a
35.2925	0.1055	70585	keystroke	e	n/a
35.533	0.09	71066	keystroke	r	n/a
35.863	0.12	71726	keystroke	a	n/a
36.313	0.045	72626	keystroke	b	n/a
36.582	0.076	73164	keystroke	l	n/a
36.793	0.09	73586	keystroke	e	n/a
37.542	0.06	75084	keystroke	Key.enter	n/a
37.6075	19.5265	75215	prompt	n/a	primary converted error volleyball\n
