onset	duration	sample	value	key	prompt_text
7.4015	21.916	14803	prompt	n/a	the quick brown fox jumps over a lazy dog\n
9.4865	0	18973	keystroke	t	n/a
9.6485	0.1205	19297	keystroke	h	n/a
9.844	0.0595	19688	keystroke	e	n/a
9.9935	0.12	19987	keystroke	Key.space	n/a
10.3845	0.0595	20769	keystroke	w	n/a
10.519	0.089	21038	keystroke	u	n/a
10.564	0.15	21128	keystroke	i	n/a
10.7585	0.075	21517	keystroke	c	n/a
10.8785	0.1505	21757	keystroke	k	n/a
10.9685	0.105	21937	keystroke	Key.space	n/a
11.1935	0.061	22387	keystroke	b	n/a
11.4045	0.0895	22809	keystroke	r	n/a
11.5085	0.15	23017	keystroke	o	n/a
11.629	0.105	23258	keystroke	w	n/a
11.7485	0.181	23497	keystroke	n	n/a
11.914	0.1645	23828	keystroke	Key.space	n/a
12.1835	0.105	24367	keystroke	f	n/a
12.319	0.1645	24638	keystroke	o	n/a
12.784	0.09	25568	keystroke	x	n/a
12.9185	0.1355	25837	keystroke	Key.space	n/a
13.3235	0.0755	26647	keystroke	j	n/a
13.384	0.195	26768	keystroke	o	n/a
13.593	0.0305	27186	keystroke	o	n/a
13.609	0.105	27218	keystroke	m	n/a
13.7885	0.166	27577	keystroke	p	n/a
14.0285	0.0605	28057	keystroke	s	n/a
14.149	0.0895	28298	keystroke	Key.space	n/a
14.2535	0.151	28507	keystroke	o	n/a
14.4345	0.0895	28869	keystroke	v	n/a
16.369	0.0895	32738	keystroke	Key.backspace	n/a
16.984	0.0745	33968	keystroke	Key.backspace	n/a
17.2085	0.075	34417	keystroke	Key.backspace	n/a
18.259	0.0595	36518	keystroke	Key.backspace	n/a
18.4535	0.1055	36907	keystroke	Key.backspace	n/a
19.2495	0.074	38499	keystroke	q	n/a
19.504	0.0595	39008	keystroke	u	n/a
19.519	0.18	39038	keystroke	i	n/a
19.7135	0.075	39427	keystroke	c	n/a
19.8345	0.1645	39669	keystroke	k	n/a
20.1335	0.135	40267	keystroke	Key.space	n/a
20.8395	0.0585	41679	keystroke	f	n/a
21.2735	0.09	42547	keystroke	Key.backspace	n/a
21.3485	0.0455	42697	keystroke	b	n/a
21.559	0.0755	43118	keystroke	r	n/a
21.6495	0.12	43299	keystroke	o	n/a
22.324	0.0595	44648	keystroke	w	n/a
22.4135	0.1055	44827	keystroke	n	n/a
22.594	0.0895	45188	keystroke	Key.space	n/a
23.0885	0.076	46177	keystroke	f	n/a
23.209	0.135	46418	keystroke	o	n/a
23.4795	0.044	46959	keystroke	x	n/a
24.184	0.09	48368	keystroke	Key.space	n/a
24.334	0.0745	48668	keystroke	j	n/a
24.574	0.075	49148	keystroke	u	n/a
24.919	0.12	49838	keystroke	m	n/a
25.1745	0.075	50349	keystroke	p	n/a
25.3385	0.0605	50677	keystroke	s	n/a
25.4585	0.0755	50917	keystroke	Key.space	n/a
25.549	0.1345	51098	keystroke	o	n/a
