onset	duration	sample	value	key	prompt_text
5.413	10.3305	10826	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.2375	0.042	14475	keystroke	t	n/a
7.3095	0.09	14619	keystroke	h	n/a
7.4295	0.15	14859	keystroke	e	n/a
7.5945	0.09	15189	keystroke	Key.space	n/a
7.7145	0.12	15429	keystroke	q	n/a
7.88	0.12	15760	keystroke	u	n/a
7.969	0.091	15938	keystroke	i	n/a
8.075	0.119	16150	keystroke	c	n/a
8.225	0.165	16450	keystroke	k	n/a
8.315	0.1345	16630	keystroke	Key.space	n/a
8.9145	0.105	17829	keystroke	b	n/a
9.1105	0.074	18221	keystroke	o	n/a
9.2295	0.135	18459	keystroke	r	n/a
9.4555	0.12	18911	keystroke	w	n/a
9.8445	0.0605	19689	keystroke	Key.backspace	n/a
9.995	0.075	19990	keystroke	Key.backspace	n/a
10.13	0.104	20260	keystroke	Key.backspace	n/a
10.22	0.105	20440	keystroke	r	n/a
10.37	0.105	20740	keystroke	o	n/a
10.49	0.0755	20980	keystroke	w	n/a
10.6255	0.134	21251	keystroke	n	n/a
10.7295	0.12	21459	keystroke	Key.space	n/a
11.1805	0.0745	22361	keystroke	f	n/a
11.27	0.105	22540	keystroke	o	n/a
11.42	0.135	22840	keystroke	x	n/a
11.585	0.1345	23170	keystroke	Key.space	n/a
11.705	0.09	23410	keystroke	j	n/a
11.9	0.075	23800	keystroke	u	n/a
12.125	0.1195	24250	keystroke	m	n/a
12.2	0.1345	24400	keystroke	p	n/a
12.3055	0.119	24611	keystroke	s	n/a
12.4695	0.12	24939	keystroke	Key.space	n/a
12.6805	0.104	25361	keystroke	o	n/a
12.7695	0.0905	25539	keystroke	v	n/a
12.875	0.165	25750	keystroke	e	n/a
12.995	0.105	25990	keystroke	r	n/a
13.115	0.09	26230	keystroke	Key.space	n/a
13.25	0.105	26500	keystroke	a	n/a
13.34	0.105	26680	keystroke	Key.space	n/a
13.64	0.12	27280	keystroke	l	n/a
13.76	0.105	27520	keystroke	s	n/a
14.21	0.0745	28420	keystroke	Key.backspace	n/a
14.2695	0.091	28539	keystroke	a	n/a
14.5405	0.135	29081	keystroke	z	n/a
14.7355	0.135	29471	keystroke	y	n/a
14.8245	0.12	29649	keystroke	Key.space	n/a
15.1845	0.091	30369	keystroke	d	n/a
15.3045	0.09	30609	keystroke	o	n/a
15.4095	0.091	30819	keystroke	g	n/a
15.6345	0.105	31269	keystroke	Key.enter	n/a
15.75	7.402	31500	prompt	n/a	boulder disney places written\n
16.3845	0.12	32769	keystroke	b	n/a
16.5795	0.075	33159	keystroke	u	n/a
16.9545	0.06	33909	keystroke	Key.backspace	n/a
17.1495	0.151	34299	keystroke	o	n/a
17.2555	0.089	34511	keystroke	u	n/a
17.4195	0.135	34839	keystroke	l	n/a
17.5695	0.075	35139	keystroke	d	n/a
17.7805	0.1345	35561	keystroke	e	n/a
17.885	0.105	35770	keystroke	r	n/a
18.035	0.105	36070	keystroke	Key.space	n/a
18.23	0.1055	36460	keystroke	d	n/a
18.3505	0.105	36701	keystroke	i	n/a
18.4405	0.09	36881	keystroke	s	n/a
18.7405	0.105	37481	keystroke	n	n/a
18.8755	0.09	37751	keystroke	e	n/a
19.1145	0.12	38229	keystroke	y	n/a
19.2195	0.09	38439	keystroke	Key.space	n/a
19.5055	0.12	39011	keystroke	p	n/a
19.7305	0.0895	39461	keystroke	l	n/a
19.7905	0.0895	39581	keystroke	a	n/a
19.9705	0.105	39941	keystroke	c	n/a
20.1805	0.074	40361	keystroke	e	n/a
20.675	0.1045	41350	keystroke	s	n/a
20.8395	0.105	41679	keystroke	Key.space	n/a
21.2295	0.15	42459	keystroke	w	n/a
21.3645	0.105	42729	keystroke	r	n/a
21.4545	0.121	42909	keystroke	i	n/a
21.6345	0.09	43269	keystroke	t	n/a
22.0245	0.105	44049	keystroke	e	n/a
22.4595	0.075	44919	keystroke	Key.backspace	n/a
22.5195	0.12	45039	keystroke	t	n/a
22.6105	0.134	45221	keystroke	e	n/a
22.7895	0.105	45579	keystroke	n	n/a
23.0595	0.09	46119	keystroke	Key.enter	n/a
23.158	6.084	46316	prompt	n/a	reflected recommend would recipe\n
23.8405	0.089	47681	keystroke	r	n/a
23.9145	0.121	47829	keystroke	e	n/a
24.0805	0.134	48161	keystroke	l	n/a
24.4545	0.075	48909	keystroke	Key.backspace	n/a
24.5455	0.12	49091	keystroke	f	n/a
24.6795	0.105	49359	keystroke	l	n/a
24.7695	0.075	49539	keystroke	e	n/a
24.9805	0.089	49961	keystroke	c	n/a
25.1605	0.09	50321	keystroke	t	n/a
25.2355	0.09	50471	keystroke	e	n/a
25.4445	0.106	50889	keystroke	d	n/a
25.5945	0.09	51189	keystroke	Key.space	n/a
25.8055	0.06	51611	keystroke	r	n/a
25.8505	0.075	51701	keystroke	e	n/a
26.0745	0.121	52149	keystroke	c	n/a
26.1805	0.1045	52361	keystroke	o	n/a
26.2555	0.0895	52511	keystroke	m	n/a
26.405	0.09	52810	keystroke	m	n/a
26.555	0.09	53110	keystroke	e	n/a
26.66	0.12	53320	keystroke	n	n/a
26.87	0.12	53740	keystroke	d	n/a
27.305	0.12	54610	keystroke	Key.space	n/a
27.665	0.09	55330	keystroke	w	n/a
27.74	0.1205	55480	keystroke	o	n/a
27.815	0.0905	55630	keystroke	u	n/a
27.9655	0.12	55931	keystroke	l	n/a
28.0555	0.12	56111	keystroke	d	n/a
28.1895	0.091	56379	keystroke	Key.space	n/a
