onset	duration	sample	value	key	prompt_text
3.8205	9.1585	7641	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.735	0.153	13470	keystroke	t	n/a
6.847	0.096	13694	keystroke	h	n/a
6.96	0.128	13920	keystroke	e	n/a
7.0395	0.16	14079	keystroke	Key.space	n/a
7.335	0.137	14670	keystroke	q	n/a
7.423	0.113	14846	keystroke	u	n/a
7.5195	0.0965	15039	keystroke	i	n/a
7.7035	0.1285	15407	keystroke	c	n/a
7.8	0.1195	15600	keystroke	k	n/a
7.911	0.1685	15822	keystroke	Key.space	n/a
8.1515	0.0795	16303	keystroke	b	n/a
8.256	0.1355	16512	keystroke	r	n/a
8.4085	0.079	16817	keystroke	o	n/a
8.4795	0.136	16959	keystroke	w	n/a
8.5915	0.1115	17183	keystroke	n	n/a
8.672	0.128	17344	keystroke	Key.space	n/a
8.8315	0.0795	17663	keystroke	f	n/a
8.912	0.1035	17824	keystroke	o	n/a
9.0315	0.153	18063	keystroke	x	n/a
9.1755	0.1205	18351	keystroke	Key.space	n/a
9.328	0.1035	18656	keystroke	j	n/a
9.471	0.0805	18942	keystroke	u	n/a
9.655	0.0805	19310	keystroke	m	n/a
9.8555	0.1045	19711	keystroke	p	n/a
9.9835	0.1045	19967	keystroke	s	n/a
10.056	0.1595	20112	keystroke	Key.space	n/a
10.2395	0.12	20479	keystroke	o	n/a
10.3435	0.1125	20687	keystroke	v	n/a
10.6155	0.1205	21231	keystroke	e	n/a
10.672	0.1835	21344	keystroke	r	n/a
10.7835	0.128	21567	keystroke	Key.space	n/a
10.976	0.088	21952	keystroke	a	n/a
11.032	0.168	22064	keystroke	Key.space	n/a
11.56	0.096	23120	keystroke	l	n/a
11.672	0.0555	23344	keystroke	a	n/a
11.912	0.1275	23824	keystroke	z	n/a
11.9835	0.1285	23967	keystroke	y	n/a
12.1275	0.1845	24255	keystroke	Key.space	n/a
12.384	0.08	24768	keystroke	d	n/a
12.456	0.128	24912	keystroke	o	n/a
12.6395	0.096	25279	keystroke	g	n/a
12.927	0.0485	25854	keystroke	Key.enter	n/a
12.9845	5.4095	25969	prompt	n/a	bull national patches smaller\n
13.6475	0.112	27295	keystroke	b	n/a
13.8085	0.0875	27617	keystroke	u	n/a
14.304	0.056	28608	keystroke	l	n/a
14.4555	0.104	28911	keystroke	l	n/a
14.656	0.16	29312	keystroke	Key.space	n/a
14.8555	0.104	29711	keystroke	n	n/a
14.968	0.088	29936	keystroke	a	n/a
15.1365	0.1035	30273	keystroke	t	n/a
15.2475	0.1205	30495	keystroke	i	n/a
15.3035	0.1125	30607	keystroke	o	n/a
15.487	0.1125	30974	keystroke	n	n/a
15.6005	0.119	31201	keystroke	a	n/a
15.6955	0.1365	31391	keystroke	l	n/a
15.816	0.143	31632	keystroke	Key.space	n/a
15.991	0.1045	31982	keystroke	p	n/a
16.0795	0.113	32159	keystroke	a	n/a
16.272	0.096	32544	keystroke	t	n/a
16.552	0.136	33104	keystroke	c	n/a
16.6235	0.0885	33247	keystroke	h	n/a
16.768	0.1285	33536	keystroke	e	n/a
16.8155	0.1765	33631	keystroke	s	n/a
17.072	0.1435	34144	keystroke	Key.space	n/a
17.272	0.12	34544	keystroke	s	n/a
17.3755	0.0885	34751	keystroke	m	n/a
17.472	0.1045	34944	keystroke	a	n/a
17.5915	0.097	35183	keystroke	l	n/a
17.7765	0.071	35553	keystroke	l	n/a
17.8155	0.144	35631	keystroke	e	n/a
17.936	0.088	35872	keystroke	r	n/a
18.3275	0.064	36655	keystroke	Key.enter	n/a
18.3985	8.611	36797	prompt	n/a	variety wrestling frequencies austin\n
19.1755	0.0955	38351	keystroke	v	n/a
19.3755	0.16	38751	keystroke	a	n/a
19.4875	0.144	38975	keystroke	r	n/a
19.72	0.088	39440	keystroke	i	n/a
19.8795	0.1515	39759	keystroke	e	n/a
20.007	0.1125	40014	keystroke	t	n/a
20.1035	0.12	40207	keystroke	y	n/a
20.3035	0.176	40607	keystroke	Key.space	n/a
20.656	0.0955	41312	keystroke	w	n/a
20.863	0.1445	41726	keystroke	r	n/a
20.9595	0.248	41919	keystroke	e	n/a
21.1275	0.2085	42255	keystroke	s	n/a
21.312	0.159	42624	keystroke	t	n/a
21.551	0.0405	43102	keystroke	l	n/a
21.6635	0.088	43327	keystroke	i	n/a
21.8725	0.1115	43745	keystroke	n	n/a
21.959	0.105	43918	keystroke	g	n/a
22.039	0.153	44078	keystroke	Key.space	n/a
22.44	0.08	44880	keystroke	r	n/a
22.831	0.081	45662	keystroke	Key.backspace	n/a
22.967	0.0965	45934	keystroke	f	n/a
23.2155	0.1285	46431	keystroke	r	n/a
23.2405	0.151	46481	keystroke	e	n/a
23.72	0.1115	47440	keystroke	q	n/a
23.8395	0.08	47679	keystroke	u	n/a
23.9285	0.159	47857	keystroke	e	n/a
24.08	0.1045	48160	keystroke	n	n/a
24.2085	0.168	48417	keystroke	c	n/a
24.2885	0.1435	48577	keystroke	e	n/a
25.1515	0.064	50303	keystroke	Key.backspace	n/a
25.4635	0.081	50927	keystroke	i	n/a
25.616	0.136	51232	keystroke	e	n/a
25.6715	0.112	51343	keystroke	s	n/a
25.7915	0.16	51583	keystroke	Key.space	n/a
25.9595	0.112	51919	keystroke	a	n/a
26.016	0.0955	52032	keystroke	u	n/a
26.207	0.097	52414	keystroke	s	n/a
26.368	0.12	52736	keystroke	t	n/a
26.4395	0.0885	52879	keystroke	i	n/a
26.608	0.0955	53216	keystroke	n	n/a
26.9435	0.0645	53887	keystroke	Key.enter	n/a
27.0145	5.365	54029	prompt	n/a	field moderator creature writings\n
27.6715	0.112	55343	keystroke	f	n/a
27.76	0.087	55520	keystroke	i	n/a
