onset	duration	sample	value	key	prompt_text
6.285	8.7995	12570	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.3585	0.058	14717	keystroke	t	n/a
7.4465	0.1655	14893	keystroke	h	n/a
7.552	0.12	15104	keystroke	e	n/a
7.732	0.12	15464	keystroke	Key.space	n/a
7.882	0.1355	15764	keystroke	q	n/a
8.0325	0.1195	16065	keystroke	u	n/a
8.347	0.105	16694	keystroke	i	n/a
9.022	0.105	18044	keystroke	c	n/a
9.277	0.195	18554	keystroke	k	n/a
9.457	0.135	18914	keystroke	Key.space	n/a
9.577	0.15	19154	keystroke	b	n/a
9.8475	0.0895	19695	keystroke	o	n/a
10.207	0.075	20414	keystroke	Key.backspace	n/a
10.327	0.105	20654	keystroke	r	n/a
10.492	0.12	20984	keystroke	o	n/a
10.627	0.12	21254	keystroke	w	n/a
10.762	0.135	21524	keystroke	n	n/a
10.912	0.12	21824	keystroke	Key.space	n/a
11.047	0.09	22094	keystroke	f	n/a
11.152	0.21	22304	keystroke	o	n/a
11.377	0.105	22754	keystroke	x	n/a
11.483	0.104	22966	keystroke	Key.space	n/a
11.632	0.12	23264	keystroke	j	n/a
11.8575	0.0745	23715	keystroke	u	n/a
12.0825	0.105	24165	keystroke	m	n/a
12.3075	0.15	24615	keystroke	p	n/a
12.4425	0.12	24885	keystroke	s	n/a
12.5625	0.149	25125	keystroke	Key.space	n/a
12.6975	0.165	25395	keystroke	o	n/a
12.8175	0.09	25635	keystroke	v	n/a
12.982	0.1955	25964	keystroke	e	n/a
13.1025	0.135	26205	keystroke	r	n/a
13.2375	0.135	26475	keystroke	Key.space	n/a
13.3875	0.135	26775	keystroke	a	n/a
13.4925	0.165	26985	keystroke	Key.space	n/a
13.7025	0.15	27405	keystroke	l	n/a
13.7475	0.12	27495	keystroke	a	n/a
14.0015	0.0605	28003	keystroke	z	n/a
14.2125	0.104	28425	keystroke	y	n/a
14.3615	0.12	28723	keystroke	Key.space	n/a
14.5125	0.119	29025	keystroke	d	n/a
14.6165	0.1505	29233	keystroke	o	n/a
14.782	0.1195	29564	keystroke	g	n/a
14.9915	0.09	29983	keystroke	Key.enter	n/a
15.0885	5.065	30177	prompt	n/a	wishing kenny kuwait dans\n
15.7715	0.106	31543	keystroke	w	n/a
15.8465	0.135	31693	keystroke	i	n/a
16.027	0.15	32054	keystroke	s	n/a
16.1165	0.1355	32233	keystroke	h	n/a
16.267	0.135	32534	keystroke	i	n/a
16.387	0.18	32774	keystroke	n	n/a
16.522	0.09	33044	keystroke	g	n/a
