onset	duration	sample	value	key	prompt_text
7.9345	8.179	15869	prompt	n/a	the quick brown fox jumps over a lazy dog\n
9.003	0.042	18006	keystroke	t	n/a
9.0305	0.09	18061	keystroke	h	n/a
9.3005	0.09	18601	keystroke	e	n/a
9.3605	0.105	18721	keystroke	Key.space	n/a
9.4805	0.0905	18961	keystroke	q	n/a
9.586	0.075	19172	keystroke	u	n/a
9.721	0.0595	19442	keystroke	c	n/a
9.7665	0.075	19533	keystroke	i	n/a
9.9615	0.09	19923	keystroke	k	n/a
10.7705	0.0745	21541	keystroke	Key.backspace	n/a
10.9205	0.075	21841	keystroke	Key.backspace	n/a
11.07	0.0905	22140	keystroke	Key.backspace	n/a
11.4905	0.0595	22981	keystroke	i	n/a
11.5805	0.12	23161	keystroke	c	n/a
11.6855	0.0745	23371	keystroke	k	n/a
11.865	0.0745	23730	keystroke	Key.space	n/a
11.925	0.075	23850	keystroke	b	n/a
12.105	0.0905	24210	keystroke	r	n/a
12.196	0.0595	24392	keystroke	o	n/a
12.285	0.1645	24570	keystroke	w	n/a
12.3895	0.0755	24779	keystroke	n	n/a
12.51	0.0745	25020	keystroke	Key.space	n/a
12.615	0.1055	25230	keystroke	f	n/a
12.78	0.075	25560	keystroke	o	n/a
12.87	0.09	25740	keystroke	x	n/a
12.9895	0.0745	25979	keystroke	Key.space	n/a
13.1855	0.089	26371	keystroke	j	n/a
13.395	0.075	26790	keystroke	u	n/a
13.59	0.09	27180	keystroke	m	n/a
13.8	0.06	27600	keystroke	p	n/a
13.845	0.1045	27690	keystroke	s	n/a
13.9945	0.0745	27989	keystroke	Key.space	n/a
14.1895	0.0745	28379	keystroke	o	n/a
14.25	0.1045	28500	keystroke	v	n/a
14.34	0.1495	28680	keystroke	e	n/a
14.4445	0.105	28889	keystroke	r	n/a
14.5045	0.075	29009	keystroke	Key.space	n/a
14.67	0.0445	29340	keystroke	a	n/a
14.6845	0.0755	29369	keystroke	Key.space	n/a
14.88	0.0895	29760	keystroke	l	n/a
14.9855	0.059	29971	keystroke	a	n/a
15.18	0.105	30360	keystroke	z	n/a
15.36	0.09	30720	keystroke	y	n/a
15.4945	0.075	30989	keystroke	Key.space	n/a
15.615	0.0895	31230	keystroke	d	n/a
15.75	0.0745	31500	keystroke	o	n/a
15.84	0.09	31680	keystroke	g	n/a
16.0045	0.105	32009	keystroke	Key.enter	n/a
16.1205	4.3255	32241	prompt	n/a	ensures heat leaf seconds\n
16.77	0.0895	33540	keystroke	e	n/a
16.9945	0.0745	33989	keystroke	n	n/a
17.0845	0.0895	34169	keystroke	s	n/a
17.2795	0.045	34559	keystroke	u	n/a
17.4295	0.105	34859	keystroke	e	n/a
17.7435	0.105	35487	keystroke	Key.backspace	n/a
17.819	0.1355	35638	keystroke	r	n/a
17.909	0.0905	35818	keystroke	e	n/a
18.0745	0.09	36149	keystroke	s	n/a
18.224	0.09	36448	keystroke	Key.space	n/a
18.5245	0.045	37049	keystroke	h	n/a
18.5695	0.12	37139	keystroke	e	n/a
18.674	0.1205	37348	keystroke	a	n/a
18.764	0.0905	37528	keystroke	t	n/a
18.839	0.0595	37678	keystroke	Key.space	n/a
19.019	0.0755	38038	keystroke	l	n/a
19.049	0.0755	38098	keystroke	e	n/a
19.1245	0.1045	38249	keystroke	a	n/a
19.244	0.075	38488	keystroke	f	n/a
19.4085	0.0755	38817	keystroke	Key.space	n/a
19.5445	0.074	39089	keystroke	s	n/a
19.7695	0.0295	39539	keystroke	e	n/a
19.904	0.0455	39808	keystroke	c	n/a
19.9785	0.046	39957	keystroke	o	n/a
20.144	0.0755	40288	keystroke	n	n/a
20.174	0.12	40348	keystroke	d	n/a
20.249	0.105	40498	keystroke	s	n/a
20.3385	0.1055	40677	keystroke	Key.enter	n/a
20.452	5.918	40904	prompt	n/a	dozen hung expansys shoot\n
21.239	0.0755	42478	keystroke	d	n/a
21.329	0.105	42658	keystroke	o	n/a
21.5245	0.1345	43049	keystroke	z	n/a
21.719	0.0745	43438	keystroke	n	n/a
21.8985	0.0755	43797	keystroke	Key.space	n/a
22.2135	0.075	44427	keystroke	Key.backspace	n/a
22.454	0.03	44908	keystroke	Key.backspace	n/a
22.829	0.09	45658	keystroke	e	n/a
