onset	duration	sample	value	key	prompt_text
7.9945	14.5805	15989	prompt	n/a	the quick brown fox jumps over a lazy dog\n
9.1965	0.0415	18393	keystroke	t	n/a
9.253	0.1355	18506	keystroke	h	n/a
10.2875	0.1065	20575	keystroke	e	n/a
10.378	0.09	20756	keystroke	Key.space	n/a
10.663	0.1055	21326	keystroke	q	n/a
10.8135	0.105	21627	keystroke	u	n/a
10.9335	0.075	21867	keystroke	i	n/a
11.174	0.105	22348	keystroke	c	n/a
11.294	0.1345	22588	keystroke	k	n/a
11.4735	0.12	22947	keystroke	Key.space	n/a
11.7285	0.1045	23457	keystroke	b	n/a
11.863	0.09	23726	keystroke	r	n/a
12.133	0.06	24266	keystroke	w	n/a
12.7625	0.0755	25525	keystroke	Key.backspace	n/a
13.063	0.09	26126	keystroke	o	n/a
13.2885	0.0895	26577	keystroke	w	n/a
13.528	0.1055	27056	keystroke	Key.space	n/a
13.6185	0.105	27237	keystroke	n	n/a
13.8885	0.044	27777	keystroke	Key.backspace	n/a
14.0225	0.06	28045	keystroke	Key.backspace	n/a
14.1885	0.089	28377	keystroke	n	n/a
14.3225	0.076	28645	keystroke	Key.space	n/a
14.4135	0.0745	28827	keystroke	f	n/a
14.533	0.105	29066	keystroke	o	n/a
14.683	0.105	29366	keystroke	x	n/a
14.788	0.0755	29576	keystroke	Key.space	n/a
14.968	0.105	29936	keystroke	j	n/a
15.148	0.09	30296	keystroke	u	n/a
15.373	0.135	30746	keystroke	m	n/a
15.553	0.0895	31106	keystroke	p	n/a
15.6875	0.09	31375	keystroke	s	n/a
15.8225	0.075	31645	keystroke	Key.space	n/a
15.9875	0.09	31975	keystroke	o	n/a
16.0475	0.075	32095	keystroke	v	n/a
16.1675	0.09	32335	keystroke	e	n/a
16.2425	0.0755	32485	keystroke	r	n/a
16.423	0.06	32846	keystroke	Key.space	n/a
16.558	0.09	33116	keystroke	a	n/a
16.648	0.1045	33296	keystroke	Key.space	n/a
16.918	0.075	33836	keystroke	a	n/a
17.2625	0.09	34525	keystroke	Key.backspace	n/a
17.7875	0.105	35575	keystroke	k	n/a
17.9225	0.075	35845	keystroke	a	n/a
18.942	0.075	37884	keystroke	Key.backspace	n/a
19.122	0.09	38244	keystroke	Key.backspace	n/a
19.617	0.06	39234	keystroke	Key.backspace	n/a
20.4415	0.105	40883	keystroke	Key.space	n/a
20.6515	0.12	41303	keystroke	l	n/a
20.8015	0.12	41603	keystroke	a	n/a
21.207	0.12	42414	keystroke	z	n/a
21.342	0.075	42684	keystroke	y	n/a
21.626	0.12	43252	keystroke	Key.space	n/a
21.851	0.09	43702	keystroke	d	n/a
21.956	0.091	43912	keystroke	o	n/a
22.151	0.075	44302	keystroke	g	n/a
22.4965	0.0755	44993	keystroke	Key.enter	n/a
22.581	6.172	45162	prompt	n/a	adaptation thinks command deer\n
23.2165	0.105	46433	keystroke	a	n/a
23.3815	0.0905	46763	keystroke	d	n/a
23.501	0.091	47002	keystroke	a	n/a
23.607	0.1045	47214	keystroke	p	n/a
23.9065	0.0755	47813	keystroke	t	n/a
24.476	0.105	48952	keystroke	a	n/a
24.687	0.074	49374	keystroke	t	n/a
24.731	0.105	49462	keystroke	i	n/a
24.852	0.179	49704	keystroke	o	n/a
24.926	0.151	49852	keystroke	n	n/a
25.196	0.06	50392	keystroke	Key.space	n/a
25.7065	0.0745	51413	keystroke	t	n/a
25.766	0.12	51532	keystroke	h	n/a
25.871	0.0905	51742	keystroke	i	n/a
25.9465	0.135	51893	keystroke	n	n/a
26.0825	0.104	52165	keystroke	k	n/a
26.216	0.09	52432	keystroke	s	n/a
26.336	0.075	52672	keystroke	Key.space	n/a
26.6065	0.105	53213	keystroke	c	n/a
26.6965	0.075	53393	keystroke	o	n/a
26.7415	0.09	53483	keystroke	m	n/a
26.8915	0.09	53783	keystroke	m	n/a
26.9965	0.09	53993	keystroke	a	n/a
27.1165	0.09	54233	keystroke	n	n/a
27.2215	0.135	54443	keystroke	d	n/a
27.5065	0.0895	55013	keystroke	Key.space	n/a
27.7615	0.0895	55523	keystroke	d	n/a
27.911	0.12	55822	keystroke	e	n/a
28.316	0.105	56632	keystroke	e	n/a
28.466	0.075	56932	keystroke	r	n/a
28.631	0.12	57262	keystroke	Key.enter	n/a
28.7565	5.022	57513	prompt	n/a	conflict connect chapel spoke\n
29.262	0.089	58524	keystroke	c	n/a
29.336	0.135	58672	keystroke	o	n/a
29.411	0.09	58822	keystroke	n	n/a
29.531	0.09	59062	keystroke	f	n/a
29.681	0.12	59362	keystroke	l	n/a
29.741	0.09	59482	keystroke	i	n/a
29.832	0.104	59664	keystroke	c	n/a
30.071	0.075	60142	keystroke	t	n/a
30.176	0.105	60352	keystroke	Key.space	n/a
30.461	0.075	60922	keystroke	c	n/a
30.521	0.1205	61042	keystroke	o	n/a
30.611	0.0605	61222	keystroke	n	n/a
30.7315	0.119	61463	keystroke	n	n/a
30.8665	0.075	61733	keystroke	e	n/a
