onset	duration	sample	value	key	prompt_text
54.5335	9.513	109067	prompt	n/a	the quick brown fox jumps over a lazy dog\n
57.806	0.013	115612	keystroke	t	n/a
57.833	0.105	115666	keystroke	h	n/a
57.983	0.0905	115966	keystroke	e	n/a
58.118	0.105	116236	keystroke	Key.space	n/a
58.283	0.1055	116566	keystroke	q	n/a
58.448	0.15	116896	keystroke	u	n/a
58.553	0.106	117106	keystroke	i	n/a
58.808	0.06	117616	keystroke	c	n/a
59.0485	0.1045	118097	keystroke	k	n/a
59.198	0.105	118396	keystroke	Key.space	n/a
59.468	0.075	118936	keystroke	b	n/a
59.603	0.0605	119206	keystroke	r	n/a
59.708	0.075	119416	keystroke	o	n/a
59.828	0.06	119656	keystroke	w	n/a
59.889	0.134	119778	keystroke	n	n/a
59.993	0.105	119986	keystroke	Key.space	n/a
60.158	0.0605	120316	keystroke	f	n/a
60.2335	0.0745	120467	keystroke	o	n/a
60.368	0.09	120736	keystroke	x	n/a
60.4885	0.0895	120977	keystroke	Key.space	n/a
60.7285	0.1045	121457	keystroke	j	n/a
60.923	0.09	121846	keystroke	u	n/a
61.163	0.105	122326	keystroke	m	n/a
61.328	0.1205	122656	keystroke	p	n/a
61.553	0.075	123106	keystroke	s	n/a
61.688	0.075	123376	keystroke	Key.space	n/a
61.808	0.12	123616	keystroke	o	n/a
61.958	0.09	123916	keystroke	v	n/a
62.093	0.195	124186	keystroke	e	n/a
62.243	0.1055	124486	keystroke	r	n/a
62.378	0.09	124756	keystroke	Key.space	n/a
62.483	0.1045	124966	keystroke	a	n/a
62.6025	0.06	125205	keystroke	Key.space	n/a
62.7075	0.121	125415	keystroke	l	n/a
62.8885	0.075	125777	keystroke	a	n/a
63.068	0.0755	126136	keystroke	z	n/a
63.2625	0.121	126525	keystroke	y	n/a
63.3675	0.105	126735	keystroke	Key.space	n/a
63.5185	0.075	127037	keystroke	d	n/a
63.6085	0.09	127217	keystroke	o	n/a
63.7575	0.016	127515	keystroke	g	n/a
63.983	0.06	127966	keystroke	Key.enter	n/a
64.0525	7.448	128105	prompt	n/a	development copyrights agreements coach\n
64.7185	0.0445	129437	keystroke	d	n/a
64.8835	0.0445	129767	keystroke	e	n/a
64.988	0.121	129976	keystroke	v	n/a
65.0935	0.0745	130187	keystroke	e	n/a
65.183	0.105	130366	keystroke	l	n/a
65.408	0.0905	130816	keystroke	o	n/a
65.5585	0.0745	131117	keystroke	p	n/a
65.693	0.0905	131386	keystroke	m	n/a
65.7985	0.09	131597	keystroke	e	n/a
65.9185	0.074	131837	keystroke	n	n/a
66.0085	0.075	132017	keystroke	t	n/a
66.1125	0.076	132225	keystroke	Key.space	n/a
66.5175	0.076	133035	keystroke	c	n/a
66.6085	0.0745	133217	keystroke	o	n/a
66.743	0.075	133486	keystroke	p	n/a
66.938	0.0595	133876	keystroke	y	n/a
67.1925	0.075	134385	keystroke	r	n/a
67.2825	0.076	134565	keystroke	i	n/a
67.419	0.0595	134838	keystroke	g	n/a
67.5085	0.06	135017	keystroke	h	n/a
67.583	0.12	135166	keystroke	t	n/a
67.688	0.09	135376	keystroke	s	n/a
67.793	0.06	135586	keystroke	Key.space	n/a
68.393	0.075	136786	keystroke	a	n/a
68.603	0.06	137206	keystroke	g	n/a
68.768	0.075	137536	keystroke	r	n/a
68.858	0.045	137716	keystroke	e	n/a
69.008	0.06	138016	keystroke	e	n/a
69.218	0.09	138436	keystroke	m	n/a
69.488	0.0755	138976	keystroke	e	n/a
69.593	0.105	139186	keystroke	n	n/a
69.683	0.0905	139366	keystroke	t	n/a
69.8035	0.12	139607	keystroke	s	n/a
69.9525	0.076	139905	keystroke	Key.space	n/a
70.583	0.0745	141166	keystroke	c	n/a
70.6875	0.075	141375	keystroke	o	n/a
70.7775	0.09	141555	keystroke	a	n/a
70.9125	0.046	141825	keystroke	c	n/a
70.9885	0.074	141977	keystroke	h	n/a
71.4225	0.075	142845	keystroke	Key.enter	n/a
71.5055	5.545	143011	prompt	n/a	sole delicious measure charge\n
72.1585	0.0745	144317	keystroke	s	n/a
72.308	0.106	144616	keystroke	o	n/a
72.488	0.105	144976	keystroke	l	n/a
72.608	0.075	145216	keystroke	e	n/a
72.713	0.09	145426	keystroke	Key.space	n/a
72.8185	0.0745	145637	keystroke	d	n/a
72.998	0.06	145996	keystroke	e	n/a
73.238	0.09	146476	keystroke	l	n/a
73.403	0.075	146806	keystroke	i	n/a
73.493	0.06	146986	keystroke	c	n/a
73.6135	0.075	147227	keystroke	i	n/a
73.8985	0.134	147797	keystroke	o	n/a
74.0635	0.075	148127	keystroke	u	n/a
74.1975	0.076	148395	keystroke	s	n/a
74.3925	0.075	148785	keystroke	Key.space	n/a
75.0085	0.09	150017	keystroke	m	n/a
75.084	0.1045	150168	keystroke	e	n/a
75.203	0.0605	150406	keystroke	a	n/a
75.218	0.1355	150436	keystroke	s	n/a
75.368	0.1055	150736	keystroke	u	n/a
75.488	0.12	150976	keystroke	r	n/a
75.593	0.0605	151186	keystroke	e	n/a
75.668	0.045	151336	keystroke	Key.space	n/a
76.073	0.09	152146	keystroke	c	n/a
76.178	0.06	152356	keystroke	h	n/a
76.253	0.1055	152506	keystroke	a	n/a
76.343	0.0605	152686	keystroke	r	n/a
76.523	0.075	153046	keystroke	g	n/a
76.568	0.105	153136	keystroke	e	n/a
77.003	0.045	154006	keystroke	Key.enter	n/a
77.055	7.975	154110	prompt	n/a	powered faced subscribe she'll\n
77.7225	0.09	155445	keystroke	p	n/a
77.948	0.0455	155896	keystroke	o	n/a
78.0225	0.12	156045	keystroke	w	n/a
78.0975	0.076	156195	keystroke	e	n/a
78.188	0.0905	156376	keystroke	r	n/a
78.2625	0.09	156525	keystroke	e	n/a
78.4285	0.089	156857	keystroke	d	n/a
78.5475	0.0755	157095	keystroke	Key.space	n/a
79.328	0.15	158656	keystroke	f	n/a
79.493	0.075	158986	keystroke	a	n/a
79.5385	0.1495	159077	keystroke	c	n/a
79.7485	0.1195	159497	keystroke	e	n/a
79.959	0.059	159918	keystroke	d	n/a
80.078	0.075	160156	keystroke	Key.space	n/a
80.678	0.105	161356	keystroke	s	n/a
80.843	0.09	161686	keystroke	u	n/a
80.903	0.09	161806	keystroke	b	n/a
81.008	0.075	162016	keystroke	s	n/a
81.398	0.076	162796	keystroke	c	n/a
81.593	0.0455	163186	keystroke	r	n/a
81.743	0.0905	163486	keystroke	i	n/a
81.8185	0.09	163637	keystroke	b	n/a
81.9235	0.075	163847	keystroke	e	n/a
82.1625	0.0455	164325	keystroke	Key.space	n/a
82.4335	0.074	164867	keystroke	s	n/a
82.5235	0.0895	165047	keystroke	h	n/a
82.5985	0.075	165197	keystroke	e	n/a
83.4225	0.076	166845	keystroke	'	n/a
84.008	0.0445	168016	keystroke	l	n/a
84.0835	0.09	168167	keystroke	l	n/a
84.968	0.06	169936	keystroke	Key.enter	n/a
85.036	8.379	170072	prompt	n/a	chester winners regional voices\n
85.7335	0.0895	171467	keystroke	c	n/a
85.838	0.09	171676	keystroke	h	n/a
85.913	0.09	171826	keystroke	e	n/a
86.0335	0.1345	172067	keystroke	t	n/a
86.138	0.24	172276	keystroke	e	n/a
86.303	0.1055	172606	keystroke	r	n/a
86.5725	0.0605	173145	keystroke	Key.backspace	n/a
86.7075	0.06	173415	keystroke	Key.backspace	n/a
86.8585	0.059	173717	keystroke	Key.backspace	n/a
86.9935	0.059	173987	keystroke	s	n/a
87.0835	0.135	174167	keystroke	t	n/a
87.2035	0.165	174407	keystroke	e	n/a
87.3085	0.09	174617	keystroke	r	n/a
87.5175	0.061	175035	keystroke	Key.space	n/a
88.1335	0.089	176267	keystroke	w	n/a
88.2235	0.09	176447	keystroke	i	n/a
88.3585	0.075	176717	keystroke	n	n/a
88.4935	0.09	176987	keystroke	n	n/a
88.5535	0.149	177107	keystroke	e	n/a
88.658	0.1495	177316	keystroke	r	n/a
88.823	0.1055	177646	keystroke	s	n/a
89.0475	0.06	178095	keystroke	Key.space	n/a
89.7975	0.045	179595	keystroke	d	n/a
90.1275	0.0605	180255	keystroke	Key.backspace	n/a
90.323	0.09	180646	keystroke	r	n/a
90.383	0.09	180766	keystroke	e	n/a
90.5785	0.059	181157	keystroke	g	n/a
90.653	0.21	181306	keystroke	i	n/a
90.8175	0.196	181635	keystroke	o	n/a
90.9085	0.12	181817	keystroke	n	n/a
91.0575	0.075	182115	keystroke	a	n/a
91.1625	0.106	182325	keystroke	l	n/a
91.283	0.0745	182566	keystroke	Key.space	n/a
91.7635	0.06	183527	keystroke	v	n/a
91.9285	0.045	183857	keystroke	o	n/a
92.093	0.0455	184186	keystroke	i	n/a
92.4685	0.0895	184937	keystroke	c	n/a
92.5125	0.1505	185025	keystroke	e	n/a
92.6485	0.09	185297	keystroke	s	n/a
93.338	0.075	186676	keystroke	Key.enter	n/a
93.4185	7.5115	186837	prompt	n/a	jurisdiction robert heights letting\n
94.043	0.075	188086	keystroke	j	n/a
94.238	0.09	188476	keystroke	u	n/a
94.313	0.06	188626	keystroke	r	n/a
94.418	0.1055	188836	keystroke	i	n/a
94.508	0.075	189016	keystroke	s	n/a
94.838	0.075	189676	keystroke	d	n/a
94.943	0.075	189886	keystroke	i	n/a
95.033	0.075	190066	keystroke	c	n/a
95.228	0.0605	190456	keystroke	t	n/a
95.303	0.21	190606	keystroke	i	n/a
95.378	0.105	190756	keystroke	o	n/a
95.3935	0.15	190787	keystroke	n	n/a
95.5135	0.074	191027	keystroke	Key.space	n/a
96.368	0.0605	192736	keystroke	r	n/a
96.488	0.09	192976	keystroke	o	n/a
96.6085	0.0895	193217	keystroke	b	n/a
96.7125	0.105	193425	keystroke	e	n/a
96.7885	0.074	193577	keystroke	r	n/a
96.9685	0.059	193937	keystroke	t	n/a
97.0725	0.075	194145	keystroke	Key.space	n/a
97.6125	0.0905	195225	keystroke	h	n/a
97.688	0.06	195376	keystroke	e	n/a
97.793	0.09	195586	keystroke	i	n/a
97.898	0.06	195796	keystroke	g	n/a
98.018	0.0905	196036	keystroke	h	n/a
98.1225	0.061	196245	keystroke	t	n/a
98.408	0.0605	196816	keystroke	s	n/a
98.5875	0.0755	197175	keystroke	Key.space	n/a
99.023	0.045	198046	keystroke	l	n/a
99.398	0.0745	198796	keystroke	e	n/a
99.6085	0.044	199217	keystroke	t	n/a
99.7275	0.076	199455	keystroke	t	n/a
99.8485	0.1645	199697	keystroke	i	n/a
99.9825	0.12	199965	keystroke	n	n/a
100.1335	0.044	200267	keystroke	g	n/a
