onset	duration	sample	value	key	prompt_text
4.454	11.3745	8908	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.881	0.012	11762	keystroke	t	n/a
5.968	0.1205	11936	keystroke	h	n/a
6.1935	0.119	12387	keystroke	e	n/a
6.4625	0.107	12925	keystroke	Key.space	n/a
7.0945	0.135	14189	keystroke	q	n/a
7.2145	0.06	14429	keystroke	u	n/a
7.4245	0.089	14849	keystroke	i	n/a
7.694	0.1645	15388	keystroke	c	n/a
7.8885	0.045	15777	keystroke	k	n/a
8.1735	0.12	16347	keystroke	Key.space	n/a
8.3535	0.1055	16707	keystroke	b	n/a
8.519	0.105	17038	keystroke	o	n/a
8.7445	0.1045	17489	keystroke	w	n/a
9.2545	0.09	18509	keystroke	Key.backspace	n/a
9.4345	0.12	18869	keystroke	Key.backspace	n/a
9.839	0.045	19678	keystroke	r	n/a
9.914	0.075	19828	keystroke	o	n/a
10.094	0.09	20188	keystroke	w	n/a
10.244	0.105	20488	keystroke	n	n/a
10.424	0.105	20848	keystroke	Key.space	n/a
10.784	0.075	21568	keystroke	d	n/a
10.904	0.135	21808	keystroke	o	n/a
11.099	0.12	22198	keystroke	x	n/a
11.309	0.105	22618	keystroke	Key.backspace	n/a
11.504	0.075	23008	keystroke	Key.backspace	n/a
11.654	0.12	23308	keystroke	Key.backspace	n/a
12.059	0.06	24118	keystroke	f	n/a
12.1495	0.0895	24299	keystroke	o	n/a
12.284	0.135	24568	keystroke	x	n/a
12.4645	0.104	24929	keystroke	Key.space	n/a
12.6145	0.105	25229	keystroke	j	n/a
12.7945	0.135	25589	keystroke	u	n/a
12.9595	0.045	25919	keystroke	m	n/a
13.2145	0.105	26429	keystroke	p	n/a
13.3495	0.1195	26699	keystroke	s	n/a
13.529	0.1045	27058	keystroke	Key.space	n/a
13.6495	0.1195	27299	keystroke	o	n/a
13.784	0.045	27568	keystroke	v	n/a
13.934	0.1205	27868	keystroke	e	n/a
14.0095	0.09	28019	keystroke	r	n/a
14.1145	0.074	28229	keystroke	Key.space	n/a
14.2335	0.106	28467	keystroke	a	n/a
14.3245	0.06	28649	keystroke	Key.space	n/a
14.5345	0.075	29069	keystroke	l	n/a
14.6395	0.15	29279	keystroke	a	n/a
14.7745	0.105	29549	keystroke	z	n/a
14.9695	0.09	29939	keystroke	y	n/a
15.0895	0.105	30179	keystroke	Key.space	n/a
15.2545	0.09	30509	keystroke	d	n/a
15.3745	0.105	30749	keystroke	o	n/a
15.5095	0.06	31019	keystroke	g	n/a
15.7345	0.09	31469	keystroke	Key.enter	n/a
15.836	13.551	31672	prompt	n/a	temporarily profession circles speaking\n
16.5295	0.12	33059	keystroke	r	n/a
16.6645	0.105	33329	keystroke	e	n/a
17.1435	0.061	34287	keystroke	Key.backspace	n/a
17.3095	0.09	34619	keystroke	Key.backspace	n/a
17.4595	0.105	34919	keystroke	t	n/a
17.5945	0.09	35189	keystroke	e	n/a
17.7295	0.06	35459	keystroke	m	n/a
17.9695	0.105	35939	keystroke	p	n/a
18.4795	0.075	36959	keystroke	o	n/a
18.7345	0.135	37469	keystroke	r	n/a
19.1245	0.135	38249	keystroke	a	n/a
20.0395	0.09	40079	keystroke	r	n/a
20.2645	0.075	40529	keystroke	i	n/a
20.4895	0.105	40979	keystroke	l	n/a
20.6095	0.15	41219	keystroke	y	n/a
20.8795	0.09	41759	keystroke	Key.space	n/a
21.0745	0.105	42149	keystroke	p	n/a
21.2395	0.075	42479	keystroke	r	n/a
21.3295	0.09	42659	keystroke	o	n/a
21.8395	0.1205	43679	keystroke	f	n/a
22.0045	0.09	44009	keystroke	e	n/a
22.2745	0.075	44549	keystroke	s	n/a
22.4245	0.09	44849	keystroke	s	n/a
22.5295	0.075	45059	keystroke	i	n/a
22.7245	0.075	45449	keystroke	o	n/a
22.9495	0.075	45899	keystroke	n	n/a
23.114	0.135	46228	keystroke	Key.space	n/a
23.4745	0.075	46949	keystroke	c	n/a
23.7745	0.09	47549	keystroke	i	n/a
23.8945	0.075	47789	keystroke	r	n/a
24.1945	0.06	48389	keystroke	c	n/a
24.3145	0.12	48629	keystroke	l	n/a
24.4195	0.075	48839	keystroke	e	n/a
24.5995	0.075	49199	keystroke	s	n/a
24.8695	0.075	49739	keystroke	s	n/a
25.094	0.075	50188	keystroke	Key.backspace	n/a
25.244	0.105	50488	keystroke	Key.backspace	n/a
25.334	0.1205	50668	keystroke	Key.space	n/a
25.4695	0.075	50939	keystroke	s	n/a
25.7845	0.09	51569	keystroke	Key.backspace	n/a
25.9495	0.09	51899	keystroke	Key.backspace	n/a
25.9795	0.105	51959	keystroke	s	n/a
26.1145	0.105	52229	keystroke	Key.space	n/a
26.564	0.045	53128	keystroke	p	n/a
26.639	0.09	53278	keystroke	s	n/a
26.984	0.075	53968	keystroke	Key.backspace	n/a
27.149	0.09	54298	keystroke	Key.backspace	n/a
27.24	0.074	54480	keystroke	s	n/a
27.344	0.075	54688	keystroke	p	n/a
