onset	duration	sample	value	key	prompt_text
10.6475	6.89	21295	prompt	n/a	the quick brown fox jumps over a lazy dog\n
12.032	0.0275	24064	keystroke	t	n/a
12.032	0.1325	24064	keystroke	h	n/a
12.1345	0.12	24269	keystroke	e	n/a
12.2995	0.15	24599	keystroke	Key.space	n/a
12.5095	0.12	25019	keystroke	q	n/a
12.5995	0.09	25199	keystroke	u	n/a
12.6595	0.105	25319	keystroke	i	n/a
12.81	0.135	25620	keystroke	c	n/a
12.9	0.105	25800	keystroke	k	n/a
13.065	0.209	26130	keystroke	Key.space	n/a
13.245	0.105	26490	keystroke	b	n/a
13.515	0.089	27030	keystroke	r	n/a
13.574	0.106	27148	keystroke	o	n/a
13.71	0.135	27420	keystroke	w	n/a
13.755	0.12	27510	keystroke	n	n/a
13.965	0.1495	27930	keystroke	Key.space	n/a
14.1295	0.12	28259	keystroke	f	n/a
14.1895	0.12	28379	keystroke	o	n/a
14.3545	0.12	28709	keystroke	x	n/a
14.4895	0.135	28979	keystroke	Key.space	n/a
14.6845	0.075	29369	keystroke	j	n/a
14.8795	0.06	29759	keystroke	u	n/a
15.075	0.09	30150	keystroke	m	n/a
15.21	0.135	30420	keystroke	p	n/a
15.36	0.135	30720	keystroke	s	n/a
15.51	0.12	31020	keystroke	Key.space	n/a
15.615	0.135	31230	keystroke	o	n/a
15.735	0.075	31470	keystroke	v	n/a
15.855	0.164	31710	keystroke	e	n/a
15.945	0.089	31890	keystroke	r	n/a
16.019	0.09	32038	keystroke	Key.space	n/a
16.124	0.106	32248	keystroke	a	n/a
16.244	0.135	32488	keystroke	Key.space	n/a
16.425	0.164	32850	keystroke	l	n/a
16.574	0.12	33148	keystroke	a	n/a
16.8	0.164	33600	keystroke	z	n/a
16.89	0.09	33780	keystroke	y	n/a
17.0845	0.105	34169	keystroke	Key.space	n/a
17.1145	0.15	34229	keystroke	d	n/a
17.2345	0.105	34469	keystroke	o	n/a
17.3245	0.09	34649	keystroke	g	n/a
17.46	0.075	34920	keystroke	Key.enter	n/a
17.5415	6.145	35083	prompt	n/a	modems cameroon enabled univ\n
18.21	0.105	36420	keystroke	m	n/a
18.33	0.105	36660	keystroke	o	n/a
18.405	0.12	36810	keystroke	d	n/a
18.63	0.135	37260	keystroke	e	n/a
18.735	0.15	37470	keystroke	m	n/a
18.9	0.1495	37800	keystroke	s	n/a
19.0195	0.165	38039	keystroke	Key.space	n/a
19.2595	0.1805	38519	keystroke	c	n/a
19.4545	0.15	38909	keystroke	a	n/a
19.5745	0.135	39149	keystroke	m	n/a
19.8295	0.165	39659	keystroke	e	n/a
19.9195	0.135	39839	keystroke	r	n/a
20.2645	0.075	40529	keystroke	o	n/a
20.4145	0.09	40829	keystroke	o	n/a
20.5195	0.12	41039	keystroke	n	n/a
20.7295	0.075	41459	keystroke	Key.space	n/a
20.8345	0.105	41669	keystroke	e	n/a
20.9545	0.15	41909	keystroke	n	n/a
21.2395	0.136	42479	keystroke	a	n/a
21.4495	0.105	42899	keystroke	b	n/a
21.5695	0.15	43139	keystroke	l	n/a
21.6895	0.135	43379	keystroke	e	n/a
21.8095	0.09	43619	keystroke	s	n/a
22.1995	0.12	44399	keystroke	Key.backspace	n/a
22.3045	0.15	44609	keystroke	d	n/a
22.6645	0.135	45329	keystroke	Key.space	n/a
22.9195	0.06	45839	keystroke	u	n/a
23.099	0.135	46198	keystroke	n	n/a
23.219	0.1355	46438	keystroke	i	n/a
23.3095	0.121	46619	keystroke	v	n/a
23.58	0.105	47160	keystroke	Key.enter	n/a
23.691	9.3255	47382	prompt	n/a	potato requests sword routine\n
25.0795	0.06	50159	keystroke	p	n/a
25.2445	0.09	50489	keystroke	o	n/a
25.3945	0.105	50789	keystroke	t	n/a
25.5445	0.165	51089	keystroke	a	n/a
25.6345	0.09	51269	keystroke	t	n/a
25.8295	0.105	51659	keystroke	o	n/a
26.0845	0.1955	52169	keystroke	Key.space	n/a
26.399	0.106	52798	keystroke	r	n/a
26.46	0.105	52920	keystroke	e	n/a
26.67	0.12	53340	keystroke	u	n/a
26.775	0.165	53550	keystroke	q	n/a
27	0.27	54000	keystroke	e	n/a
27.12	0.165	54240	keystroke	s	n/a
27.24	0.18	54480	keystroke	t	n/a
27.569	0.045	55138	keystroke	Key.backspace	n/a
27.689	0.075	55378	keystroke	Key.backspace	n/a
27.839	0.06	55678	keystroke	Key.backspace	n/a
28.02	0.044	56040	keystroke	Key.backspace	n/a
28.034	0.045	56068	keystroke	k	n/a
28.184	0.06	56368	keystroke	Key.backspace	n/a
28.485	0.075	56970	keystroke	Key.backspace	n/a
28.904	0.12	57808	keystroke	u	n/a
29.264	0.061	58528	keystroke	Key.backspace	n/a
29.505	0.164	59010	keystroke	q	n/a
29.805	0.134	59610	keystroke	u	n/a
29.969	0.24	59938	keystroke	e	n/a
30.09	0.149	60180	keystroke	s	n/a
30.194	0.166	60388	keystroke	t	n/a
30.314	0.18	60628	keystroke	s	n/a
30.569	0.18	61138	keystroke	Key.space	n/a
30.734	0.091	61468	keystroke	s	n/a
30.929	0.135	61858	keystroke	w	n/a
31.005	0.1195	62010	keystroke	o	n/a
31.11	0.18	62220	keystroke	r	n/a
31.274	0.1805	62548	keystroke	d	n/a
31.5145	0.15	63029	keystroke	Key.space	n/a
31.8595	0.135	63719	keystroke	r	n/a
32.0245	0.181	64049	keystroke	o	n/a
32.1895	0.121	64379	keystroke	u	n/a
32.6245	0.105	65249	keystroke	t	n/a
32.6545	0.105	65309	keystroke	i	n/a
32.7605	0.104	65521	keystroke	n	n/a
32.8045	0.105	65609	keystroke	e	n/a
32.9245	0.09	65849	keystroke	Key.enter	n/a
33.0215	10.0755	66043	prompt	n/a	excerpt consequence manufacturing preparation\n
33.7045	0.09	67409	keystroke	e	n/a
33.9595	0.121	67919	keystroke	x	n/a
34.3505	0.1045	68701	keystroke	c	n/a
34.5895	0.24	69179	keystroke	e	n/a
34.7545	0.15	69509	keystroke	r	n/a
35.0845	0.136	70169	keystroke	p	n/a
35.3245	0.12	70649	keystroke	t	n/a
35.5045	0.15	71009	keystroke	Key.space	n/a
35.82	0.12	71640	keystroke	c	n/a
35.88	0.09	71760	keystroke	o	n/a
35.985	0.165	71970	keystroke	n	n/a
36.135	0.18	72270	keystroke	s	n/a
36.3	0.12	72600	keystroke	e	n/a
36.795	0.165	73590	keystroke	q	n/a
36.9	0.15	73800	keystroke	u	n/a
37.23	0.15	74460	keystroke	e	n/a
37.44	0.135	74880	keystroke	n	n/a
37.575	0.09	75150	keystroke	c	n/a
37.77	0.105	75540	keystroke	e	n/a
37.935	0.12	75870	keystroke	Key.space	n/a
38.13	0.12	76260	keystroke	m	n/a
38.235	0.165	76470	keystroke	a	n/a
38.385	0.105	76770	keystroke	n	n/a
38.64	0.105	77280	keystroke	u	n/a
39.3	0.18	78600	keystroke	f	n/a
39.45	0.12	78900	keystroke	a	n/a
39.69	0.075	79380	keystroke	c	n/a
39.81	0.1655	79620	keystroke	t	n/a
39.9605	0.12	79921	keystroke	u	n/a
40.0655	0.135	80131	keystroke	r	n/a
40.1555	0.09	80311	keystroke	e	n/a
40.5155	0.06	81031	keystroke	Key.backspace	n/a
40.6955	0.135	81391	keystroke	i	n/a
40.8155	0.135	81631	keystroke	n	n/a
40.8755	0.09	81751	keystroke	g	n/a
41.0695	0.09	82139	keystroke	Key.space	n/a
41.1745	0.106	82349	keystroke	p	n/a
41.2955	0.18	82591	keystroke	r	n/a
41.4155	0.105	82831	keystroke	e	n/a
41.5205	0.12	83041	keystroke	p	n/a
41.7	0.165	83400	keystroke	a	n/a
41.82	0.09	83640	keystroke	r	n/a
42.48	0.15	84960	keystroke	a	n/a
42.585	0.09	85170	keystroke	t	n/a
42.645	0.105	85290	keystroke	i	n/a
42.735	0.075	85470	keystroke	o	n/a
42.78	0.12	85560	keystroke	n	n/a
43.005	0.09	86010	keystroke	Key.enter	n/a
43.1	5.757	86200	prompt	n/a	knights intelligent directors there\n
43.665	0.165	87330	keystroke	k	n/a
43.875	0.135	87750	keystroke	n	n/a
44.04	0.165	88080	keystroke	i	n/a
44.16	0.09	88320	keystroke	g	n/a
44.235	0.105	88470	keystroke	h	n/a
44.34	0.135	88680	keystroke	t	n/a
44.445	0.165	88890	keystroke	s	n/a
44.595	0.12	89190	keystroke	Key.space	n/a
44.73	0.12	89460	keystroke	i	n/a
44.835	0.165	89670	keystroke	n	n/a
45	0.135	90000	keystroke	t	n/a
45.105	0.135	90210	keystroke	e	n/a
45.33	0.12	90660	keystroke	l	n/a
45.51	0.21	91020	keystroke	l	n/a
