onset	duration	sample	value	key	prompt_text
14.246	10.3205	28492	prompt	n/a	the quick brown fox jumps over a lazy dog\n
15.2075	0	30415	keystroke	t	n/a
15.3235	0.075	30647	keystroke	h	n/a
15.4135	0.09	30827	keystroke	e	n/a
15.6085	0.09	31217	keystroke	Key.space	n/a
15.834	0.12	31668	keystroke	q	n/a
15.969	0.0895	31938	keystroke	u	n/a
16.1185	0.075	32237	keystroke	i	n/a
16.2235	0.075	32447	keystroke	c	n/a
16.3585	0.075	32717	keystroke	k	n/a
16.5535	0.0905	33107	keystroke	Key.space	n/a
16.839	0.09	33678	keystroke	b	n/a
17.0045	0.075	34009	keystroke	r	n/a
17.619	0.06	35238	keystroke	o	n/a
17.724	0.075	35448	keystroke	w	n/a
17.889	0.06	35778	keystroke	n	n/a
18.1145	0.015	36229	keystroke	Key.space	n/a
18.8945	0.06	37789	keystroke	f	n/a
18.999	0.075	37998	keystroke	o	n/a
19.254	0.105	38508	keystroke	x	n/a
19.449	0.045	38898	keystroke	Key.space	n/a
19.554	0.09	39108	keystroke	j	n/a
19.719	0.075	39438	keystroke	u	n/a
19.929	0.06	39858	keystroke	m	n/a
20.109	0.045	40218	keystroke	p	n/a
20.199	0.12	40398	keystroke	s	n/a
20.289	0.12	40578	keystroke	Key.space	n/a
20.574	0.09	41148	keystroke	o	n/a
20.949	0.09	41898	keystroke	v	n/a
21.054	0.075	42108	keystroke	e	n/a
21.234	0.105	42468	keystroke	r	n/a
21.294	0.075	42588	keystroke	Key.space	n/a
21.474	0.1195	42948	keystroke	a	n/a
21.5635	0.09	43127	keystroke	Key.space	n/a
21.6685	0.09	43337	keystroke	l	n/a
21.7735	0.09	43547	keystroke	a	n/a
21.9535	0.105	43907	keystroke	z	n/a
22.164	0.06	44328	keystroke	y	n/a
22.359	0.1205	44718	keystroke	Key.space	n/a
22.794	0.06	45588	keystroke	d	n/a
22.869	0.09	45738	keystroke	o	n/a
23.199	0.045	46398	keystroke	g	n/a
24.534	0.03	49068	keystroke	Key.enter	n/a
24.571	8.2895	49142	prompt	n/a	expects laundry causes prefers\n
25.359	0.075	50718	keystroke	e	n/a
25.599	0.075	51198	keystroke	x	n/a
25.719	0.09	51438	keystroke	p	n/a
