onset	duration	sample	value	key	prompt_text
3.3175	8.347	6635	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.507	0.0275	9014	keystroke	t	n/a
4.579	0.12	9158	keystroke	h	n/a
4.864	0.12	9728	keystroke	e	n/a
5.0595	0.0895	10119	keystroke	Key.space	n/a
5.1645	0.1045	10329	keystroke	q	n/a
5.329	0.0755	10658	keystroke	u	n/a
5.4645	0.1045	10929	keystroke	i	n/a
5.644	0.075	11288	keystroke	c	n/a
5.72	0.0895	11440	keystroke	k	n/a
5.8545	0.0905	11709	keystroke	Key.space	n/a
6.0505	0.09	12101	keystroke	b	n/a
6.2	0.0895	12400	keystroke	r	n/a
6.26	0.1355	12520	keystroke	o	n/a
6.4705	0.1055	12941	keystroke	w	n/a
6.591	0.0905	13182	keystroke	n	n/a
6.7555	0.105	13511	keystroke	Key.space	n/a
6.9355	0.09	13871	keystroke	f	n/a
7.0555	0.09	14111	keystroke	o	n/a
7.281	0.09	14562	keystroke	x	n/a
7.3855	0.105	14771	keystroke	Key.space	n/a
7.551	0.0905	15102	keystroke	j	n/a
7.731	0.0745	15462	keystroke	u	n/a
8.241	0.09	16482	keystroke	m	n/a
8.466	0.0755	16932	keystroke	p	n/a
8.5715	0.1045	17143	keystroke	s	n/a
8.691	0.09	17382	keystroke	Key.space	n/a
8.8115	0.105	17623	keystroke	o	n/a
9.141	0.12	18282	keystroke	v	n/a
9.396	0.195	18792	keystroke	e	n/a
9.5315	0.1645	19063	keystroke	r	n/a
9.681	0.09	19362	keystroke	Key.space	n/a
9.8465	0.104	19693	keystroke	a	n/a
9.9355	0.0905	19871	keystroke	Key.space	n/a
10.311	0.0755	20622	keystroke	l	n/a
10.521	0.0905	21042	keystroke	a	n/a
10.731	0.1505	21462	keystroke	z	n/a
10.896	0.0755	21792	keystroke	y	n/a
11.001	0.105	22002	keystroke	Key.space	n/a
11.1515	0.075	22303	keystroke	d	n/a
11.2715	0.09	22543	keystroke	o	n/a
11.3915	0.09	22783	keystroke	g	n/a
11.586	0.075	23172	keystroke	Key.enter	n/a
11.6715	25.687	23343	prompt	n/a	velvet thereafter transaction acknowledged\n
12.4865	0.09	24973	keystroke	v	n/a
12.636	0.12	25272	keystroke	e	n/a
12.7715	0.0895	25543	keystroke	l	n/a
12.9215	0.0895	25843	keystroke	v	n/a
13.1315	0.0895	26263	keystroke	e	n/a
13.3855	0.106	26771	keystroke	t	n/a
13.686	0.105	27372	keystroke	Key.space	n/a
14.167	0.089	28334	keystroke	t	n/a
14.271	0.09	28542	keystroke	h	n/a
14.4055	0.1805	28811	keystroke	e	n/a
14.541	0.1355	29082	keystroke	r	n/a
14.886	0.12	29772	keystroke	a	n/a
15.096	0.075	30192	keystroke	f	n/a
15.2765	0.0895	30553	keystroke	t	n/a
15.3815	0.1645	30763	keystroke	e	n/a
15.471	0.1345	30942	keystroke	r	n/a
15.696	0.1045	31392	keystroke	Key.space	n/a
15.951	0.0755	31902	keystroke	t	n/a
16.281	0.1505	32562	keystroke	r	n/a
16.4915	0.0895	32983	keystroke	a	n/a
16.641	0.105	33282	keystroke	n	n/a
16.8515	0.09	33703	keystroke	s	n/a
19.3885	0.028	38777	keystroke	Key.backspace	n/a
19.5065	0.06	39013	keystroke	Key.backspace	n/a
19.6415	0.075	39283	keystroke	Key.backspace	n/a
19.8215	0.045	39643	keystroke	Key.backspace	n/a
19.9865	0.06	39973	keystroke	Key.backspace	n/a
20.151	0.0605	40302	keystroke	Key.backspace	n/a
20.316	0.075	40632	keystroke	Key.backspace	n/a
20.5115	0.0295	41023	keystroke	Key.backspace	n/a
20.661	0.0755	41322	keystroke	Key.backspace	n/a
20.871	0.09	41742	keystroke	Key.backspace	n/a
21.2165	0.06	42433	keystroke	Key.backspace	n/a
21.786	0.075	43572	keystroke	e	n/a
22.207	0.149	44414	keystroke	a	n/a
22.386	0.075	44772	keystroke	f	n/a
22.5065	0.09	45013	keystroke	t	n/a
22.5815	0.1945	45163	keystroke	e	n/a
22.716	0.1205	45432	keystroke	r	n/a
22.896	0.0905	45792	keystroke	Key.space	n/a
23.602	0.149	47204	keystroke	t	n/a
23.752	0.03	47504	keystroke	r	n/a
23.796	0.1505	47592	keystroke	a	n/a
24.261	0.0905	48522	keystroke	n	n/a
24.486	0.06	48972	keystroke	s	n/a
24.726	0.1805	49452	keystroke	a	n/a
24.981	0.0905	49962	keystroke	c	n/a
25.281	0.0755	50562	keystroke	t	n/a
25.4165	0.0895	50833	keystroke	i	n/a
25.5965	0.1195	51193	keystroke	o	n/a
25.837	0.089	51674	keystroke	n	n/a
26.0005	0.076	52001	keystroke	Key.space	n/a
26.1215	0.12	52243	keystroke	a	n/a
26.3465	0.09	52693	keystroke	c	n/a
26.4665	0.105	52933	keystroke	k	n/a
26.7815	0.059	53563	keystroke	n	n/a
26.9765	0.075	53953	keystroke	o	n/a
27.0965	0.0895	54193	keystroke	w	n/a
27.2465	0.105	54493	keystroke	l	n/a
27.5465	0.105	55093	keystroke	e	n/a
28.2215	0.105	56443	keystroke	Key.backspace	n/a
28.7165	0.105	57433	keystroke	e	n/a
28.851	0.0755	57702	keystroke	d	n/a
28.9855	0.091	57971	keystroke	g	n/a
29.1515	0.105	58303	keystroke	e	n/a
29.5265	0.12	59053	keystroke	f	n/a
29.7215	0.044	59443	keystroke	e	n/a
30.336	0.0895	60672	keystroke	Key.backspace	n/a
31.1455	0.1205	62291	keystroke	Key.backspace	n/a
32.3915	0.09	64783	keystroke	d	n/a
32.4955	0.0905	64991	keystroke	Key.space	n/a
