onset	duration	sample	value	key	prompt_text
2.1235	13.183	4247	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.1625	0.028	8325	keystroke	t	n/a
4.2505	0.075	8501	keystroke	h	n/a
4.3105	0.09	8621	keystroke	e	n/a
4.43	0.105	8860	keystroke	Key.space	n/a
4.881	0.104	9762	keystroke	q	n/a
5.121	0.1345	10242	keystroke	u	n/a
5.3455	0.15	10691	keystroke	c	n/a
5.5405	0.105	11081	keystroke	i	n/a
6.1055	0.0455	12211	keystroke	Key.backspace	n/a
6.226	0.075	12452	keystroke	Key.backspace	n/a
6.4975	0.06	12995	keystroke	i	n/a
6.6025	0.09	13205	keystroke	c	n/a
6.7375	0.075	13475	keystroke	k	n/a
6.872	0.12	13744	keystroke	Key.space	n/a
7.6225	0.0595	15245	keystroke	b	n/a
7.862	0.12	15724	keystroke	r	n/a
7.997	0.075	15994	keystroke	o	n/a
8.132	0.12	16264	keystroke	w	n/a
8.267	0.075	16534	keystroke	n	n/a
8.8675	0.15	17735	keystroke	Key.space	n/a
9.0775	0.12	18155	keystroke	f	n/a
9.2125	0.075	18425	keystroke	o	n/a
9.3325	0.12	18665	keystroke	x	n/a
9.5275	0.135	19055	keystroke	Key.space	n/a
9.9925	0.106	19985	keystroke	j	n/a
10.1875	0.0905	20375	keystroke	u	n/a
10.398	0.1945	20796	keystroke	m	n/a
10.5475	0.12	21095	keystroke	p	n/a
10.7575	0.105	21515	keystroke	s	n/a
11.1625	0.1205	22325	keystroke	Key.space	n/a
11.343	0.09	22686	keystroke	o	n/a
11.448	0.135	22896	keystroke	v	n/a
11.567	0.15	23134	keystroke	e	n/a
11.702	0.106	23404	keystroke	r	n/a
12.467	0.075	24934	keystroke	Key.space	n/a
12.587	0.136	25174	keystroke	a	n/a
12.797	0.09	25594	keystroke	Key.space	n/a
13.713	0.09	27426	keystroke	l	n/a
13.818	0.105	27636	keystroke	a	n/a
14.088	0.149	28176	keystroke	z	n/a
14.2975	0.075	28595	keystroke	y	n/a
14.4625	0.135	28925	keystroke	Key.space	n/a
14.7325	0.165	29465	keystroke	d	n/a
14.8825	0.09	29765	keystroke	o	n/a
15.0025	0.12	30005	keystroke	g	n/a
15.2125	0.09	30425	keystroke	Key.enter	n/a
15.315	11.1495	30630	prompt	n/a	borough means senegal prospect\n
16.1575	0.105	32315	keystroke	b	n/a
16.5175	0.105	33035	keystroke	o	n/a
16.9375	0.15	33875	keystroke	r	n/a
17.358	0.105	34716	keystroke	o	n/a
17.5075	0.0905	35015	keystroke	u	n/a
17.6875	0.0905	35375	keystroke	g	n/a
17.778	0.09	35556	keystroke	h	n/a
17.943	0.12	35886	keystroke	Key.space	n/a
18.183	0.12	36366	keystroke	m	n/a
18.288	0.1495	36576	keystroke	e	n/a
18.4225	0.045	36845	keystroke	a	n/a
18.4825	0.075	36965	keystroke	n	n/a
18.6325	0.105	37265	keystroke	s	n/a
18.8125	0.09	37625	keystroke	Key.space	n/a
19.577	0.076	39154	keystroke	s	n/a
19.787	0.105	39574	keystroke	e	n/a
19.952	0.105	39904	keystroke	n	n/a
20.492	0.09	40984	keystroke	e	n/a
21.2425	0.12	42485	keystroke	g	n/a
21.4225	0.1195	42845	keystroke	a	n/a
21.572	0.12	43144	keystroke	l	n/a
21.722	0.15	43444	keystroke	Key.space	n/a
23.178	0.104	46356	keystroke	p	n/a
24.3325	0.12	48665	keystroke	r	n/a
24.4975	0.09	48995	keystroke	o	n/a
24.7075	0.1045	49415	keystroke	s	n/a
25.2175	0.09	50435	keystroke	p	n/a
25.772	0.105	51544	keystroke	e	n/a
25.998	0.134	51996	keystroke	c	n/a
26.208	0.119	52416	keystroke	t	n/a
26.372	0.09	52744	keystroke	Key.enter	n/a
26.471	8.153	52942	prompt	n/a	bathrooms librarian ball vacations\n
27.272	0.12	54544	keystroke	b	n/a
27.377	0.105	54754	keystroke	a	n/a
27.572	0.0905	55144	keystroke	t	n/a
27.7075	0.09	55415	keystroke	h	n/a
27.9325	0.12	55865	keystroke	r	n/a
28.0825	0.06	56165	keystroke	o	n/a
28.2025	0.105	56405	keystroke	o	n/a
28.3825	0.105	56765	keystroke	m	n/a
28.9525	0.12	57905	keystroke	s	n/a
29.0875	0.135	58175	keystroke	Key.space	n/a
29.4325	0.105	58865	keystroke	l	n/a
29.5525	0.0595	59105	keystroke	i	n/a
29.6725	0.105	59345	keystroke	b	n/a
30.782	0.1205	61564	keystroke	r	n/a
31.1575	0.15	62315	keystroke	a	n/a
31.3225	0.105	62645	keystroke	r	n/a
31.6675	0.075	63335	keystroke	i	n/a
31.8175	0.105	63635	keystroke	a	n/a
31.9075	0.12	63815	keystroke	n	n/a
32.0425	0.12	64085	keystroke	Key.space	n/a
32.2675	0.105	64535	keystroke	b	n/a
32.3575	0.105	64715	keystroke	a	n/a
32.4925	0.075	64985	keystroke	l	n/a
32.6275	0.12	65255	keystroke	l	n/a
32.8675	0.105	65735	keystroke	Key.space	n/a
33.183	0.164	66366	keystroke	v	n/a
33.303	0.104	66606	keystroke	a	n/a
33.602	0.135	67204	keystroke	c	n/a
33.782	0.12	67564	keystroke	a	n/a
33.962	0.105	67924	keystroke	t	n/a
34.083	0.2095	68166	keystroke	i	n/a
34.157	0.1355	68314	keystroke	o	n/a
34.262	0.1055	68524	keystroke	n	n/a
34.3675	0.105	68735	keystroke	s	n/a
34.5475	0.0755	69095	keystroke	Key.enter	n/a
34.631	11.4385	69262	prompt	n/a	researcher numerous demo township\n
35.568	0.104	71136	keystroke	r	n/a
35.643	0.104	71286	keystroke	e	n/a
35.837	0.1205	71674	keystroke	s	n/a
36.5425	0.165	73085	keystroke	e	n/a
36.6475	0.165	73295	keystroke	a	n/a
36.7975	0.1195	73595	keystroke	r	n/a
37.082	0.135	74164	keystroke	c	n/a
37.232	0.0905	74464	keystroke	h	n/a
37.5925	0.135	75185	keystroke	e	n/a
37.7125	0.105	75425	keystroke	r	n/a
37.8775	0.12	75755	keystroke	Key.space	n/a
38.5975	0.1045	77195	keystroke	n	n/a
38.807	0.045	77614	keystroke	u	n/a
39.617	0.105	79234	keystroke	m	n/a
40.3975	0.075	80795	keystroke	b	n/a
41.0125	0.06	82025	keystroke	Key.backspace	n/a
41.1325	0.12	82265	keystroke	e	n/a
41.448	0.105	82896	keystroke	r	n/a
41.778	0.149	83556	keystroke	o	n/a
41.913	0.075	83826	keystroke	u	n/a
42.0475	0.09	84095	keystroke	s	n/a
42.2425	0.1195	84485	keystroke	Key.space	n/a
42.887	0.09	85774	keystroke	d	n/a
43.067	0.09	86134	keystroke	e	n/a
43.217	0.21	86434	keystroke	m	n/a
43.412	0.12	86824	keystroke	o	n/a
43.6675	0.09	87335	keystroke	Key.space	n/a
44.5225	0.105	89045	keystroke	t	n/a
44.6425	0.1055	89285	keystroke	o	n/a
44.763	0.105	89526	keystroke	w	n/a
44.883	0.105	89766	keystroke	n	n/a
45.138	0.119	90276	keystroke	s	n/a
45.273	0.1945	90546	keystroke	h	n/a
45.407	0.1355	90814	keystroke	i	n/a
45.4975	0.12	90995	keystroke	p	n/a
45.9775	0.09	91955	keystroke	Key.enter	n/a
46.075	9.8945	92150	prompt	n/a	yukon read knowing variance\n
47.058	0.104	94116	keystroke	y	n/a
47.792	0.076	95584	keystroke	u	n/a
48.227	0.12	96454	keystroke	k	n/a
48.437	0.135	96874	keystroke	o	n/a
48.767	0.075	97534	keystroke	n	n/a
49.352	0.12	98704	keystroke	Key.space	n/a
49.7575	0.135	99515	keystroke	r	n/a
49.8325	0.135	99665	keystroke	e	n/a
49.9225	0.195	99845	keystroke	a	n/a
50.1025	0.09	100205	keystroke	d	n/a
50.8075	0.12	101615	keystroke	Key.space	n/a
51.1825	0.18	102365	keystroke	k	n/a
51.5425	0.105	103085	keystroke	o	n/a
52.1875	0.06	104375	keystroke	Key.backspace	n/a
52.4275	0.15	104855	keystroke	n	n/a
52.5475	0.09	105095	keystroke	o	n/a
52.6675	0.135	105335	keystroke	w	n/a
52.7725	0.12	105545	keystroke	i	n/a
52.8625	0.105	105725	keystroke	n	n/a
52.9975	0.105	105995	keystroke	g	n/a
53.1175	0.075	106235	keystroke	Key.space	n/a
53.987	0.195	107974	keystroke	v	n/a
54.137	0.12	108274	keystroke	a	n/a
54.422	0.076	108844	keystroke	r	n/a
54.903	0.074	109806	keystroke	i	n/a
55.0375	0.12	110075	keystroke	a	n/a
