onset	duration	sample	value	key	prompt_text
3.006	13.919	6012	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.8375	0.105	11675	keystroke	Key.space	n/a
6.2125	0.12	12425	keystroke	q	n/a
6.3925	0.12	12785	keystroke	u	n/a
6.5275	0.105	13055	keystroke	i	n/a
7.0675	0.06	14135	keystroke	c	n/a
7.1725	0.105	14345	keystroke	k	n/a
7.3225	0.09	14645	keystroke	Key.space	n/a
7.787	0.106	15574	keystroke	b	n/a
8.222	0.0455	16444	keystroke	r	n/a
8.2975	0.105	16595	keystroke	o	n/a
8.3875	0.12	16775	keystroke	w	n/a
8.6275	0.09	17255	keystroke	n	n/a
9.2725	0.075	18545	keystroke	Key.space	n/a
10.4875	0.06	20975	keystroke	f	n/a
10.6225	0.105	21245	keystroke	o	n/a
11.0425	0.135	22085	keystroke	x	n/a
11.208	0.09	22416	keystroke	Key.space	n/a
11.418	0.105	22836	keystroke	j	n/a
11.613	0.12	23226	keystroke	u	n/a
11.838	0.135	23676	keystroke	m	n/a
11.943	0.135	23886	keystroke	p	n/a
12.4375	0.105	24875	keystroke	s	n/a
12.9775	0.15	25955	keystroke	Key.space	n/a
13.2325	0.105	26465	keystroke	o	n/a
13.5025	0.15	27005	keystroke	v	n/a
13.6975	0.18	27395	keystroke	e	n/a
13.7875	0.135	27575	keystroke	r	n/a
13.9225	0.105	27845	keystroke	Key.space	n/a
14.1175	0.105	28235	keystroke	t	n/a
14.2075	0.105	28415	keystroke	h	n/a
14.3275	0.1045	28655	keystroke	e	n/a
14.4025	0.1045	28805	keystroke	Key.space	n/a
14.762	0.12	29524	keystroke	l	n/a
15.002	0.106	30004	keystroke	a	n/a
15.2425	0.1345	30485	keystroke	z	n/a
15.347	0.135	30694	keystroke	y	n/a
15.497	0.15	30994	keystroke	Key.space	n/a
15.932	0.15	31864	keystroke	d	n/a
16.038	0.104	32076	keystroke	o	n/a
16.247	0.135	32494	keystroke	g	n/a
16.8175	0.105	33635	keystroke	Key.enter	n/a
16.929	16.2555	33858	prompt	n/a	zoom exercise agencies albuquerque\n
18.0625	0.12	36125	keystroke	z	n/a
18.3175	0.075	36635	keystroke	o	n/a
18.4975	0.105	36995	keystroke	o	n/a
18.7375	0.135	37475	keystroke	m	n/a
18.9925	0.105	37985	keystroke	Key.space	n/a
19.3825	0.165	38765	keystroke	e	n/a
19.9375	0.36	39875	keystroke	x	n/a
20.3125	0.03	40625	keystroke	e	n/a
20.3275	0.06	40655	keystroke	r	n/a
20.8375	0.15	41675	keystroke	v	n/a
21.1075	0.195	42215	keystroke	i	n/a
21.6475	0.3	43295	keystroke	s	n/a
21.8875	0.165	43775	keystroke	e	n/a
22.5025	0.18	45005	keystroke	Key.space	n/a
23.268	0.135	46536	keystroke	a	n/a
23.493	0.165	46986	keystroke	g	n/a
24.123	0.135	48246	keystroke	e	n/a
24.243	0.03	48486	keystroke	n	n/a
24.573	0.375	49146	keystroke	c	n/a
25.368	0.09	50736	keystroke	i	n/a
25.473	0.015	50946	keystroke	e	n/a
25.503	0.015	51006	keystroke	s	n/a
25.563	0.015	51126	keystroke	Key.space	n/a
25.9075	0.12	51815	keystroke	a	n/a
26.5675	0.06	53135	keystroke	l	n/a
27.2425	0.12	54485	keystroke	b	n/a
28.5175	0.03	57035	keystroke	u	n/a
29.1325	0.09	58265	keystroke	q	n/a
30.1375	0.045	60275	keystroke	u	n/a
30.7675	0.1055	61535	keystroke	e	n/a
30.8575	0.15	61715	keystroke	r	n/a
32.163	0.09	64326	keystroke	q	n/a
32.358	0.12	64716	keystroke	u	n/a
32.613	0.165	65226	keystroke	e	n/a
33.093	0.09	66186	keystroke	Key.enter	n/a
33.1875	11.577	66375	prompt	n/a	greeting creating logical spend\n
34.3975	0.075	68795	keystroke	g	n/a
34.6075	0.15	69215	keystroke	r	n/a
34.6825	0.18	69365	keystroke	e	n/a
35.0575	0.15	70115	keystroke	e	n/a
35.3575	0.3	70715	keystroke	t	n/a
35.6425	0.1205	71285	keystroke	i	n/a
35.748	0.03	71496	keystroke	n	n/a
35.793	0.015	71586	keystroke	g	n/a
35.868	0.075	71736	keystroke	s	n/a
37.113	0.105	74226	keystroke	Key.backspace	n/a
37.353	0.105	74706	keystroke	Key.space	n/a
37.728	0.1045	75456	keystroke	c	n/a
38.2375	0.195	76475	keystroke	r	n/a
38.9425	0.15	77885	keystroke	e	n/a
39.2275	0.18	78455	keystroke	a	n/a
39.4375	0.15	78875	keystroke	t	n/a
39.6175	0.195	79235	keystroke	i	n/a
39.7225	0.225	79445	keystroke	n	n/a
39.9625	0.105	79925	keystroke	g	n/a
40.3525	0.12	80705	keystroke	Key.space	n/a
40.8925	0.09	81785	keystroke	l	n/a
41.1325	0.21	82265	keystroke	o	n/a
41.5825	0.135	83165	keystroke	g	n/a
41.6875	0.15	83375	keystroke	i	n/a
41.9875	0.135	83975	keystroke	c	n/a
42.1075	0.195	84215	keystroke	a	n/a
42.2425	0.12	84485	keystroke	l	n/a
42.5425	0.1055	85085	keystroke	Key.space	n/a
42.767	0.15	85534	keystroke	s	n/a
42.963	0.104	85926	keystroke	p	n/a
43.202	0.091	86404	keystroke	e	n/a
43.428	0.09	86856	keystroke	n	n/a
43.742	0.18	87484	keystroke	d	n/a
44.597	0.165	89194	keystroke	Key.enter	n/a
44.7675	16.317	89535	prompt	n/a	illustrations flash hypothesis derived\n
45.722	0.075	91444	keystroke	i	n/a
46.097	0.075	92194	keystroke	l	n/a
46.247	0.135	92494	keystroke	l	n/a
46.6975	0.1645	93395	keystroke	i	n/a
47.0725	0.1495	94145	keystroke	u	n/a
47.342	0.12	94684	keystroke	s	n/a
47.852	0.15	95704	keystroke	t	n/a
48.092	0.2105	96184	keystroke	r	n/a
48.2725	0.136	96545	keystroke	a	n/a
48.4825	0.1495	96965	keystroke	t	n/a
48.572	0.2405	97144	keystroke	i	n/a
48.722	0.27	97444	keystroke	o	n/a
48.977	0.135	97954	keystroke	n	n/a
49.127	0.165	98254	keystroke	s	n/a
49.502	0.12	99004	keystroke	Key.space	n/a
50.508	0.075	101016	keystroke	f	n/a
50.598	0.06	101196	keystroke	l	n/a
50.703	0.12	101406	keystroke	a	n/a
50.928	0.135	101856	keystroke	s	n/a
51.123	0.105	102246	keystroke	h	n/a
51.318	0.12	102636	keystroke	Key.space	n/a
52.488	0.12	104976	keystroke	h	n/a
53.763	0.15	107526	keystroke	y	n/a
54.6025	0.255	109205	keystroke	p	n/a
54.8575	0.03	109715	keystroke	o	n/a
55.1725	0.18	110345	keystroke	t	n/a
55.3675	0.105	110735	keystroke	h	n/a
55.6375	0.18	111275	keystroke	e	n/a
56.328	0.134	112656	keystroke	s	n/a
56.552	0.015	113104	keystroke	i	n/a
56.582	0.18	113164	keystroke	s	n/a
57.152	0.1055	114304	keystroke	Key.space	n/a
57.677	0.195	115354	keystroke	d	n/a
58.067	0.075	116134	keystroke	r	n/a
58.637	0.09	117274	keystroke	Key.backspace	n/a
58.802	0.15	117604	keystroke	e	n/a
58.892	0.166	117784	keystroke	r	n/a
59.657	0.0905	119314	keystroke	i	n/a
60.092	0.12	120184	keystroke	v	n/a
60.332	0.105	120664	keystroke	e	n/a
60.543	0.149	121086	keystroke	d	n/a
60.977	0.105	121954	keystroke	Key.enter	n/a
61.0875	16.362	122175	prompt	n/a	widescreen commonly boulevard cleared\n
62.2375	0.06	124475	keystroke	w	n/a
62.5675	0.075	125135	keystroke	i	n/a
62.7475	0.12	125495	keystroke	d	n/a
62.9575	0.105	125915	keystroke	e	n/a
63.2425	0.135	126485	keystroke	s	n/a
63.4975	0.18	126995	keystroke	c	n/a
63.7975	0.165	127595	keystroke	r	n/a
64.0975	0.105	128195	keystroke	e	n/a
64.2925	0.12	128585	keystroke	e	n/a
64.6075	0.135	129215	keystroke	n	n/a
64.7875	0.03	129575	keystroke	Key.space	n/a
65.0725	0.225	130145	keystroke	c	n/a
65.1475	0.165	130295	keystroke	o	n/a
65.597	0.1805	131194	keystroke	m	n/a
65.7925	0.015	131585	keystroke	m	n/a
65.9275	0.06	131855	keystroke	m	n/a
66.9775	0.105	133955	keystroke	o	n/a
67.0675	0.09	134135	keystroke	n	n/a
67.2625	0.18	134525	keystroke	l	n/a
67.6075	0.15	135215	keystroke	y	n/a
67.8925	0.135	135785	keystroke	Key.space	n/a
71.705	0.088	143410	keystroke	b	n/a
