onset	duration	sample	value	key	prompt_text
1.4495	11.5145	2899	prompt	n/a	the quick brown fox jumps over a lazy dog\n
2.7445	0.114	5489	keystroke	t	n/a
2.813	0.1135	5626	keystroke	h	n/a
2.948	0.159	5896	keystroke	e	n/a
3.06	0.136	6120	keystroke	Key.space	n/a
3.4145	0.112	6829	keystroke	q	n/a
3.5905	0.0685	7181	keystroke	u	n/a
3.762	0.0935	7524	keystroke	i	n/a
3.9085	0.1365	7817	keystroke	c	n/a
4.046	0.112	8092	keystroke	k	n/a
4.327	0.1355	8654	keystroke	Key.space	n/a
4.6905	0.1145	9381	keystroke	b	n/a
4.8735	0.112	9747	keystroke	r	n/a
4.9865	0.1135	9973	keystroke	o	n/a
5.2015	0.137	10403	keystroke	w	n/a
5.3595	0.0915	10719	keystroke	n	n/a
5.5915	0.1105	11183	keystroke	Key.space	n/a
5.8285	0.109	11657	keystroke	f	n/a
6.784	0.1115	13568	keystroke	o	n/a
7.054	0.118	14108	keystroke	x	n/a
7.2145	0.1395	14429	keystroke	Key.space	n/a
7.5065	0.093	15013	keystroke	j	n/a
7.6995	0.068	15399	keystroke	u	n/a
7.946	0.1335	15892	keystroke	m	n/a
8.2665	0.1555	16533	keystroke	p	n/a
8.4555	0.114	16911	keystroke	s	n/a
8.6275	0.134	17255	keystroke	Key.space	n/a
8.9055	0.137	17811	keystroke	o	n/a
9.077	0.1145	18154	keystroke	v	n/a
9.2625	0.0915	18525	keystroke	e	n/a
9.4425	0.073	18885	keystroke	r	n/a
9.5445	0.093	19089	keystroke	Key.space	n/a
9.6595	0.0925	19319	keystroke	a	n/a
9.7285	0.0915	19457	keystroke	Key.space	n/a
9.9075	0.136	19815	keystroke	l	n/a
10.7695	0.0895	21539	keystroke	a	n/a
10.9885	0.118	21977	keystroke	z	n/a
11.443	0.091	22886	keystroke	y	n/a
11.6175	0.136	23235	keystroke	Key.space	n/a
11.8275	0.1365	23655	keystroke	d	n/a
11.941	0.1365	23882	keystroke	o	n/a
12.1765	0.117	24353	keystroke	g	n/a
12.8705	0.0895	25741	keystroke	Key.enter	n/a
12.971	7.76	25942	prompt	n/a	actor originally dense reviewing\n
13.6415	0.1125	27283	keystroke	a	n/a
13.8085	0.1385	27617	keystroke	c	n/a
14.0465	0.1125	28093	keystroke	t	n/a
14.1825	0.091	28365	keystroke	o	n/a
14.296	0.091	28592	keystroke	r	n/a
14.411	0.135	28822	keystroke	Key.space	n/a
15.394	0.16	30788	keystroke	o	n/a
15.632	0.1365	31264	keystroke	r	n/a
15.8785	0.1345	31757	keystroke	i	n/a
16.049	0.113	32098	keystroke	g	n/a
16.2035	0.0685	32407	keystroke	i	n/a
16.3565	0.093	32713	keystroke	n	n/a
16.484	0.0915	32968	keystroke	a	n/a
16.6055	0.0245	33211	keystroke	l	n/a
16.7145	0.068	33429	keystroke	l	n/a
16.824	0.134	33648	keystroke	y	n/a
17.0335	0.138	34067	keystroke	Key.space	n/a
17.7225	0.09	35445	keystroke	d	n/a
17.9065	0.1125	35813	keystroke	e	n/a
18.0425	0.1125	36085	keystroke	n	n/a
18.156	0.1365	36312	keystroke	s	n/a
18.2235	0.115	36447	keystroke	e	n/a
18.3765	0.139	36753	keystroke	Key.space	n/a
19.0355	0.0695	38071	keystroke	r	n/a
19.21	0.0945	38420	keystroke	e	n/a
19.4105	0.113	38821	keystroke	v	n/a
19.5255	0.134	39051	keystroke	i	n/a
19.636	0.1145	39272	keystroke	e	n/a
19.726	0.18	39452	keystroke	w	n/a
20.043	0.068	40086	keystroke	i	n/a
20.2395	0.07	40479	keystroke	n	n/a
20.4085	0.0925	40817	keystroke	g	n/a
20.613	0.1145	41226	keystroke	Key.enter	n/a
20.7355	14.193	41471	prompt	n/a	fishing amplifier wagon championship\n
21.7045	0.113	43409	keystroke	f	n/a
21.8405	0.136	43681	keystroke	i	n/a
22.0215	0.1165	44043	keystroke	s	n/a
22.139	0.112	44278	keystroke	h	n/a
22.252	0.112	44504	keystroke	i	n/a
22.426	0.093	44852	keystroke	n	n/a
22.52	0.09	45040	keystroke	g	n/a
22.641	0.1355	45282	keystroke	Key.space	n/a
23.7	0.1135	47400	keystroke	a	n/a
23.9525	0.114	47905	keystroke	m	n/a
24.347	0.1125	48694	keystroke	l	n/a
25.158	0.116	50316	keystroke	Key.backspace	n/a
25.7905	0.069	51581	keystroke	p	n/a
25.9495	0.092	51899	keystroke	l	n/a
26.1565	0.091	52313	keystroke	i	n/a
26.2865	0.1155	52573	keystroke	f	n/a
26.379	0.1135	52758	keystroke	i	n/a
26.514	0.09	53028	keystroke	e	n/a
26.69	0.11	53380	keystroke	r	n/a
26.822	0.112	53644	keystroke	Key.space	n/a
27.6285	0.137	55257	keystroke	w	n/a
27.766	0.1775	55532	keystroke	a	n/a
28.1565	0.113	56313	keystroke	g	n/a
28.2705	0.113	56541	keystroke	o	n/a
28.495	0.07	56990	keystroke	n	n/a
28.683	0.135	57366	keystroke	Key.space	n/a
29.0765	0.135	58153	keystroke	c	n/a
29.242	0.1135	58484	keystroke	h	n/a
29.3565	0.112	58713	keystroke	a	n/a
29.53	0.0245	59060	keystroke	n	n/a
30.0625	0.092	60125	keystroke	m	n/a
30.3305	0.1335	60661	keystroke	p	n/a
30.848	0.068	61696	keystroke	Key.backspace	n/a
31.053	0.114	62106	keystroke	Key.backspace	n/a
31.2585	0.1105	62517	keystroke	Key.backspace	n/a
31.965	0.1125	63930	keystroke	m	n/a
32.2515	0.0905	64503	keystroke	p	n/a
32.8135	0.0685	65627	keystroke	i	n/a
32.973	0.0885	65946	keystroke	o	n/a
33.4025	0.1155	66805	keystroke	n	n/a
33.6635	0.113	67327	keystroke	s	n/a
33.7985	0.092	67597	keystroke	h	n/a
33.8915	0.112	67783	keystroke	i	n/a
34.1385	0.1145	68277	keystroke	p	n/a
34.792	0.1335	69584	keystroke	Key.enter	n/a
34.934	10.732	69868	prompt	n/a	sizes addresses sociology kirk\n
35.757	0.093	71514	keystroke	s	n/a
35.901	0.1785	71802	keystroke	i	n/a
36.1015	0.1825	72203	keystroke	z	n/a
36.238	0.136	72476	keystroke	e	n/a
36.478	0.111	72956	keystroke	s	n/a
36.685	0.137	73370	keystroke	Key.space	n/a
37.299	0.091	74598	keystroke	a	n/a
37.497	0.067	74994	keystroke	d	n/a
37.644	0.113	75288	keystroke	d	n/a
37.852	0.0895	75704	keystroke	r	n/a
38.0375	0.0905	76075	keystroke	e	n/a
38.2325	0.113	76465	keystroke	s	n/a
38.3945	0.114	76789	keystroke	s	n/a
38.544	0.136	77088	keystroke	e	n/a
38.7595	0.1375	77519	keystroke	s	n/a
38.941	0.112	77882	keystroke	Key.space	n/a
39.329	0.09	78658	keystroke	s	n/a
39.4905	0.1165	78981	keystroke	o	n/a
39.6075	0.1105	79215	keystroke	c	n/a
