onset	duration	sample	value	key	prompt_text
1.795	15.181	3590	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.8175	0.1305	9635	keystroke	t	n/a
4.948	0.2255	9896	keystroke	h	n/a
5.083	0.2405	10166	keystroke	e	n/a
5.399	0.209	10798	keystroke	Key.space	n/a
5.6355	0.162	11271	keystroke	q	n/a
5.918	0.222	11836	keystroke	u	n/a
6.068	0.1925	12136	keystroke	i	n/a
6.3355	0.1805	12671	keystroke	c	n/a
6.561	0.195	13122	keystroke	k	n/a
6.906	0.1505	13812	keystroke	Key.space	n/a
7.266	0.21	14532	keystroke	b	n/a
7.477	0.224	14954	keystroke	r	n/a
7.731	0.2405	15462	keystroke	o	n/a
7.9865	0.15	15973	keystroke	w	n/a
8.257	0.195	16514	keystroke	n	n/a
8.6025	0.1805	17205	keystroke	Key.space	n/a
8.784	0.2095	17568	keystroke	f	n/a
9.0835	0.27	18167	keystroke	o	n/a
9.3385	0.195	18677	keystroke	x	n/a
9.654	0.211	19308	keystroke	Key.space	n/a
10.0145	0.1955	20029	keystroke	j	n/a
10.4805	0.165	20961	keystroke	u	n/a
10.841	0.2855	21682	keystroke	m	n/a
11.1415	0.2705	22283	keystroke	p	n/a
11.337	0.1655	22674	keystroke	s	n/a
11.6975	0.1655	23395	keystroke	Key.space	n/a
11.923	0.2105	23846	keystroke	o	n/a
12.1485	0.195	24297	keystroke	v	n/a
12.374	0.2255	24748	keystroke	e	n/a
12.539	0.196	25078	keystroke	r	n/a
12.7045	0.1955	25409	keystroke	Key.space	n/a
13.1105	0.2105	26221	keystroke	a	n/a
13.381	0.195	26762	keystroke	Key.space	n/a
13.907	0.2095	27814	keystroke	l	n/a
14.1315	0.1805	28263	keystroke	a	n/a
14.5675	0.1955	29135	keystroke	z	n/a
14.808	0.2255	29616	keystroke	y	n/a
15.1385	0.1955	30277	keystroke	Key.space	n/a
15.3795	0.18	30759	keystroke	d	n/a
15.5745	0.361	31149	keystroke	o	n/a
15.9205	0.165	31841	keystroke	g	n/a
16.7465	0.226	33493	keystroke	Key.enter	n/a
16.9815	7.8825	33963	prompt	n/a	invalid adams prime vice\n
18.175	0.33	36350	keystroke	i	n/a
18.3395	0.2105	36679	keystroke	n	n/a
18.911	0.2105	37822	keystroke	v	n/a
19.076	0.2405	38152	keystroke	a	n/a
19.332	0.3455	38664	keystroke	l	n/a
19.497	0.1955	38994	keystroke	i	n/a
19.7075	0.165	39415	keystroke	d	n/a
19.993	0.225	39986	keystroke	Key.space	n/a
20.338	0.211	40676	keystroke	a	n/a
20.624	0.2255	41248	keystroke	d	n/a
20.8645	0.2405	41729	keystroke	a	n/a
21.3905	0.21	42781	keystroke	m	n/a
21.721	0.1655	43442	keystroke	s	n/a
21.9315	0.21	43863	keystroke	Key.space	n/a
22.337	0.2105	44674	keystroke	p	n/a
22.6225	0.1955	45245	keystroke	r	n/a
22.848	0.376	45696	keystroke	i	n/a
23.0585	0.2105	46117	keystroke	m	n/a
23.254	0.165	46508	keystroke	e	n/a
23.524	0.196	47048	keystroke	Key.space	n/a
23.915	0.15	47830	keystroke	v	n/a
24.005	0.2405	48010	keystroke	i	n/a
24.306	0.27	48612	keystroke	c	n/a
24.531	0.1805	49062	keystroke	e	n/a
24.6665	0.1955	49333	keystroke	Key.enter	n/a
24.87	11.444	49740	prompt	n/a	she reputation toner leader\n
25.658	0.1655	51316	keystroke	s	n/a
25.989	0.21	51978	keystroke	h	n/a
26.169	0.1355	52338	keystroke	e	n/a
26.3495	0.1955	52699	keystroke	Key.space	n/a
26.7555	0.165	53511	keystroke	p	n/a
27.266	0.1655	54532	keystroke	Key.backspace	n/a
27.5965	0.2255	55193	keystroke	r	n/a
27.732	0.2105	55464	keystroke	e	n/a
28.1075	0.015	56215	keystroke	u	n/a
28.7385	0.1505	57477	keystroke	Key.backspace	n/a
29.46	0.2705	58920	keystroke	p	n/a
29.7315	0.2095	59463	keystroke	u	n/a
30.2565	0.18	60513	keystroke	t	n/a
30.4215	0.2255	60843	keystroke	a	n/a
30.632	0.1805	61264	keystroke	t	n/a
30.7975	0.285	61595	keystroke	i	n/a
31.0525	0.286	62105	keystroke	o	n/a
31.1575	0.256	62315	keystroke	n	n/a
31.4885	0.09	62977	keystroke	s	n/a
32.0895	0.1805	64179	keystroke	Key.backspace	n/a
32.585	0.196	65170	keystroke	Key.space	n/a
33.051	0.1655	66102	keystroke	t	n/a
33.2615	0.2705	66523	keystroke	o	n/a
33.472	0.2705	66944	keystroke	n	n/a
33.7275	0.225	67455	keystroke	e	n/a
33.8925	0.1805	67785	keystroke	r	n/a
34.103	0.2705	68206	keystroke	Key.space	n/a
34.4485	0.21	68897	keystroke	l	n/a
34.6435	0.256	69287	keystroke	e	n/a
34.9145	0.18	69829	keystroke	a	n/a
35.1995	0.1805	70399	keystroke	d	n/a
35.5605	0.1955	71121	keystroke	e	n/a
35.7105	0.2105	71421	keystroke	r	n/a
36.116	0.1955	72232	keystroke	Key.enter	n/a
36.32	15.7685	72640	prompt	n/a	strengths plant zdnet switching\n
37.093	0.2105	74186	keystroke	s	n/a
37.3185	0.15	74637	keystroke	t	n/a
37.6785	0.226	75357	keystroke	r	n/a
37.8445	0.18	75689	keystroke	e	n/a
38.295	0.2255	76590	keystroke	n	n/a
38.6255	0.1655	77251	keystroke	g	n/a
39.587	0.18	79174	keystroke	t	n/a
39.782	0.2405	79564	keystroke	h	n/a
40.083	0.195	80166	keystroke	s	n/a
40.4735	0.195	80947	keystroke	Key.space	n/a
41.1195	0.2405	82239	keystroke	p	n/a
41.615	0.286	83230	keystroke	l	n/a
42.036	0.21	84072	keystroke	a	n/a
42.261	0.2105	84522	keystroke	n	n/a
42.9225	0.195	85845	keystroke	t	n/a
43.2375	0.1655	86475	keystroke	Key.space	n/a
43.944	0.211	87888	keystroke	z	n/a
