onset	duration	sample	value	key	prompt_text
7.706	11.753	15412	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.9135	0.043	17827	keystroke	t	n/a
8.9715	0.045	17943	keystroke	h	n/a
9.0915	0.075	18183	keystroke	e	n/a
9.2115	0.075	18423	keystroke	Key.space	n/a
9.6015	0.045	19203	keystroke	q	n/a
9.782	0.029	19564	keystroke	u	n/a
9.9465	0.045	19893	keystroke	i	n/a
10.0515	0.075	20103	keystroke	c	n/a
10.3365	0.045	20673	keystroke	k	n/a
10.5315	0.045	21063	keystroke	Key.space	n/a
10.7115	0.06	21423	keystroke	b	n/a
10.8615	0.045	21723	keystroke	r	n/a
11.1015	0.075	22203	keystroke	o	n/a
11.2815	0.06	22563	keystroke	w	n/a
11.4465	0.045	22893	keystroke	n	n/a
11.6115	0.075	23223	keystroke	Key.space	n/a
11.7465	0.06	23493	keystroke	f	n/a
11.8815	0.075	23763	keystroke	o	n/a
12.2265	0.045	24453	keystroke	x	n/a
12.3315	0.075	24663	keystroke	Key.space	n/a
12.556	0.0605	25112	keystroke	j	n/a
12.7515	0.045	25503	keystroke	u	n/a
13.0515	0.075	26103	keystroke	m	n/a
13.3065	0.12	26613	keystroke	p	n/a
13.4115	0.09	26823	keystroke	i	n/a
14.2065	0.09	28413	keystroke	Key.backspace	n/a
15.0015	0.03	30003	keystroke	s	n/a
15.781	0.06	31562	keystroke	Key.space	n/a
16.036	0.09	32072	keystroke	o	n/a
16.186	0.06	32372	keystroke	v	n/a
16.366	0.135	32732	keystroke	e	n/a
16.396	0.12	32792	keystroke	r	n/a
16.576	0.0905	33152	keystroke	Key.space	n/a
16.8165	0.09	33633	keystroke	a	n/a
16.9215	0.105	33843	keystroke	Key.space	n/a
17.4465	0.075	34893	keystroke	l	n/a
17.5515	0.075	35103	keystroke	a	n/a
17.7615	0.075	35523	keystroke	z	n/a
18.1065	0.075	36213	keystroke	y	n/a
18.2415	0.06	36483	keystroke	Key.space	n/a
18.6605	0.061	37321	keystroke	d	n/a
18.8255	0.091	37651	keystroke	o	n/a
18.9755	0.06	37951	keystroke	g	n/a
19.3815	0.075	38763	keystroke	Key.enter	n/a
19.463	10.5555	38926	prompt	n/a	crossword methodology already carb\n
20.3265	0.06	40653	keystroke	c	n/a
20.5365	0.06	41073	keystroke	r	n/a
20.821	0.0745	41642	keystroke	o	n/a
21.0165	0.045	42033	keystroke	s	n/a
21.1215	0.075	42243	keystroke	s	n/a
21.3915	0.06	42783	keystroke	w	n/a
21.6615	0.06	43323	keystroke	o	n/a
21.8265	0.075	43653	keystroke	r	n/a
22.4715	0.09	44943	keystroke	d	n/a
22.6365	0.09	45273	keystroke	Key.space	n/a
23.2965	0.06	46593	keystroke	m	n/a
23.5055	0.061	47011	keystroke	e	n/a
23.7455	0.075	47491	keystroke	h	n/a
24.1365	0.089	48273	keystroke	Key.backspace	n/a
24.2705	0.076	48541	keystroke	t	n/a
24.4065	0.074	48813	keystroke	h	n/a
24.601	0.0905	49202	keystroke	o	n/a
24.946	0.045	49892	keystroke	d	n/a
25.051	0.075	50102	keystroke	o	n/a
25.276	0.09	50552	keystroke	l	n/a
25.906	0.045	51812	keystroke	o	n/a
26.011	0.06	52022	keystroke	g	n/a
26.191	0.075	52382	keystroke	y	n/a
26.461	0.06	52922	keystroke	Key.space	n/a
27.241	0.105	54482	keystroke	a	n/a
27.406	0.105	54812	keystroke	l	n/a
27.541	0.15	55082	keystroke	r	n/a
27.631	0.105	55262	keystroke	e	n/a
27.871	0.135	55742	keystroke	a	n/a
27.931	0.105	55862	keystroke	d	n/a
28.081	0.09	56162	keystroke	y	n/a
28.3365	0.075	56673	keystroke	Key.space	n/a
28.7265	0.06	57453	keystroke	c	n/a
