onset	duration	sample	value	key	prompt_text
13.999	0.1045	27998	keystroke	n	n/a
14.1785	0.135	28357	keystroke	a	n/a
14.3585	0.105	28717	keystroke	l	n/a
14.509	0.0895	29018	keystroke	a	n/a
14.6285	0.09	29257	keystroke	p	n/a
14.7035	0.09	29407	keystroke	a	n/a
14.9435	0.06	29887	keystroke	t	n/a
15.0485	0.09	30097	keystroke	i	n/a
19.9385	0.225	39877	keystroke	Key.cmd	n/a
20.0735	0.075	40147	keystroke	v	n/a
22.2785	0.165	44557	keystroke	Key.cmd	n/a
22.3385	0.12	44677	keystroke	z	n/a
35.7635	0.165	71527	keystroke	Key.cmd	n/a
35.8535	0.06	71707	keystroke	v	n/a
42.7265	16.3785	85453	prompt	n/a	the quick brown fox jumps over a lazy dog\n
46.9835	0.105	93967	keystroke	t	n/a
47.1185	0.12	94237	keystroke	h	n/a
47.2235	0.105	94447	keystroke	e	n/a
47.4935	0.1195	94987	keystroke	q	n/a
47.5685	0.18	95137	keystroke	Key.space	n/a
48.0485	0.06	96097	keystroke	Key.backspace	n/a
48.2585	0.075	96517	keystroke	Key.backspace	n/a
48.4535	0.12	96907	keystroke	Key.space	n/a
48.5885	0.105	97177	keystroke	q	n/a
49.3235	0.165	98647	keystroke	u	n/a
49.4735	0.1045	98947	keystroke	i	n/a
49.8185	0.0605	99637	keystroke	c	n/a
49.9085	0.1195	99817	keystroke	k	n/a
50.043	0.1655	100086	keystroke	Key.space	n/a
50.7185	0.075	101437	keystroke	Key.backspace	n/a
50.8985	0.075	101797	keystroke	Key.backspace	n/a
51.0335	0.09	102067	keystroke	c	n/a
51.1835	0.105	102367	keystroke	k	n/a
51.2735	0.12	102547	keystroke	Key.space	n/a
51.6485	0.12	103297	keystroke	b	n/a
51.7835	0.09	103567	keystroke	r	n/a
51.9485	0.09	103897	keystroke	o	n/a
52.054	0.0895	104108	keystroke	w	n/a
52.2785	0.12	104557	keystroke	n	n/a
52.4135	0.1345	104827	keystroke	Key.space	n/a
52.8785	0.075	105757	keystroke	f	n/a
53.014	0.074	106028	keystroke	o	n/a
53.3585	0.135	106717	keystroke	x	n/a
53.6285	0.12	107257	keystroke	Key.space	n/a
54.0335	0.1045	108067	keystroke	j	n/a
54.2435	0.0895	108487	keystroke	u	n/a
54.5285	0.1355	109057	keystroke	m	n/a
55.0535	0.09	110107	keystroke	p	n/a
55.2335	0.1045	110467	keystroke	s	n/a
55.415	0.1335	110830	keystroke	Key.space	n/a
55.714	0.0895	111428	keystroke	o	n/a
55.8185	0.12	111637	keystroke	v	n/a
56.0885	0.12	112177	keystroke	e	n/a
56.1935	0.0895	112387	keystroke	r	n/a
56.3285	0.12	112657	keystroke	Key.space	n/a
56.464	0.0895	112928	keystroke	a	n/a
56.5385	0.12	113077	keystroke	Key.space	n/a
56.8835	0.105	113767	keystroke	l	n/a
57.0335	0.09	114067	keystroke	a	n/a
57.3785	0.105	114757	keystroke	z	n/a
57.7535	0.075	115507	keystroke	y	n/a
57.9785	0.12	115957	keystroke	Key.space	n/a
58.2935	0.09	116587	keystroke	d	n/a
58.3985	0.09	116797	keystroke	o	n/a
58.5935	0.06	117187	keystroke	g	n/a
59.0285	0.075	118057	keystroke	Key.enter	n/a
