onset	duration	sample	value	key	prompt_text
17.5475	16.2705	35095	prompt	n/a	the quick brown fox jumps over a lazy dog\n
20.5135	0.027	41027	keystroke	t	n/a
20.6005	0.105	41201	keystroke	h	n/a
20.6755	0.09	41351	keystroke	e	n/a
20.7805	0.09	41561	keystroke	Key.space	n/a
21.2305	0.09	42461	keystroke	q	n/a
21.3955	0.15	42791	keystroke	u	n/a
21.6205	0.09	43241	keystroke	i	n/a
21.7405	0.09	43481	keystroke	c	n/a
21.8755	0.105	43751	keystroke	k	n/a
22.0105	0.075	44021	keystroke	Key.space	n/a
22.5505	0.075	45101	keystroke	b	n/a
23.1355	0.075	46271	keystroke	r	n/a
23.5855	0.105	47171	keystroke	o	n/a
23.6755	0.075	47351	keystroke	w	n/a
23.8555	0.105	47711	keystroke	n	n/a
23.9905	0.105	47981	keystroke	Key.space	n/a
24.2155	0.06	48431	keystroke	f	n/a
24.2905	0.09	48581	keystroke	o	n/a
24.4705	0.105	48941	keystroke	x	n/a
24.7855	0.135	49571	keystroke	y	n/a
25.3555	0.105	50711	keystroke	=	n/a
26.6755	0.09	53351	keystroke	Key.backspace	n/a
26.9155	0.09	53831	keystroke	Key.backspace	n/a
27.9805	0.075	55961	keystroke	Key.space	n/a
28.2055	0.12	56411	keystroke	j	n/a
28.46	0.075	56920	keystroke	u	n/a
28.9255	0.0895	57851	keystroke	m	n/a
29.12	0.105	58240	keystroke	p	n/a
29.36	0.0605	58720	keystroke	s	n/a
29.4505	0.0895	58901	keystroke	Key.space	n/a
29.615	0.105	59230	keystroke	o	n/a
29.765	0.09	59530	keystroke	v	n/a
29.9755	0.0895	59951	keystroke	e	n/a
30.02	0.135	60040	keystroke	r	n/a
30.1705	0.0745	60341	keystroke	Key.space	n/a
30.3055	0.0895	60611	keystroke	a	n/a
30.4105	0.1045	60821	keystroke	Key.space	n/a
30.56	0.135	61120	keystroke	l	n/a
30.8305	0.0745	61661	keystroke	a	n/a
31.0855	0.12	62171	keystroke	z	n/a
31.385	0.09	62770	keystroke	y	n/a
31.565	0.09	63130	keystroke	Key.space	n/a
31.865	0.0605	63730	keystroke	d	n/a
31.91	0.105	63820	keystroke	o	n/a
32.225	0.06	64450	keystroke	g	n/a
33.74	0.075	67480	keystroke	Key.enter	n/a
33.8245	12.818	67649	prompt	n/a	operate emergency premiere submit\n
35.12	0.075	70240	keystroke	o	n/a
35.315	0.075	70630	keystroke	p	n/a
35.585	0.09	71170	keystroke	e	n/a
35.63	0.105	71260	keystroke	r	n/a
35.915	0.09	71830	keystroke	a	n/a
36.02	0.06	72040	keystroke	t	n/a
36.14	0.075	72280	keystroke	e	n/a
36.35	0.06	72700	keystroke	Key.space	n/a
36.815	0.0605	73630	keystroke	e	n/a
37.025	0.075	74050	keystroke	m	n/a
37.295	0.09	74590	keystroke	e	n/a
37.37	0.12	74740	keystroke	r	n/a
37.715	0.06	75430	keystroke	g	n/a
37.85	0.09	75700	keystroke	e	n/a
38	0.09	76000	keystroke	n	n/a
38.15	0.075	76300	keystroke	c	n/a
38.36	0.12	76720	keystroke	y	n/a
38.465	0.105	76930	keystroke	Key.space	n/a
39.965	0.06	79930	keystroke	p	n/a
42.248	0.027	84496	keystroke	r	n/a
42.425	0.09	84850	keystroke	e	n/a
42.62	0.09	85240	keystroke	m	n/a
43.07	0.075	86140	keystroke	i	n/a
43.385	0.105	86770	keystroke	e	n/a
43.505	0.075	87010	keystroke	r	n/a
44.315	0.075	88630	keystroke	e	n/a
44.45	0.09	88900	keystroke	Key.space	n/a
44.93	0.075	89860	keystroke	s	n/a
45.065	0.09	90130	keystroke	u	n/a
45.185	0.075	90370	keystroke	b	n/a
45.335	0.105	90670	keystroke	m	n/a
45.485	0.105	90970	keystroke	i	n/a
45.65	0.06	91300	keystroke	t	n/a
46.55	0.09	93100	keystroke	Key.enter	n/a
46.649	11.3185	93298	prompt	n/a	glance luther processed leisure\n
47.705	0.075	95410	keystroke	g	n/a
47.99	0.09	95980	keystroke	l	n/a
48.095	0.06	96190	keystroke	a	n/a
48.23	0.105	96460	keystroke	n	n/a
48.605	0.075	97210	keystroke	c	n/a
48.815	0.075	97630	keystroke	e	n/a
48.995	0.045	97990	keystroke	Key.space	n/a
49.19	0.09	98380	keystroke	l	n/a
49.385	0.12	98770	keystroke	u	n/a
49.58	0.075	99160	keystroke	t	n/a
49.73	0.105	99460	keystroke	h	n/a
49.775	0.105	99550	keystroke	e	n/a
49.85	0.075	99700	keystroke	r	n/a
50	0.09	100000	keystroke	Key.space	n/a
50.33	0.12	100660	keystroke	p	n/a
51.995	0.09	103990	keystroke	r	n/a
52.1	0.09	104200	keystroke	o	n/a
52.235	0.09	104470	keystroke	c	n/a
52.445	0.075	104890	keystroke	e	n/a
52.655	0.06	105310	keystroke	s	n/a
52.775	0.105	105550	keystroke	s	n/a
52.97	0.075	105940	keystroke	e	n/a
53.27	0.075	106540	keystroke	d	n/a
53.36	0.09	106720	keystroke	Key.space	n/a
53.555	0.105	107110	keystroke	l	n/a
53.645	0.075	107290	keystroke	e	n/a
54.065	0.075	108130	keystroke	i	n/a
54.26	0.09	108520	keystroke	s	n/a
54.575	0.12	109150	keystroke	e	n/a
54.65	0.105	109300	keystroke	r	n/a
55.505	0.045	111010	keystroke	Key.backspace	n/a
55.7	0.015	111400	keystroke	Key.backspace	n/a
57.065	0.09	114130	keystroke	u	n/a
57.14	0.09	114280	keystroke	r	n/a
57.2	0.075	114400	keystroke	e	n/a
57.89	0.075	115780	keystroke	Key.enter	n/a
57.974	11.859	115948	prompt	n/a	samsung cyprus constructed deputy\n
59.03	0.09	118060	keystroke	s	n/a
59.36	0.075	118720	keystroke	a	n/a
59.48	0.105	118960	keystroke	m	n/a
59.66	0.09	119320	keystroke	s	n/a
59.795	0.105	119590	keystroke	u	n/a
60.05	0.12	120100	keystroke	n	n/a
60.185	0.061	120370	keystroke	g	n/a
60.29	0.09	120580	keystroke	Key.space	n/a
60.545	0.075	121090	keystroke	c	n/a
60.68	0.105	121360	keystroke	y	n/a
60.98	0.015	121960	keystroke	p	n/a
61.13	0.09	122260	keystroke	r	n/a
61.175	0.09	122350	keystroke	e	n/a
61.415	0.09	122830	keystroke	s	n/a
61.565	0.105	123130	keystroke	s	n/a
62.795	0.09	125590	keystroke	Key.space	n/a
63.065	0.075	126130	keystroke	c	n/a
63.17	0.09	126340	keystroke	o	n/a
63.365	0.045	126730	keystroke	n	n/a
63.4845	0.195	126969	keystroke	s	n/a
64.0995	0.09	128199	keystroke	t	n/a
