onset	duration	sample	value	key	prompt_text
12.2205	9.2245	24441	prompt	n/a	the quick brown fox jumps over a lazy dog\n
13.9885	0.0285	27977	keystroke	t	n/a
14.002	0.09	28004	keystroke	h	n/a
14.137	0.105	28274	keystroke	e	n/a
14.257	0.09	28514	keystroke	Key.space	n/a
14.572	0.09	29144	keystroke	q	n/a
14.782	0.0745	29564	keystroke	u	n/a
14.9765	0.105	29953	keystroke	i	n/a
15.1565	0.075	30313	keystroke	c	n/a
15.262	0.075	30524	keystroke	k	n/a
15.487	0.0445	30974	keystroke	Key.space	n/a
15.637	0.0895	31274	keystroke	b	n/a
15.892	0.09	31784	keystroke	r	n/a
16.2965	0.0605	32593	keystroke	o	n/a
16.4165	0.075	32833	keystroke	w	n/a
16.522	0.0745	33044	keystroke	n	n/a
16.6865	0.0755	33373	keystroke	Key.space	n/a
17.002	0.0445	34004	keystroke	f	n/a
17.182	0.0745	34364	keystroke	o	n/a
17.3465	0.105	34693	keystroke	x	n/a
17.467	0.075	34934	keystroke	Key.space	n/a
17.6765	0.0755	35353	keystroke	j	n/a
17.857	0.06	35714	keystroke	u	n/a
18.052	0.075	36104	keystroke	m	n/a
18.277	0.06	36554	keystroke	p	n/a
18.382	0.09	36764	keystroke	s	n/a
18.502	0.09	37004	keystroke	Key.space	n/a
18.9075	0.0895	37815	keystroke	o	n/a
19.027	0.1345	38054	keystroke	v	n/a
19.177	0.1345	38354	keystroke	e	n/a
19.2815	0.091	38563	keystroke	r	n/a
19.402	0.06	38804	keystroke	Key.space	n/a
19.507	0.075	39014	keystroke	a	n/a
19.597	0.075	39194	keystroke	Key.space	n/a
19.807	0.0745	39614	keystroke	l	n/a
19.8665	0.06	39733	keystroke	a	n/a
20.062	0.075	40124	keystroke	z	n/a
20.197	0.09	40394	keystroke	y	n/a
20.332	0.075	40664	keystroke	Key.space	n/a
20.4825	0.0745	40965	keystroke	d	n/a
20.617	0.06	41234	keystroke	o	n/a
20.722	0.075	41444	keystroke	g	n/a
21.3375	0.1045	42675	keystroke	Key.enter	n/a
21.4515	7.162	42903	prompt	n/a	speeds library copy mothers\n
22.432	0.075	44864	keystroke	s	n/a
22.627	0.045	45254	keystroke	p	n/a
23.5875	0.074	47175	keystroke	e	n/a
23.7515	0.075	47503	keystroke	e	n/a
23.947	0.105	47894	keystroke	d	n/a
24.007	0.105	48014	keystroke	s	n/a
24.157	0.075	48314	keystroke	Key.space	n/a
24.997	0.075	49994	keystroke	l	n/a
25.177	0.0605	50354	keystroke	i	n/a
25.2675	0.105	50535	keystroke	b	n/a
25.5075	0.12	51015	keystroke	r	n/a
25.6115	0.15	51223	keystroke	a	n/a
25.8215	0.09	51643	keystroke	r	n/a
26.062	0.03	52124	keystroke	y	n/a
26.197	0.09	52394	keystroke	Key.space	n/a
26.647	0.045	53294	keystroke	c	n/a
26.752	0.105	53504	keystroke	o	n/a
26.992	0.075	53984	keystroke	p	n/a
27.127	0.0905	54254	keystroke	y	n/a
27.292	0.075	54584	keystroke	Key.space	n/a
27.457	0.06	54914	keystroke	m	n/a
27.6665	0.06	55333	keystroke	o	n/a
27.7115	0.09	55423	keystroke	t	n/a
27.877	0.06	55754	keystroke	h	n/a
28.012	0.105	56024	keystroke	e	n/a
28.057	0.12	56114	keystroke	r	n/a
28.222	0.0905	56444	keystroke	s	n/a
28.507	0.105	57014	keystroke	Key.enter	n/a
28.6195	14.1095	57239	prompt	n/a	passwords guidance mime billing\n
29.662	0.0905	59324	keystroke	a	n/a
30.0665	0.1055	60133	keystroke	Key.backspace	n/a
30.9075	0.0895	61815	keystroke	p	n/a
31.042	0.195	62084	keystroke	a	n/a
31.192	0.075	62384	keystroke	s	n/a
31.3575	0.06	62715	keystroke	s	n/a
31.5665	0.0905	63133	keystroke	w	n/a
31.687	0.105	63374	keystroke	o	n/a
31.7775	0.0595	63555	keystroke	r	n/a
31.957	0.1195	63914	keystroke	d	n/a
32.0615	0.1055	64123	keystroke	s	n/a
32.272	0.09	64544	keystroke	Key.space	n/a
32.527	0.075	65054	keystroke	g	n/a
32.677	0.0455	65354	keystroke	u	n/a
32.812	0.075	65624	keystroke	i	n/a
32.902	0.0905	65804	keystroke	d	n/a
33.0225	0.135	66045	keystroke	a	n/a
33.1125	0.09	66225	keystroke	n	n/a
33.1425	0.045	66285	keystroke	c	n/a
33.2175	0.15	66435	keystroke	c	n/a
33.3225	0.09	66645	keystroke	e	n/a
33.4725	0.044	66945	keystroke	Key.space	n/a
34.3865	0.0905	68773	keystroke	Key.backspace	n/a
35.392	0.105	70784	keystroke	Key.backspace	n/a
36.982	0.1195	73964	keystroke	Key.backspace	n/a
38.872	0.075	77744	keystroke	e	n/a
39.082	0.075	78164	keystroke	Key.space	n/a
39.7725	0.105	79545	keystroke	m	n/a
40.312	0.0905	80624	keystroke	i	n/a
40.537	0.075	81074	keystroke	m	n/a
40.627	0.09	81254	keystroke	e	n/a
40.732	0.075	81464	keystroke	Key.space	n/a
40.897	0.0755	81794	keystroke	b	n/a
40.987	0.075	81974	keystroke	i	n/a
41.182	0.06	82364	keystroke	l	n/a
41.3175	0.0745	82635	keystroke	l	n/a
41.512	0.06	83024	keystroke	i	n/a
42.1125	0.135	84225	keystroke	n	n/a
42.2025	0.105	84405	keystroke	g	n/a
42.6075	0.119	85215	keystroke	Key.enter	n/a
42.7335	9.2355	85467	prompt	n/a	guns improving donald gordon\n
43.4775	0.075	86955	keystroke	g	n/a
43.6125	0.075	87225	keystroke	u	n/a
43.822	0.1055	87644	keystroke	n	n/a
44.002	0.09	88004	keystroke	s	n/a
44.122	0.075	88244	keystroke	Key.space	n/a
44.422	0.0605	88844	keystroke	i	n/a
44.5865	0.0905	89173	keystroke	m	n/a
44.8265	0.0455	89653	keystroke	o	n/a
44.917	0.0755	89834	keystroke	r	n/a
45.007	0.06	90014	keystroke	i	n/a
45.127	0.1045	90254	keystroke	v	n/a
45.2765	0.061	90553	keystroke	i	n/a
46.087	0.03	92174	keystroke	Key.backspace	n/a
46.417	0.105	92834	keystroke	Key.backspace	n/a
46.7025	0.0745	93405	keystroke	Key.backspace	n/a
46.9715	0.0755	93943	keystroke	Key.backspace	n/a
47.272	0.09	94544	keystroke	Key.backspace	n/a
48.0075	0.09	96015	keystroke	p	n/a
48.1565	0.106	96313	keystroke	r	n/a
48.2775	0.0895	96555	keystroke	o	n/a
48.547	0.075	97094	keystroke	v	n/a
48.6825	0.0595	97365	keystroke	i	n/a
48.892	0.06	97784	keystroke	n	n/a
48.967	0.075	97934	keystroke	g	n/a
49.072	0.0755	98144	keystroke	Key.space	n/a
49.207	0.06	98414	keystroke	d	n/a
49.297	0.0595	98594	keystroke	o	n/a
49.4775	0.075	98955	keystroke	n	n/a
49.5675	0.09	99135	keystroke	a	n/a
49.672	0.0605	99344	keystroke	l	n/a
49.777	0.075	99554	keystroke	d	n/a
49.882	0.06	99764	keystroke	Key.space	n/a
50.197	0.0755	100394	keystroke	d	n/a
50.4065	0.09	100813	keystroke	Key.backspace	n/a
50.602	0.0755	101204	keystroke	g	n/a
51.0515	0.076	102103	keystroke	o	n/a
51.157	0.0905	102314	keystroke	r	n/a
51.3525	0.1045	102705	keystroke	d	n/a
51.472	0.0455	102944	keystroke	o	n/a
51.637	0.06	103274	keystroke	n	n/a
51.862	0.1045	103724	keystroke	Key.enter	n/a
51.9745	5.4545	103949	prompt	n/a	bhutan formal hero eleven\n
52.6425	0.09	105285	keystroke	b	n/a
53.047	0.0755	106094	keystroke	h	n/a
53.2275	0.075	106455	keystroke	u	n/a
53.4225	0.09	106845	keystroke	t	n/a
53.602	0.075	107204	keystroke	a	n/a
53.722	0.06	107444	keystroke	n	n/a
53.9465	0.0755	107893	keystroke	Key.space	n/a
54.052	0.0895	108104	keystroke	f	n/a
54.1865	0.0605	108373	keystroke	o	n/a
54.2615	0.06	108523	keystroke	r	n/a
54.3815	0.075	108763	keystroke	m	n/a
54.4875	0.059	108975	keystroke	a	n/a
54.592	0.0595	109184	keystroke	l	n/a
54.7725	0.06	109545	keystroke	Key.space	n/a
54.8475	0.09	109695	keystroke	h	n/a
54.9525	0.09	109905	keystroke	e	n/a
55.1175	0.0895	110235	keystroke	r	n/a
55.222	0.06	110444	keystroke	o	n/a
55.417	0.0755	110834	keystroke	Key.space	n/a
55.5075	0.075	111015	keystroke	e	n/a
55.627	0.0905	111254	keystroke	l	n/a
55.6875	0.105	111375	keystroke	e	n/a
55.8225	0.059	111645	keystroke	c	n/a
56.0925	0.0895	112185	keystroke	Key.backspace	n/a
56.902	0.135	113804	keystroke	v	n/a
56.992	0.0905	113984	keystroke	e	n/a
57.112	0.0755	114224	keystroke	n	n/a
57.3225	0.105	114645	keystroke	Key.enter	n/a
57.433	10.647	114866	prompt	n/a	glucose monsters entrepreneurs switch\n
58.2975	0.0595	116595	keystroke	g	n/a
58.687	0.06	117374	keystroke	l	n/a
58.912	0.06	117824	keystroke	u	n/a
59.002	0.0755	118004	keystroke	c	n/a
59.1525	0.075	118305	keystroke	o	n/a
59.2575	0.06	118515	keystroke	s	n/a
59.4225	0.075	118845	keystroke	e	n/a
