onset	duration	sample	value	key	prompt_text
7.001	9.374	14002	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.5555	0.027	17111	keystroke	t	n/a
8.6135	0.074	17227	keystroke	h	n/a
8.7475	0.1055	17495	keystroke	e	n/a
8.928	0.105	17856	keystroke	Key.space	n/a
9.063	0.105	18126	keystroke	q	n/a
9.198	0.105	18396	keystroke	u	n/a
9.528	0.105	19056	keystroke	i	n/a
9.694	0.105	19388	keystroke	c	n/a
9.829	0.09	19658	keystroke	k	n/a
10.0835	0.06	20167	keystroke	Key.space	n/a
10.2035	0.075	20407	keystroke	b	n/a
10.3095	0.1195	20619	keystroke	r	n/a
10.444	0.09	20888	keystroke	o	n/a
10.564	0.09	21128	keystroke	w	n/a
10.639	0.105	21278	keystroke	n	n/a
10.849	0.09	21698	keystroke	Key.space	n/a
11.029	0.075	22058	keystroke	f	n/a
11.224	0.06	22448	keystroke	o	n/a
12.049	0.105	24098	keystroke	x	n/a
12.2	0.075	24400	keystroke	Key.space	n/a
12.425	0.06	24850	keystroke	j	n/a
12.56	0.075	25120	keystroke	u	n/a
12.8905	0.105	25781	keystroke	m	n/a
13.1155	0.09	26231	keystroke	p	n/a
13.2655	0.105	26531	keystroke	s	n/a
13.3855	0.135	26771	keystroke	Key.space	n/a
13.5355	0.09	27071	keystroke	o	n/a
13.6855	0.045	27371	keystroke	v	n/a
13.8805	0.06	27761	keystroke	e	n/a
13.8955	0.105	27791	keystroke	r	n/a
14.0155	0.105	28031	keystroke	Key.space	n/a
14.1215	0.0895	28243	keystroke	a	n/a
14.241	0.06	28482	keystroke	Key.space	n/a
14.376	0.09	28752	keystroke	l	n/a
14.526	0.075	29052	keystroke	a	n/a
14.706	0.15	29412	keystroke	z	n/a
14.841	0.06	29682	keystroke	y	n/a
15.111	0.105	30222	keystroke	Key.space	n/a
15.487	0.0895	30974	keystroke	d	n/a
15.7415	0.12	31483	keystroke	o	n/a
15.8765	0.075	31753	keystroke	g	n/a
16.251	0.121	32502	keystroke	Key.enter	n/a
16.3795	10.304	32759	prompt	n/a	korea methods ladder kind\n
17.4665	0.106	34933	keystroke	j	n/a
17.6325	0.105	35265	keystroke	o	n/a
17.9625	0.12	35925	keystroke	r	n/a
18.0225	0.105	36045	keystroke	e	n/a
18.2325	0.09	36465	keystroke	a	n/a
18.3375	0.1045	36675	keystroke	Key.space	n/a
18.502	0.106	37004	keystroke	m	n/a
18.638	0.075	37276	keystroke	e	n/a
19.1175	0.09	38235	keystroke	Key.backspace	n/a
19.3125	0.045	38625	keystroke	Key.backspace	n/a
19.4925	0.06	38985	keystroke	Key.backspace	n/a
19.673	0.075	39346	keystroke	Key.backspace	n/a
19.854	0.06	39708	keystroke	Key.backspace	n/a
20.004	0.075	40008	keystroke	Key.backspace	n/a
20.184	0.075	40368	keystroke	Key.backspace	n/a
20.364	0.0895	40728	keystroke	Key.backspace	n/a
20.8435	0.075	41687	keystroke	k	n/a
