onset	duration	sample	value	key	prompt_text
7.6235	23.703	15247	prompt	n/a	the quick brown fox jumps over a lazy dog\n
10.973	0.012	21946	keystroke	t	n/a
11.06	0.091	22120	keystroke	h	n/a
11.42	0.06	22840	keystroke	e	n/a
13.37	0.075	26740	keystroke	1	n/a
14.735	0.0745	29470	keystroke	Key.backspace	n/a
17.6465	0.001	35293	keystroke	q	n/a
17.9285	0.0745	35857	keystroke	u	n/a
18.679	0.06	37358	keystroke	=	n/a
19.054	0.12	38108	keystroke	Key.backspace	n/a
19.249	0.09	38498	keystroke	Key.backspace	n/a
19.429	0.09	38858	keystroke	Key.backspace	n/a
20.2535	0.09	40507	keystroke	Key.space	n/a
20.4935	0.09	40987	keystroke	q	n/a
20.6585	0.0755	41317	keystroke	u	n/a
20.8385	0.075	41677	keystroke	i	n/a
21.1835	0.09	42367	keystroke	c	n/a
21.3185	0.12	42637	keystroke	k	n/a
21.4535	0.09	42907	keystroke	Key.space	n/a
22.1585	0.091	44317	keystroke	b	n/a
22.653	0.1055	45306	keystroke	r	n/a
22.953	0.09	45906	keystroke	o	n/a
23.073	0.09	46146	keystroke	w	n/a
23.3735	0.0895	46747	keystroke	n	n/a
23.508	0.105	47016	keystroke	Key.space	n/a
25.986	0.013	51972	keystroke	f	n/a
26.073	0.0895	52146	keystroke	o	n/a
26.253	0.09	52506	keystroke	x	n/a
26.3725	0.105	52745	keystroke	Key.space	n/a
26.6735	0.0895	53347	keystroke	j	n/a
26.8825	0.075	53765	keystroke	u	n/a
27.1085	0.119	54217	keystroke	m	n/a
27.273	0.1045	54546	keystroke	p	n/a
27.4075	0.075	54815	keystroke	e	n/a
27.5885	0.074	55177	keystroke	d	n/a
27.6635	0.1045	55327	keystroke	Key.space	n/a
27.799	0.104	55598	keystroke	o	n/a
27.993	0.06	55986	keystroke	v	n/a
28.1575	0.1205	56315	keystroke	e	n/a
28.2025	0.0915	56405	keystroke	r	n/a
28.368	0.1045	56736	keystroke	Key.space	n/a
28.5025	0.09	57005	keystroke	a	n/a
28.6375	0.105	57275	keystroke	Key.space	n/a
28.938	0.0895	57876	keystroke	l	n/a
29.2525	0.0905	58505	keystroke	a	n/a
29.5225	0.105	59045	keystroke	z	n/a
29.793	0.12	59586	keystroke	y	n/a
29.868	0.12	59736	keystroke	Key.space	n/a
30.063	0.0895	60126	keystroke	d	n/a
30.1375	0.106	60275	keystroke	o	n/a
30.6035	0.045	61207	keystroke	g	n/a
31.2175	0.105	62435	keystroke	Key.enter	n/a
31.3335	8.587	62667	prompt	n/a	scuba referenced fishing assistance\n
32.2235	0.0755	64447	keystroke	s	n/a
32.479	0.0745	64958	keystroke	c	n/a
32.5825	0.091	65165	keystroke	u	n/a
32.8525	0.076	65705	keystroke	b	n/a
33.0635	0.089	66127	keystroke	a	n/a
33.2885	0.089	66577	keystroke	Key.space	n/a
33.8435	0.074	67687	keystroke	r	n/a
33.9485	0.089	67897	keystroke	e	n/a
34.2025	0.09	68405	keystroke	f	n/a
34.4275	0.121	68855	keystroke	e	n/a
34.7285	0.059	69457	keystroke	r	n/a
34.9985	0.074	69997	keystroke	e	n/a
35.1485	0.104	70297	keystroke	n	n/a
35.3885	0.0735	70777	keystroke	c	n/a
35.582	0.075	71164	keystroke	e	n/a
