onset	duration	sample	value	key	prompt_text
13.033	30.066	26066	prompt	n/a	the quick brown fox jumps over a lazy dog\n
26.1615	0.12	52323	keystroke	t	n/a
26.3715	0.12	52743	keystroke	h	n/a
26.5365	0.135	53073	keystroke	e	n/a
27.2565	0.075	54513	keystroke	Key.space	n/a
27.602	0.119	55204	keystroke	q	n/a
27.751	0.105	55502	keystroke	u	n/a
27.886	0.121	55772	keystroke	i	n/a
28.171	0.121	56342	keystroke	c	n/a
28.651	0.105	57302	keystroke	k	n/a
28.861	0.09	57722	keystroke	Key.space	n/a
29.341	0.105	58682	keystroke	b	n/a
29.791	0.105	59582	keystroke	r	n/a
29.956	0.075	59912	keystroke	o	n/a
30.9615	0.03	61923	keystroke	w	n/a
31.682	0.075	63364	keystroke	n	n/a
31.892	0.09	63784	keystroke	Key.space	n/a
32.447	0.09	64894	keystroke	f	n/a
32.732	0.06	65464	keystroke	o	n/a
33.766	0.105	67532	keystroke	x	n/a
33.916	0.09	67832	keystroke	Key.space	n/a
34.1715	0.075	68343	keystroke	j	n/a
34.3665	0.075	68733	keystroke	u	n/a
34.6065	0.09	69213	keystroke	m	n/a
34.6965	0.15	69393	keystroke	p	n/a
34.9215	0.135	69843	keystroke	s	n/a
35.1015	0.105	70203	keystroke	Key.space	n/a
35.3265	0.1055	70653	keystroke	p	n/a
36.617	0.075	73234	keystroke	Key.backspace	n/a
36.992	0.06	73984	keystroke	o	n/a
37.367	0.1195	74734	keystroke	v	n/a
37.6215	0.15	75243	keystroke	e	n/a
37.7115	0.105	75423	keystroke	r	n/a
37.8465	0.12	75693	keystroke	Key.space	n/a
38.0415	0.12	76083	keystroke	t	n/a
38.1765	0.09	76353	keystroke	h	n/a
38.3565	0.12	76713	keystroke	e	n/a
38.6565	0.09	77313	keystroke	Key.space	n/a
39.2565	0.105	78513	keystroke	l	n/a
39.5715	0.12	79143	keystroke	a	n/a
39.9015	0.12	79803	keystroke	z	n/a
40.0965	0.12	80193	keystroke	y	n/a
40.3215	0.0755	80643	keystroke	Key.space	n/a
41.687	0.105	83374	keystroke	d	n/a
41.882	0.12	83764	keystroke	o	n/a
42.152	0.135	84304	keystroke	g	n/a
43.007	0.09	86014	keystroke	Key.enter	n/a
43.1045	15.129	86209	prompt	n/a	poultry powell pond systematic\n
44.416	0.136	88832	keystroke	o	n/a
45.4665	0.09	90933	keystroke	Key.backspace	n/a
46.187	0.09	92374	keystroke	p	n/a
46.817	0.12	93634	keystroke	o	n/a
46.862	0.12	93724	keystroke	u	n/a
49.279	0.027	98558	keystroke	l	n/a
49.516	0.15	99032	keystroke	t	n/a
49.711	0.091	99422	keystroke	u	n/a
50.537	0.059	101074	keystroke	r	n/a
50.866	0.105	101732	keystroke	y	n/a
51.1215	0.1205	102243	keystroke	Key.space	n/a
51.677	0.045	103354	keystroke	p	n/a
52.0515	0.09	104103	keystroke	o	n/a
52.2765	0.135	104553	keystroke	w	n/a
52.4265	0.18	104853	keystroke	e	n/a
53.1465	0.06	106293	keystroke	l	n/a
