onset	duration	sample	value	key	prompt_text
7.272	7.2785	14544	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.49	0.0575	16980	keystroke	t	n/a
8.5325	0.0905	17065	keystroke	h	n/a
8.638	0.1195	17276	keystroke	e	n/a
8.7875	0.135	17575	keystroke	Key.space	n/a
8.8775	0.105	17755	keystroke	q	n/a
9.0275	0.105	18055	keystroke	u	n/a
9.0875	0.105	18175	keystroke	i	n/a
9.1775	0.1055	18355	keystroke	c	n/a
9.298	0.1195	18596	keystroke	k	n/a
9.3875	0.09	18775	keystroke	Key.space	n/a
9.5075	0.105	19015	keystroke	b	n/a
9.6275	0.105	19255	keystroke	r	n/a
9.7475	0.105	19495	keystroke	o	n/a
9.9125	0.15	19825	keystroke	w	n/a
10.1375	0.1505	20275	keystroke	n	n/a
10.243	0.12	20486	keystroke	Key.space	n/a
10.438	0.09	20876	keystroke	f	n/a
10.543	0.105	21086	keystroke	o	n/a
10.678	0.105	21356	keystroke	x	n/a
10.753	0.105	21506	keystroke	Key.space	n/a
10.873	0.09	21746	keystroke	j	n/a
11.023	0.075	22046	keystroke	u	n/a
11.218	0.135	22436	keystroke	m	n/a
11.308	0.15	22616	keystroke	p	n/a
11.488	0.105	22976	keystroke	s	n/a
11.623	0.105	23246	keystroke	Key.space	n/a
11.7875	0.105	23575	keystroke	o	n/a
11.8775	0.06	23755	keystroke	v	n/a
12.0875	0.12	24175	keystroke	e	n/a
12.1475	0.15	24295	keystroke	r	n/a
12.2525	0.075	24505	keystroke	Key.space	n/a
12.3875	0.0755	24775	keystroke	a	n/a
12.4775	0.045	24955	keystroke	Key.space	n/a
12.598	0.12	25196	keystroke	l	n/a
12.673	0.075	25346	keystroke	a	n/a
12.898	0.105	25796	keystroke	z	n/a
13.033	0.12	26066	keystroke	y	n/a
13.108	0.12	26216	keystroke	Key.space	n/a
13.993	0.075	27986	keystroke	d	n/a
14.1285	0.105	28257	keystroke	o	n/a
14.2785	0.06	28557	keystroke	g	n/a
14.4885	0.06	28977	keystroke	Key.enter	n/a
14.555	7.03	29110	prompt	n/a	newport damage florence adjusted\n
15.3285	0.105	30657	keystroke	n	n/a
