onset	duration	sample	value	key	prompt_text
4.1755	15.9515	8351	prompt	n/a	the quick brown fox jumps over a lazy dog\n
12.5505	0.0585	25101	keystroke	t	n/a
12.654	0.105	25308	keystroke	h	n/a
12.744	0.1215	25488	keystroke	e	n/a
13.359	0.1355	26718	keystroke	Key.space	n/a
13.5545	0.135	27109	keystroke	q	n/a
13.7045	0.091	27409	keystroke	u	n/a
13.8695	0.075	27739	keystroke	i	n/a
14.0045	0.076	28009	keystroke	c	n/a
14.0945	0.135	28189	keystroke	k	n/a
14.2145	0.09	28429	keystroke	Key.space	n/a
14.4695	0.06	28939	keystroke	b	n/a
14.6645	0.06	29329	keystroke	r	n/a
14.7395	0.105	29479	keystroke	o	n/a
14.8745	0.075	29749	keystroke	w	n/a
14.9945	0.075	29989	keystroke	n	n/a
15.0845	0.09	30169	keystroke	Key.space	n/a
15.2495	0.0745	30499	keystroke	f	n/a
15.444	0.075	30888	keystroke	o	n/a
15.5495	0.105	31099	keystroke	x	n/a
15.7145	0.09	31429	keystroke	Key.space	n/a
16.2695	0.075	32539	keystroke	j	n/a
16.464	0.06	32928	keystroke	u	n/a
16.6745	0.12	33349	keystroke	m	n/a
16.8395	0.105	33679	keystroke	p	n/a
17.0345	0.1205	34069	keystroke	s	n/a
17.1395	0.09	34279	keystroke	Key.space	n/a
17.3795	0.105	34759	keystroke	o	n/a
17.4695	0.045	34939	keystroke	v	n/a
17.5895	0.165	35179	keystroke	e	n/a
17.6945	0.135	35389	keystroke	r	n/a
18.1745	0.12	36349	keystroke	Key.space	n/a
18.3095	0.18	36619	keystroke	a	n/a
18.4445	0.09	36889	keystroke	Key.space	n/a
18.5945	0.105	37189	keystroke	l	n/a
18.76	0.0745	37520	keystroke	a	n/a
18.9695	0.1045	37939	keystroke	z	n/a
19.135	0.09	38270	keystroke	y	n/a
19.24	0.105	38480	keystroke	Key.space	n/a
19.405	0.12	38810	keystroke	d	n/a
19.54	0.105	39080	keystroke	o	n/a
19.66	0.06	39320	keystroke	g	n/a
20.035	0.09	40070	keystroke	Key.enter	n/a
20.132	7.6005	40264	prompt	n/a	potentially bibliographic faced intake\n
20.9195	0.045	41839	keystroke	p	n/a
21.0095	0.12	42019	keystroke	o	n/a
21.1745	0.075	42349	keystroke	t	n/a
21.2645	0.105	42529	keystroke	e	n/a
21.3995	0.09	42799	keystroke	n	n/a
21.5045	0.061	43009	keystroke	t	n/a
21.639	0.091	43278	keystroke	i	n/a
21.775	0.105	43550	keystroke	a	n/a
21.895	0.075	43790	keystroke	l	n/a
22.06	0.1045	44120	keystroke	l	n/a
22.2845	0.09	44569	keystroke	y	n/a
22.3445	0.12	44689	keystroke	Key.space	n/a
22.6595	0.06	45319	keystroke	b	n/a
22.8245	0.075	45649	keystroke	i	n/a
23.0945	0.06	46189	keystroke	b	n/a
23.5445	0.15	47089	keystroke	l	n/a
23.7395	0.09	47479	keystroke	i	n/a
23.9795	0.09	47959	keystroke	o	n/a
24.235	0.06	48470	keystroke	g	n/a
24.43	0.09	48860	keystroke	r	n/a
24.535	0.1195	49070	keystroke	a	n/a
24.9695	0.135	49939	keystroke	p	n/a
25.1345	0.105	50269	keystroke	h	n/a
25.3295	0.075	50659	keystroke	i	n/a
25.5095	0.075	51019	keystroke	c	n/a
25.7195	0.0895	51439	keystroke	Key.space	n/a
25.884	0.076	51768	keystroke	f	n/a
26.004	0.12	52008	keystroke	a	n/a
26.2295	0.045	52459	keystroke	c	n/a
26.4095	0.045	52819	keystroke	e	n/a
26.59	0.0745	53180	keystroke	d	n/a
26.7095	0.075	53419	keystroke	Key.space	n/a
26.8445	0.09	53689	keystroke	i	n/a
26.9195	0.09	53839	keystroke	n	n/a
27.054	0.09	54108	keystroke	t	n/a
27.204	0.12	54408	keystroke	a	n/a
27.325	0.089	54650	keystroke	k	n/a
27.489	0.0605	54978	keystroke	e	n/a
27.6395	0.0905	55279	keystroke	Key.enter	n/a
27.7375	9.759	55475	prompt	n/a	subscribe acts tours quiet\n
28.4645	0.075	56929	keystroke	s	n/a
28.6755	0.044	57351	keystroke	u	n/a
28.7945	0.075	57589	keystroke	b	n/a
29.0495	0.0595	58099	keystroke	s	n/a
29.289	0.075	58578	keystroke	c	n/a
29.484	0.075	58968	keystroke	i	n/a
29.605	0.104	59210	keystroke	r	n/a
29.8595	0.045	59719	keystroke	b	n/a
30.07	0.0595	60140	keystroke	e	n/a
30.2495	0.105	60499	keystroke	Key.space	n/a
30.4445	0.105	60889	keystroke	a	n/a
30.985	0.074	61970	keystroke	Key.backspace	n/a
31.2245	0.015	62449	keystroke	Key.backspace	n/a
31.3895	0.015	62779	keystroke	Key.backspace	n/a
31.4795	0.06	62959	keystroke	Key.backspace	n/a
32.109	0.016	64218	keystroke	Key.backspace	n/a
32.1995	0.075	64399	keystroke	Key.backspace	n/a
32.395	0.075	64790	keystroke	r	n/a
32.515	0.075	65030	keystroke	i	n/a
32.725	0.045	65450	keystroke	b	n/a
32.95	0.075	65900	keystroke	e	n/a
33.43	0.06	66860	keystroke	Key.space	n/a
33.79	0.075	67580	keystroke	a	n/a
33.985	0.075	67970	keystroke	c	n/a
34.18	0.075	68360	keystroke	t	n/a
34.36	0.105	68720	keystroke	s	n/a
34.495	0.105	68990	keystroke	Key.space	n/a
34.705	0.06	69410	keystroke	t	n/a
34.825	0.105	69650	keystroke	o	n/a
34.945	0.09	69890	keystroke	u	n/a
35.05	0.06	70100	keystroke	r	n/a
35.229	0.0755	70458	keystroke	s	n/a
35.8595	0.09	71719	keystroke	Key.space	n/a
36.3395	0.12	72679	keystroke	q	n/a
36.4895	0.09	72979	keystroke	u	n/a
36.6545	0.075	73309	keystroke	i	n/a
36.9395	0.165	73879	keystroke	e	n/a
37.0745	0.09	74149	keystroke	t	n/a
37.4045	0.09	74809	keystroke	Key.enter	n/a
37.503	6.248	75006	prompt	n/a	poker yard ages pets\n
38.17	0.135	76340	keystroke	p	n/a
38.365	0.09	76730	keystroke	o	n/a
39.729	0.106	79458	keystroke	k	n/a
39.925	0.135	79850	keystroke	e	n/a
40.015	0.119	80030	keystroke	r	n/a
40.194	0.09	80388	keystroke	Key.space	n/a
40.8255	0.074	81651	keystroke	y	n/a
40.9155	0.18	81831	keystroke	a	n/a
41.0495	0.09	82099	keystroke	r	n/a
41.3195	0.06	82639	keystroke	d	n/a
41.425	0.12	82850	keystroke	Key.space	n/a
41.575	0.18	83150	keystroke	a	n/a
41.725	0.09	83450	keystroke	g	n/a
41.92	0.075	83840	keystroke	e	n/a
42.084	0.075	84168	keystroke	s	n/a
42.264	0.09	84528	keystroke	Key.space	n/a
42.549	0.09	85098	keystroke	p	n/a
42.654	0.121	85308	keystroke	e	n/a
42.819	0.075	85638	keystroke	t	n/a
43.014	0.075	86028	keystroke	s	n/a
43.659	0.09	87318	keystroke	Key.enter	n/a
43.7555	7.781	87511	prompt	n/a	finished regarded catalogue faces\n
44.41	0.075	88820	keystroke	f	n/a
44.575	0.1045	89150	keystroke	i	n/a
44.6945	0.09	89389	keystroke	n	n/a
44.8745	0.06	89749	keystroke	s	n/a
45.3845	0.09	90769	keystroke	Key.backspace	n/a
