onset	duration	sample	value	key	prompt_text
9.813	13.6235	19626	prompt	n/a	the quick brown fox jumps over a lazy dog\n
14.362	0.027	28724	keystroke	t	n/a
14.494	0.105	28988	keystroke	h	n/a
14.524	0.089	29048	keystroke	e	n/a
14.643	0.1055	29286	keystroke	Key.space	n/a
14.9895	0.074	29979	keystroke	q	n/a
15.0935	0.09	30187	keystroke	u	n/a
15.2435	0.09	30487	keystroke	i	n/a
15.9635	0.09	31927	keystroke	c	n/a
16.0685	0.12	32137	keystroke	k	n/a
16.2035	0.105	32407	keystroke	Key.space	n/a
16.5485	0.06	33097	keystroke	b	n/a
16.7285	0.075	33457	keystroke	r	n/a
16.9085	0.105	33817	keystroke	o	n/a
17.0285	0.09	34057	keystroke	w	n/a
17.1635	0.12	34327	keystroke	n	n/a
17.2385	0.12	34477	keystroke	Key.space	n/a
17.4935	0.105	34987	keystroke	f	n/a
17.6135	0.105	35227	keystroke	o	n/a
17.8385	0.105	35677	keystroke	x	n/a
17.9285	0.09	35857	keystroke	Key.space	n/a
18.1685	0.135	36337	keystroke	j	n/a
18.4085	0.075	36817	keystroke	u	n/a
18.6335	0.09	37267	keystroke	m	n/a
18.7685	0.105	37537	keystroke	p	n/a
18.9485	0.09	37897	keystroke	s	n/a
19.0535	0.09	38107	keystroke	Key.space	n/a
19.7885	0.09	39577	keystroke	o	n/a
19.9685	0.075	39937	keystroke	v	n/a
20.1485	0.09	40297	keystroke	e	n/a
20.1935	0.075	40387	keystroke	r	n/a
20.3135	0.09	40627	keystroke	Key.space	n/a
20.6585	0.06	41317	keystroke	a	n/a
20.7485	0.09	41497	keystroke	Key.space	n/a
21.6485	0.09	43297	keystroke	l	n/a
21.7535	0.06	43507	keystroke	a	n/a
22.0245	0.059	44049	keystroke	z	n/a
22.2935	0.15	44587	keystroke	y	n/a
22.4285	0.135	44857	keystroke	Key.space	n/a
22.5935	0.09	45187	keystroke	d	n/a
22.6685	0.09	45337	keystroke	o	n/a
22.894	0.06	45788	keystroke	g	n/a
23.329	0.104	46658	keystroke	Key.enter	n/a
23.4435	14.3635	46887	prompt	n/a	convicted hood holocaust verify\n
24.544	0.09	49088	keystroke	c	n/a
24.664	0.09	49328	keystroke	o	n/a
24.829	0.104	49658	keystroke	n	n/a
25.219	0.075	50438	keystroke	v	n/a
25.369	0.075	50738	keystroke	i	n/a
25.684	0.12	51368	keystroke	c	n/a
25.924	0.045	51848	keystroke	t	n/a
26.044	0.105	52088	keystroke	e	n/a
26.749	0.075	53498	keystroke	d	n/a
26.989	0.074	53978	keystroke	Key.space	n/a
27.919	0.105	55838	keystroke	h	n/a
28.324	0.06	56648	keystroke	o	n/a
28.489	0.075	56978	keystroke	o	n/a
29.7495	0.09	59499	keystroke	d	n/a
31.2645	0.075	62529	keystroke	Key.space	n/a
31.6245	0.105	63249	keystroke	h	n/a
31.7895	0.075	63579	keystroke	o	n/a
31.9845	0.105	63969	keystroke	l	n/a
32.1945	0.09	64389	keystroke	o	n/a
32.3295	0.135	64659	keystroke	c	n/a
32.4495	0.105	64899	keystroke	a	n/a
32.6445	0.09	65289	keystroke	u	n/a
32.7495	0.075	65499	keystroke	s	n/a
32.8995	0.06	65799	keystroke	e	n/a
33.3195	0.075	66639	keystroke	Key.space	n/a
35.0295	0.075	70059	keystroke	Key.backspace	n/a
35.239	0.09	70478	keystroke	Key.backspace	n/a
35.659	0.075	71318	keystroke	t	n/a
35.854	0.0905	71708	keystroke	Key.space	n/a
36.139	0.075	72278	keystroke	v	n/a
36.334	0.09	72668	keystroke	e	n/a
36.394	0.075	72788	keystroke	r	n/a
36.964	0.12	73928	keystroke	i	n/a
37.129	0.075	74258	keystroke	f	n/a
37.294	0.09	74588	keystroke	y	n/a
37.729	0.075	75458	keystroke	Key.enter	n/a
37.8125	11.154	75625	prompt	n/a	fioricet israeli photos accounting\n
38.9745	0.075	77949	keystroke	f	n/a
39.9345	0.09	79869	keystroke	i	n/a
40.1295	0.09	80259	keystroke	o	n/a
40.4435	0.091	80887	keystroke	r	n/a
40.6095	0.105	81219	keystroke	i	n/a
40.8945	0.089	81789	keystroke	c	n/a
41.1345	0.075	82269	keystroke	e	n/a
41.3285	0.06	82657	keystroke	t	n/a
41.9435	0.09	83887	keystroke	Key.space	n/a
42.4395	0.105	84879	keystroke	i	n/a
42.7395	0.104	85479	keystroke	s	n/a
43.1745	0.075	86349	keystroke	r	n/a
43.9095	0.045	87819	keystroke	a	n/a
