onset	duration	sample	value	key	prompt_text
6.8165	14.6915	13633	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.5025	0.001	17005	keystroke	t	n/a
8.5155	0.089	17031	keystroke	h	n/a
8.59	0.0445	17180	keystroke	e	n/a
9.2645	0.06	18529	keystroke	q	n/a
9.3995	0.105	18799	keystroke	u	n/a
9.9255	0.03	19851	keystroke	Key.backspace	n/a
10.1045	0.0595	20209	keystroke	Key.backspace	n/a
10.404	0.09	20808	keystroke	Key.space	n/a
10.54	0.0745	21080	keystroke	q	n/a
10.6895	0.105	21379	keystroke	u	n/a
10.8245	0.075	21649	keystroke	i	n/a
10.9745	0.045	21949	keystroke	c	n/a
12.0695	0.06	24139	keystroke	k	n/a
12.3695	0.091	24739	keystroke	Key.space	n/a
12.6245	0.075	25249	keystroke	b	n/a
12.7745	0.06	25549	keystroke	r	n/a
12.9245	0.075	25849	keystroke	o	n/a
13.0145	0.061	26029	keystroke	w	n/a
13.1195	0.061	26239	keystroke	n	n/a
14.1245	0.061	28249	keystroke	f	n/a
14.6645	0.06	29329	keystroke	Key.backspace	n/a
14.8445	0.12	29689	keystroke	Key.space	n/a
15.0105	0.12	30021	keystroke	o	n/a
15.2195	0.046	30439	keystroke	f	n/a
15.6695	0.06	31339	keystroke	Key.backspace	n/a
15.8345	0.06	31669	keystroke	Key.backspace	n/a
16.6455	0.06	33291	keystroke	f	n/a
16.7495	0.061	33499	keystroke	o	n/a
17.0805	0.06	34161	keystroke	x	n/a
17.4555	0.089	34911	keystroke	Key.space	n/a
17.7855	0.045	35571	keystroke	j	n/a
17.9355	0.06	35871	keystroke	u	n/a
18.0995	0.12	36199	keystroke	m	n/a
18.1905	0.104	36381	keystroke	p	n/a
18.3695	0.061	36739	keystroke	s	n/a
18.6555	0.089	37311	keystroke	Key.space	n/a
18.8205	0.075	37641	keystroke	o	n/a
18.9105	0.075	37821	keystroke	v	n/a
19.1055	0.105	38211	keystroke	e	n/a
19.1955	0.075	38391	keystroke	r	n/a
19.3295	0.075	38659	keystroke	Key.space	n/a
19.3755	0.075	38751	keystroke	a	n/a
19.4805	0.089	38961	keystroke	Key.space	n/a
19.6755	0.075	39351	keystroke	l	n/a
19.7655	0.09	39531	keystroke	a	n/a
20.2305	0.03	40461	keystroke	z	n/a
20.6055	0.075	41211	keystroke	y	n/a
20.7995	0.106	41599	keystroke	Key.space	n/a
21.0105	0.075	42021	keystroke	d	n/a
21.1005	0.075	42201	keystroke	o	n/a
21.2505	0.03	42501	keystroke	g	n/a
21.4605	0.045	42921	keystroke	Key.enter	n/a
21.5125	5.0945	43025	prompt	n/a	allowing raises sunny foods\n
22.1505	0.075	44301	keystroke	a	n/a
22.2405	0.045	44481	keystroke	l	n/a
22.3755	0.06	44751	keystroke	l	n/a
22.5405	0.075	45081	keystroke	o	n/a
22.6005	0.12	45201	keystroke	w	n/a
22.7355	0.06	45471	keystroke	i	n/a
22.8855	0.075	45771	keystroke	n	n/a
22.9905	0.06	45981	keystroke	g	n/a
23.0655	0.09	46131	keystroke	Key.space	n/a
23.3505	0.075	46701	keystroke	r	n/a
23.4855	0.09	46971	keystroke	a	n/a
23.7555	0.06	47511	keystroke	i	n/a
24.1905	0.045	48381	keystroke	s	n/a
24.3405	0.06	48681	keystroke	e	n/a
24.5055	0.045	49011	keystroke	s	n/a
24.5955	0.105	49191	keystroke	Key.space	n/a
24.7605	0.06	49521	keystroke	s	n/a
24.8655	0.06	49731	keystroke	u	n/a
25.0305	0.06	50061	keystroke	n	n/a
25.1655	0.075	50331	keystroke	n	n/a
25.4055	0.06	50811	keystroke	y	n/a
