onset	duration	sample	value	key	prompt_text
16.751	43.2015	33502	prompt	n/a	the quick brown fox jumps over a lazy dog\n
18.612	0.086	37224	keystroke	t	n/a
18.7435	0.105	37487	keystroke	h	n/a
18.9535	0.165	37907	keystroke	e	n/a
19.1635	0.1495	38327	keystroke	Key.space	n/a
19.5835	0.165	39167	keystroke	q	n/a
19.854	0.135	39708	keystroke	u	n/a
20.1235	0.12	40247	keystroke	i	n/a
20.409	0.134	40818	keystroke	c	n/a
21.6835	0.1195	43367	keystroke	k	n/a
21.983	0.166	43966	keystroke	Key.space	n/a
22.238	0.1355	44476	keystroke	b	n/a
22.644	0.1045	45288	keystroke	r	n/a
22.9585	0.165	45917	keystroke	o	n/a
23.3035	0.15	46607	keystroke	w	n/a
23.5885	0.135	47177	keystroke	n	n/a
23.7985	0.1795	47597	keystroke	Key.space	n/a
24.264	0.135	48528	keystroke	f	n/a
24.504	0.134	49008	keystroke	i	n/a
25.8685	0.15	51737	keystroke	Key.backspace	n/a
27.5185	0.12	55037	keystroke	0	n/a
28.3435	0.18	56687	keystroke	z	n/a
30.2935	0.112	60587	keystroke	Key.backspace	n/a
30.5105	0.115	61021	keystroke	Key.backspace	n/a
32.0055	0.0875	64011	keystroke	o	n/a
32.349	0.165	64698	keystroke	x	n/a
32.754	0.089	65508	keystroke	n	n/a
34.8135	0.092	69627	keystroke	Key.backspace	n/a
37.9455	0.1335	75891	keystroke	Key.space	n/a
38.3185	0.09	76637	keystroke	j	n/a
38.559	0.0895	77118	keystroke	u	n/a
39.294	0.18	78588	keystroke	j	n/a
40.194	0.1345	80388	keystroke	s	n/a
42.1325	0.136	84265	keystroke	Key.backspace	n/a
42.335	0.1145	84670	keystroke	Key.backspace	n/a
43.361	0.088	86722	keystroke	m	n/a
43.854	0.15	87708	keystroke	p	n/a
44.139	0.1205	88278	keystroke	s	n/a
44.364	0.135	88728	keystroke	Key.space	n/a
45.5045	0.1495	91009	keystroke	o	n/a
45.729	0.1195	91458	keystroke	v	n/a
45.9985	0.165	91997	keystroke	e	n/a
46.508	0.106	93016	keystroke	Key.space	n/a
47.986	0.113	95972	keystroke	Key.backspace	n/a
49.7365	0	99473	keystroke	r	n/a
49.8995	0.075	99799	keystroke	n	n/a
50.0795	0.165	100159	keystroke	a	n/a
52.2045	0.114	104409	keystroke	Key.backspace	n/a
53.784	0.111	107568	keystroke	Key.backspace	n/a
54.657	0.0725	109314	keystroke	Key.space	n/a
54.864	0.135	109728	keystroke	a	n/a
55.1495	0.165	110299	keystroke	Key.space	n/a
56.229	0.15	112458	keystroke	l	n/a
56.4245	0.1195	112849	keystroke	a	n/a
56.844	0.12	113688	keystroke	z	n/a
57.4595	0.089	114919	keystroke	y	n/a
57.6995	0.165	115399	keystroke	Key.space	n/a
57.909	0.1345	115818	keystroke	d	n/a
58.9595	0.135	117919	keystroke	o	n/a
59.259	0.09	118518	keystroke	g	n/a
59.829	0.1205	119658	keystroke	Key.enter	n/a
59.9615	10.0095	119923	prompt	n/a	titled week victory burst\n
61.134	0.09	122268	keystroke	t	n/a
61.659	0.135	123318	keystroke	i	n/a
61.9145	0.12	123829	keystroke	t	n/a
62.139	0.15	124278	keystroke	l	n/a
62.349	0.09	124698	keystroke	e	n/a
62.619	0.1355	125238	keystroke	d	n/a
62.7685	0.15	125537	keystroke	Key.space	n/a
63.0395	0.135	126079	keystroke	w	n/a
63.3095	0.09	126619	keystroke	e	n/a
63.5195	0.12	127039	keystroke	e	n/a
63.6545	0.105	127309	keystroke	k	n/a
63.9095	0.1495	127819	keystroke	Key.space	n/a
64.5995	0.105	129199	keystroke	i	n/a
65.4985	0.1205	130997	keystroke	Key.backspace	n/a
66.054	0.0905	132108	keystroke	v	n/a
66.264	0.105	132528	keystroke	i	n/a
66.444	0.1655	132888	keystroke	c	n/a
66.849	0.105	133698	keystroke	t	n/a
66.984	0.1495	133968	keystroke	o	n/a
67.2545	0.1345	134509	keystroke	r	n/a
67.4495	0.0895	134899	keystroke	y	n/a
67.7785	0.1355	135557	keystroke	Key.space	n/a
67.9595	0.12	135919	keystroke	b	n/a
68.2445	0.09	136489	keystroke	u	n/a
68.4845	0.1195	136969	keystroke	r	n/a
68.7995	0.164	137599	keystroke	s	n/a
69.129	0.105	138258	keystroke	t	n/a
69.8495	0.119	139699	keystroke	Key.enter	n/a
69.978	10.4655	139956	prompt	n/a	change recruiting usage since\n
71.0945	0.1495	142189	keystroke	c	n/a
71.319	0.06	142638	keystroke	h	n/a
71.604	0.15	143208	keystroke	a	n/a
71.799	0.0895	143598	keystroke	n	n/a
72.024	0.105	144048	keystroke	g	n/a
72.279	0.135	144558	keystroke	e	n/a
72.489	0.165	144978	keystroke	Key.space	n/a
72.699	0.15	145398	keystroke	r	n/a
72.954	0.105	145908	keystroke	e	n/a
73.329	0.15	146658	keystroke	c	n/a
73.644	0.15	147288	keystroke	r	n/a
74.169	0.165	148338	keystroke	u	n/a
74.454	0.15	148908	keystroke	i	n/a
74.7395	0.1195	149479	keystroke	t	n/a
74.904	0.105	149808	keystroke	i	n/a
76.1785	0.106	152357	keystroke	n	n/a
76.419	0.1205	152838	keystroke	g	n/a
76.569	0.12	153138	keystroke	Key.space	n/a
76.869	0.12	153738	keystroke	u	n/a
77.0795	0.1195	154159	keystroke	s	n/a
77.304	0.1505	154608	keystroke	a	n/a
77.5745	0.1195	155149	keystroke	g	n/a
77.7985	0.1665	155597	keystroke	e	n/a
77.9785	0.09	155957	keystroke	Key.space	n/a
78.219	0.1345	156438	keystroke	s	n/a
78.3395	0.1045	156679	keystroke	i	n/a
79.1195	0.1045	158239	keystroke	n	n/a
79.359	0.105	158718	keystroke	c	n/a
79.6445	0.149	159289	keystroke	e	n/a
80.349	0.09	160698	keystroke	Key.enter	n/a
80.4505	16.6865	160901	prompt	n/a	promotional liable bent delivers\n
81.5195	0.165	163039	keystroke	p	n/a
81.834	0.105	163668	keystroke	r	n/a
82.4795	0.149	164959	keystroke	o	n/a
83.3495	0.104	166699	keystroke	m	n/a
