onset	duration	sample	value	key	prompt_text
9.8445	0.013	19689	keystroke	Key.enter	n/a
9.8845	12.696	19769	prompt	n/a	the quick brown fox jumps over a lazy dog\n
11.463	0.09	22926	keystroke	t	n/a
11.598	0.09	23196	keystroke	h	n/a
11.673	0.12	23346	keystroke	e	n/a
11.778	0.104	23556	keystroke	Key.space	n/a
11.988	0.09	23976	keystroke	q	n/a
12.092	0.106	24184	keystroke	u	n/a
12.272	0.09	24544	keystroke	i	n/a
12.377	0.106	24754	keystroke	c	n/a
12.468	0.09	24936	keystroke	k	n/a
12.633	0.12	25266	keystroke	Key.space	n/a
14.478	0.075	28956	keystroke	b	n/a
14.7175	0.105	29435	keystroke	r	n/a
15.5275	0.09	31055	keystroke	o	n/a
15.6185	0.119	31237	keystroke	w	n/a
15.7975	0.1355	31595	keystroke	n	n/a
15.9175	0.12	31835	keystroke	Key.space	n/a
16.0825	0.09	32165	keystroke	f	n/a
16.1875	0.075	32375	keystroke	o	n/a
16.3375	0.12	32675	keystroke	x	n/a
16.4425	0.105	32885	keystroke	Key.space	n/a
16.6975	0.105	33395	keystroke	j	n/a
16.922	0.09	33844	keystroke	y	n/a
16.9375	0.0595	33875	keystroke	u	n/a
17.6875	0.045	35375	keystroke	Key.backspace	n/a
17.7775	0.075	35555	keystroke	Key.backspace	n/a
18.0925	0.075	36185	keystroke	u	n/a
18.303	0.075	36606	keystroke	m	n/a
18.4675	0.0605	36935	keystroke	p	n/a
18.573	0.1495	37146	keystroke	s	n/a
18.663	0.1045	37326	keystroke	Key.space	n/a
18.7825	0.105	37565	keystroke	o	n/a
18.9025	0.075	37805	keystroke	v	n/a
19.0375	0.15	38075	keystroke	e	n/a
19.128	0.1345	38256	keystroke	r	n/a
19.158	0.1345	38316	keystroke	Key.space	n/a
19.3075	0.1505	38615	keystroke	a	n/a
19.398	0.135	38796	keystroke	Key.space	n/a
19.653	0.12	39306	keystroke	l	n/a
19.743	0.09	39486	keystroke	a	n/a
19.968	0.105	39936	keystroke	z	n/a
20.343	0.12	40686	keystroke	y	n/a
20.538	0.12	41076	keystroke	Key.space	n/a
21.573	0.12	43146	keystroke	d	n/a
21.7075	0.1055	43415	keystroke	o	n/a
21.827	0.0755	43654	keystroke	g	n/a
22.4725	0.105	44945	keystroke	Key.enter	n/a
22.5855	7.8245	45171	prompt	n/a	catherine menu likewise blessed\n
23.2375	0.135	46475	keystroke	c	n/a
23.4325	0.105	46865	keystroke	a	n/a
23.5975	0.105	47195	keystroke	t	n/a
23.7325	0.1205	47465	keystroke	h	n/a
23.8075	0.135	47615	keystroke	e	n/a
23.8825	0.075	47765	keystroke	r	n/a
23.9875	0.0755	47975	keystroke	i	n/a
24.1975	0.06	48395	keystroke	n	n/a
24.3175	0.1355	48635	keystroke	e	n/a
24.4075	0.1355	48815	keystroke	Key.space	n/a
25.203	0.0895	50406	keystroke	m	n/a
25.413	0.06	50826	keystroke	u	n/a
26.133	0.075	52266	keystroke	Key.backspace	n/a
26.343	0.105	52686	keystroke	e	n/a
26.583	0.06	53166	keystroke	n	n/a
26.718	0.075	53436	keystroke	u	n/a
26.958	0.12	53916	keystroke	Key.space	n/a
27.123	0.075	54246	keystroke	l	n/a
27.273	0.075	54546	keystroke	i	n/a
27.468	0.135	54936	keystroke	k	n/a
27.693	0.105	55386	keystroke	e	n/a
27.933	0.15	55866	keystroke	w	n/a
28.503	0.105	57006	keystroke	i	n/a
28.623	0.165	57246	keystroke	s	n/a
28.698	0.15	57396	keystroke	e	n/a
28.803	0.12	57606	keystroke	Key.space	n/a
29.073	0.105	58146	keystroke	b	n/a
29.298	0.09	58596	keystroke	l	n/a
29.403	0.09	58806	keystroke	e	n/a
29.613	0.06	59226	keystroke	s	n/a
29.733	0.135	59466	keystroke	s	n/a
29.943	0.09	59886	keystroke	e	n/a
30.138	0.105	60276	keystroke	d	n/a
30.303	0.105	60606	keystroke	Key.enter	n/a
30.415	7.015	60830	prompt	n/a	griffin mastercard spring benchmark\n
31.4425	0.12	62885	keystroke	g	n/a
31.6375	0.075	63275	keystroke	r	n/a
31.7575	0.105	63515	keystroke	i	n/a
31.8775	0.075	63755	keystroke	f	n/a
