onset	duration	sample	value	key	prompt_text
7.6725	17.3635	15345	prompt	n/a	the quick brown fox jumps over a lazy dog\n
9.623	0.114	19246	keystroke	t	n/a
9.8575	0.1135	19715	keystroke	h	n/a
9.9925	0.1125	19985	keystroke	e	n/a
10.2105	0.1375	20421	keystroke	Key.space	n/a
10.9155	0.1145	21831	keystroke	q	n/a
11.0525	0.092	22105	keystroke	u	n/a
11.3175	0.1355	22635	keystroke	i	n/a
11.593	0.1375	23186	keystroke	c	n/a
11.7725	0.1545	23545	keystroke	k	n/a
12.269	0.1135	24538	keystroke	Key.space	n/a
12.7885	0.091	25577	keystroke	v	n/a
13.449	0.1355	26898	keystroke	Key.backspace	n/a
13.8485	0.114	27697	keystroke	b	n/a
14.187	0.1135	28374	keystroke	r	n/a
14.57	0.1345	29140	keystroke	o	n/a
14.846	0.1365	29692	keystroke	w	n/a
15.012	0.1345	30024	keystroke	n	n/a
15.851	0.1115	31702	keystroke	Key.space	n/a
16.274	0.116	32548	keystroke	f	n/a
16.5905	0.113	33181	keystroke	o	n/a
16.942	0.111	33884	keystroke	x	n/a
17.1395	0.137	34279	keystroke	Key.space	n/a
17.953	0.115	35906	keystroke	j	n/a
18.428	0.089	36856	keystroke	u	n/a
18.6695	0.1115	37339	keystroke	m	n/a
19.0525	0.1575	38105	keystroke	p	n/a
19.275	0.1335	38550	keystroke	s	n/a
19.679	0.136	39358	keystroke	Key.space	n/a
20.145	0.1115	40290	keystroke	o	n/a
20.432	0.113	40864	keystroke	v	n/a
20.616	0.113	41232	keystroke	e	n/a
20.8345	0.0915	41669	keystroke	r	n/a
21.045	0.135	42090	keystroke	Key.space	n/a
21.863	0.092	43726	keystroke	a	n/a
22.0805	0.09	44161	keystroke	Key.space	n/a
22.5835	0.112	45167	keystroke	l	n/a
22.697	0.09	45394	keystroke	a	n/a
22.938	0.1555	45876	keystroke	z	n/a
23.2055	0.136	46411	keystroke	y	n/a
23.419	0.1115	46838	keystroke	Key.space	n/a
24.0315	0.1135	48063	keystroke	d	n/a
24.339	0.112	48678	keystroke	o	n/a
24.6075	0.088	49215	keystroke	g	n/a
24.9655	0.068	49931	keystroke	Key.enter	n/a
25.0425	10.284	50085	prompt	n/a	tunes sofa jordan unity\n
27.7475	0.113	55495	keystroke	t	n/a
28.076	0.1335	56152	keystroke	u	n/a
28.3645	0.1365	56729	keystroke	n	n/a
29.0775	0.09	58155	keystroke	e	n/a
29.359	0.1115	58718	keystroke	s	n/a
29.551	0.113	59102	keystroke	Key.space	n/a
29.9685	0.134	59937	keystroke	s	n/a
30.329	0.1115	60658	keystroke	o	n/a
30.542	0.113	61084	keystroke	f	n/a
30.914	0.133	61828	keystroke	a	n/a
31.1	0.093	62200	keystroke	Key.space	n/a
31.5725	0.112	63145	keystroke	j	n/a
31.848	0.09	63696	keystroke	o	n/a
32.273	0.1365	64546	keystroke	r	n/a
33.051	0.113	66102	keystroke	d	n/a
33.308	0.1115	66616	keystroke	a	n/a
33.4965	0.091	66993	keystroke	n	n/a
33.6965	0.111	67393	keystroke	Key.space	n/a
34.2	0.114	68400	keystroke	u	n/a
34.374	0.134	68748	keystroke	n	n/a
34.53	0.137	69060	keystroke	i	n/a
34.6435	0.1145	69287	keystroke	t	n/a
34.841	0.0935	69682	keystroke	y	n/a
35.187	0.138	70374	keystroke	Key.enter	n/a
35.33	14.937	70660	prompt	n/a	january delay occupied cash\n
36.5015	0.088	73003	keystroke	j	n/a
37.716	0.114	75432	keystroke	a	n/a
38.002	0.16	76004	keystroke	u	n/a
38.399	0.132	76798	keystroke	n	n/a
38.7255	0.1585	77451	keystroke	a	n/a
39.1525	0.138	78305	keystroke	r	n/a
41.3985	0.1135	82797	keystroke	y	n/a
41.578	0.138	83156	keystroke	Key.space	n/a
42.4635	0.154	84927	keystroke	d	n/a
43.495	0.157	86990	keystroke	e	n/a
43.8505	0.1365	87701	keystroke	l	n/a
44.0775	0.137	88155	keystroke	a	n/a
44.359	0.138	88718	keystroke	y	n/a
44.659	0.09	89318	keystroke	Key.space	n/a
45.2355	0.1115	90471	keystroke	o	n/a
45.522	0.1145	91044	keystroke	c	n/a
45.7465	0.1125	91493	keystroke	c	n/a
46.6235	0.0895	93247	keystroke	u	n/a
47.3225	0.115	94645	keystroke	p	n/a
48.2675	0.1365	96535	keystroke	i	n/a
48.5175	0.1105	97035	keystroke	e	n/a
48.8	0.138	97600	keystroke	d	n/a
49.018	0.1355	98036	keystroke	Key.space	n/a
49.2725	0.1095	98545	keystroke	c	n/a
49.569	0.1125	99138	keystroke	a	n/a
49.788	0.0915	99576	keystroke	s	n/a
49.9005	0.112	99801	keystroke	h	n/a
50.1755	0.09	100351	keystroke	Key.enter	n/a
50.272	14.8155	100544	prompt	n/a	plymouth soviet those're reserved\n
51.4835	0.1975	102967	keystroke	p	n/a
51.7025	0.115	103405	keystroke	l	n/a
52.5285	0.093	105057	keystroke	y	n/a
52.8405	0.1135	105681	keystroke	m	n/a
53.074	0.113	106148	keystroke	o	n/a
53.283	0.114	106566	keystroke	n	n/a
53.57	0.1135	107140	keystroke	t	n/a
53.705	0.117	107410	keystroke	h	n/a
53.923	0.136	107846	keystroke	Key.space	n/a
54.549	0.0925	109098	keystroke	s	n/a
54.851	0.133	109702	keystroke	o	n/a
55.2	0.0925	110400	keystroke	v	n/a
56.18	0.112	112360	keystroke	i	n/a
56.516	0.07	113032	keystroke	e	n/a
56.7915	0.1355	113583	keystroke	t	n/a
57.104	0.1355	114208	keystroke	Key.space	n/a
