onset	duration	sample	value	key	prompt_text
7.7175	0.1085	15435	keystroke	Key.tab	n/a
59.3375	0.088	118675	keystroke	l	n/a
59.4255	0.108	118851	keystroke	f	n/a
59.6205	0.0805	119241	keystroke	h	n/a
67.834	14.329	135668	prompt	n/a	the quick brown fox jumps over a lazy dog\n
71.315	0.12	142630	keystroke	t	n/a
71.465	0.075	142930	keystroke	h	n/a
71.54	0.105	143080	keystroke	e	n/a
71.675	0.1355	143350	keystroke	Key.space	n/a
71.9	0.1045	143800	keystroke	q	n/a
72.065	0.105	144130	keystroke	u	n/a
72.32	0.079	144640	keystroke	i	n/a
72.44	0.121	144880	keystroke	c	n/a
72.575	0.165	145150	keystroke	k	n/a
72.6495	0.1505	145299	keystroke	Key.space	n/a
73.1455	0.0895	146291	keystroke	b	n/a
73.2205	0.104	146441	keystroke	r	n/a
73.4455	0.0595	146891	keystroke	i	n/a
73.461	0.029	146922	keystroke	o	n/a
73.535	0.1205	147070	keystroke	w	n/a
74.855	0.135	149710	keystroke	Key.backspace	n/a
75.065	0.0595	150130	keystroke	Key.backspace	n/a
75.215	0.12	150430	keystroke	Key.backspace	n/a
75.695	0.0605	151390	keystroke	o	n/a
76.13	0.105	152260	keystroke	w	n/a
76.28	0.225	152560	keystroke	n	n/a
76.43	0.135	152860	keystroke	Key.space	n/a
76.7455	0.1195	153491	keystroke	f	n/a
76.9105	0.1195	153821	keystroke	o	n/a
77.0455	0.1045	154091	keystroke	x	n/a
77.195	0.15	154390	keystroke	Key.space	n/a
77.735	0.06	155470	keystroke	j	n/a
77.9005	0.061	155801	keystroke	u	n/a
78.065	0.105	156130	keystroke	m	n/a
78.2755	0.1495	156551	keystroke	p	n/a
78.515	0.105	157030	keystroke	s	n/a
78.65	0.135	157300	keystroke	Key.space	n/a
78.905	0.06	157810	keystroke	o	n/a
79.025	0.075	158050	keystroke	v	n/a
79.205	0.12	158410	keystroke	e	n/a
79.265	0.105	158530	keystroke	r	n/a
79.3105	0.1195	158621	keystroke	Key.space	n/a
79.49	0.105	158980	keystroke	a	n/a
79.535	0.0895	159070	keystroke	Key.space	n/a
79.73	0.135	159460	keystroke	l	n/a
80.0005	0.1495	160001	keystroke	a	n/a
80.3755	0.149	160751	keystroke	z	n/a
80.661	0.104	161322	keystroke	y	n/a
80.9605	0.15	161921	keystroke	Key.space	n/a
81.3205	0.0895	162641	keystroke	d	n/a
81.4555	0.1055	162911	keystroke	o	n/a
81.605	0.1355	163210	keystroke	g	n/a
82.025	0.1355	164050	keystroke	Key.enter	n/a
82.166	7.8705	164332	prompt	n/a	inquiry obtain feof premier\n
83.2405	0.09	166481	keystroke	i	n/a
83.4055	0.1195	166811	keystroke	n	n/a
83.54	0.121	167080	keystroke	q	n/a
83.7205	0.0745	167441	keystroke	u	n/a
83.9005	0.075	167801	keystroke	i	n/a
84.005	0.12	168010	keystroke	r	n/a
84.215	0.1505	168430	keystroke	y	n/a
84.3205	0.165	168641	keystroke	Key.space	n/a
85.1305	0.045	170261	keystroke	o	n/a
85.5805	0.075	171161	keystroke	b	n/a
85.7755	0.165	171551	keystroke	t	n/a
85.895	0.166	171790	keystroke	a	n/a
86.075	0.0755	172150	keystroke	i	n/a
86.255	0.1655	172510	keystroke	n	n/a
86.3605	0.1345	172721	keystroke	Key.space	n/a
87.0655	0.18	174131	keystroke	f	n/a
87.1705	0.135	174341	keystroke	e	n/a
87.5305	0.09	175061	keystroke	o	n/a
87.6505	0.105	175301	keystroke	f	n/a
87.785	0.1355	175570	keystroke	Key.space	n/a
88.2805	0.105	176561	keystroke	p	n/a
88.34	0.1355	176680	keystroke	r	n/a
88.4005	0.12	176801	keystroke	e	n/a
88.7155	0.1045	177431	keystroke	m	n/a
88.9555	0.075	177911	keystroke	i	n/a
89.0455	0.09	178091	keystroke	e	n/a
89.4505	0.105	178901	keystroke	r	n/a
89.9	0.1355	179800	keystroke	Key.enter	n/a
