onset	duration	sample	value	key	prompt_text
10.218	8.4595	20436	prompt	n/a	the quick brown fox jumps over a lazy dog\n
11.5525	0.014	23105	keystroke	t	n/a
11.6705	0.135	23341	keystroke	h	n/a
11.7905	0.105	23581	keystroke	e	n/a
11.9405	0.12	23881	keystroke	Key.space	n/a
12.0905	0.12	24181	keystroke	q	n/a
12.2255	0.165	24451	keystroke	u	n/a
12.4055	0.12	24811	keystroke	i	n/a
12.5555	0.15	25111	keystroke	c	n/a
12.6905	0.165	25381	keystroke	k	n/a
12.8105	0.18	25621	keystroke	Key.space	n/a
12.9755	0.1495	25951	keystroke	b	n/a
13.126	0.104	26252	keystroke	r	n/a
13.26	0.105	26520	keystroke	o	n/a
13.53	0.09	27060	keystroke	n	n/a
13.9355	0.075	27871	keystroke	Key.backspace	n/a
14.0695	0.12	28139	keystroke	w	n/a
14.2495	0.15	28499	keystroke	n	n/a
14.4005	0.1195	28801	keystroke	Key.space	n/a
14.4895	0.1055	28979	keystroke	f	n/a
14.625	0.135	29250	keystroke	o	n/a
14.79	0.1345	29580	keystroke	x	n/a
14.9095	0.135	29819	keystroke	Key.space	n/a
15.0605	0.12	30121	keystroke	j	n/a
15.2705	0.09	30541	keystroke	u	n/a
15.5105	0.09	31021	keystroke	m	n/a
15.7355	0.12	31471	keystroke	p	n/a
15.8405	0.09	31681	keystroke	s	n/a
15.9455	0.18	31891	keystroke	Key.space	n/a
16.0955	0.18	32191	keystroke	o	n/a
16.2155	0.105	32431	keystroke	v	n/a
16.4555	0.195	32911	keystroke	e	n/a
16.6205	0.09	33241	keystroke	r	n/a
16.8005	0.12	33601	keystroke	Key.space	n/a
16.965	0.1055	33930	keystroke	a	n/a
17.1005	0.1495	34201	keystroke	Key.space	n/a
17.3255	0.18	34651	keystroke	l	n/a
17.4305	0.045	34861	keystroke	a	n/a
17.6405	0.06	35281	keystroke	z	n/a
17.8355	0.089	35671	keystroke	y	n/a
17.9395	0.12	35879	keystroke	Key.space	n/a
18.0895	0.135	36179	keystroke	d	n/a
18.1955	0.119	36391	keystroke	o	n/a
18.3605	0.12	36721	keystroke	g	n/a
18.585	0.09	37170	keystroke	Key.enter	n/a
18.682	5.605	37364	prompt	n/a	passive scenes john grad\n
19.6655	0.105	39331	keystroke	p	n/a
19.7855	0.09	39571	keystroke	a	n/a
20.0255	0.075	40051	keystroke	s	n/a
20.1905	0.075	40381	keystroke	s	n/a
20.5355	0.18	41071	keystroke	i	n/a
20.8505	0.06	41701	keystroke	v	n/a
21.0455	0.105	42091	keystroke	e	n/a
21.2105	0.15	42421	keystroke	Key.space	n/a
21.4205	0.12	42841	keystroke	s	n/a
21.6455	0.0895	43291	keystroke	c	n/a
21.8405	0.075	43681	keystroke	e	n/a
21.9305	0.12	43861	keystroke	n	n/a
22.0655	0.119	44131	keystroke	e	n/a
22.245	0.105	44490	keystroke	s	n/a
22.365	0.135	44730	keystroke	Key.space	n/a
22.5465	0.134	45093	keystroke	j	n/a
22.6955	0.18	45391	keystroke	o	n/a
22.8155	0.15	45631	keystroke	h	n/a
23.1155	0.15	46231	keystroke	n	n/a
23.2655	0.12	46531	keystroke	Key.space	n/a
23.4005	0.045	46801	keystroke	g	n/a
23.5955	0.12	47191	keystroke	r	n/a
23.7455	0.135	47491	keystroke	a	n/a
23.9255	0.105	47851	keystroke	d	n/a
24.1655	0.12	48331	keystroke	Key.enter	n/a
24.2895	5.0975	48579	prompt	n/a	veteran bored curve solar\n
24.8855	0.105	49771	keystroke	v	n/a
25.0955	0.12	50191	keystroke	e	n/a
25.2605	0.1495	50521	keystroke	t	n/a
25.4255	0.225	50851	keystroke	e	n/a
25.5905	0.12	51181	keystroke	r	n/a
25.8455	0.105	51691	keystroke	a	n/a
25.9205	0.1355	51841	keystroke	n	n/a
26.0855	0.149	52171	keystroke	Key.space	n/a
26.2205	0.135	52441	keystroke	b	n/a
26.4155	0.1345	52831	keystroke	o	n/a
26.49	0.105	52980	keystroke	r	n/a
26.67	0.09	53340	keystroke	e	n/a
26.895	0.1355	53790	keystroke	d	n/a
27.0155	0.105	54031	keystroke	Key.space	n/a
27.1805	0.12	54361	keystroke	c	n/a
27.2705	0.1195	54541	keystroke	u	n/a
27.45	0.12	54900	keystroke	r	n/a
27.72	0.105	55440	keystroke	v	n/a
27.9	0.135	55800	keystroke	e	n/a
28.02	0.135	56040	keystroke	Key.space	n/a
28.185	0.15	56370	keystroke	s	n/a
28.29	0.075	56580	keystroke	o	n/a
28.515	0.12	57030	keystroke	l	n/a
28.6055	0.1645	57211	keystroke	a	n/a
28.95	0.121	57900	keystroke	r	n/a
29.295	0.09	58590	keystroke	Key.enter	n/a
29.39	6.057	58780	prompt	n/a	daddy calculation global edward\n
30.046	0.104	60092	keystroke	d	n/a
30.271	0.105	60542	keystroke	a	n/a
30.465	0.06	60930	keystroke	d	n/a
30.615	0.105	61230	keystroke	d	n/a
30.87	0.105	61740	keystroke	y	n/a
31.02	0.15	62040	keystroke	Key.space	n/a
31.201	0.15	62402	keystroke	c	n/a
31.381	0.15	62762	keystroke	a	n/a
31.486	0.134	62972	keystroke	l	n/a
31.74	0.1505	63480	keystroke	c	n/a
31.8755	0.105	63751	keystroke	u	n/a
32.1155	0.105	64231	keystroke	l	n/a
32.1905	0.0905	64381	keystroke	a	n/a
32.4155	0.135	64831	keystroke	t	n/a
32.5055	0.135	65011	keystroke	i	n/a
32.5955	0.21	65191	keystroke	o	n/a
