onset	duration	sample	value	key	prompt_text
12.0625	20.473	24125	prompt	n/a	the quick brown fox jumps over a lazy dog\n
13.498	0.001	26996	keystroke	t	n/a
13.5255	0.0605	27051	keystroke	h	n/a
13.6165	0.1045	27233	keystroke	e	n/a
13.736	0.075	27472	keystroke	Key.space	n/a
13.886	0.1205	27772	keystroke	q	n/a
13.961	0.1205	27922	keystroke	u	n/a
14.1265	0.075	28253	keystroke	i	n/a
14.261	0.0755	28522	keystroke	c	n/a
14.4265	0.09	28853	keystroke	k	n/a
15.356	0.075	30712	keystroke	Key.space	n/a
15.5815	0.0595	31163	keystroke	b	n/a
15.671	0.09	31342	keystroke	r	n/a
15.7915	0.075	31583	keystroke	o	n/a
15.8965	0.1045	31793	keystroke	w	n/a
16.0465	0.0745	32093	keystroke	n	n/a
16.1965	0.0895	32393	keystroke	Key.space	n/a
16.6615	0.06	33323	keystroke	f	n/a
16.7805	0.09	33561	keystroke	o	n/a
17.126	0.1195	34252	keystroke	x	n/a
17.321	0.1045	34642	keystroke	Key.space	n/a
17.6815	0.0755	35363	keystroke	j	n/a
17.846	0.0595	35692	keystroke	u	n/a
18.071	0.0605	36142	keystroke	m	n/a
18.1765	0.089	36353	keystroke	p	n/a
18.3415	0.06	36683	keystroke	s	n/a
19.571	0.1045	39142	keystroke	o	n/a
19.6915	0.12	39383	keystroke	v	n/a
19.9605	0.166	39921	keystroke	e	n/a
20.0815	0.104	40163	keystroke	r	n/a
20.1705	0.0905	40341	keystroke	Key.space	n/a
20.3205	0.076	40641	keystroke	a	n/a
20.411	0.09	40822	keystroke	Key.space	n/a
20.6955	0.091	41391	keystroke	l	n/a
20.861	0.1055	41722	keystroke	a	n/a
21.1015	0.105	42203	keystroke	z	n/a
21.2215	0.0905	42443	keystroke	y	n/a
21.3555	0.106	42711	keystroke	Key.space	n/a
21.536	0.09	43072	keystroke	d	n/a
21.702	0.0745	43404	keystroke	o	n/a
21.791	0.0755	43582	keystroke	g	n/a
24.224	0	48448	keystroke	Key.backspace	n/a
24.311	0.0755	48622	keystroke	Key.backspace	n/a
24.476	0.06	48952	keystroke	Key.backspace	n/a
24.641	0.0455	49282	keystroke	Key.backspace	n/a
24.8065	0.045	49613	keystroke	Key.backspace	n/a
24.956	0.0595	49912	keystroke	Key.backspace	n/a
25.1215	0.0595	50243	keystroke	Key.backspace	n/a
25.286	0.06	50572	keystroke	Key.backspace	n/a
25.451	0.06	50902	keystroke	Key.backspace	n/a
25.6315	0.0445	51263	keystroke	Key.backspace	n/a
