onset	duration	sample	value	key	prompt_text
58.23	0.163	116460	keystroke	Key.cmd	n/a
58.3185	0.107	116637	keystroke	Key.tab	n/a
129.2695	0.075	258539	keystroke	v	n/a
129.314	0.1205	258628	keystroke	i	n/a
129.4795	0.12	258959	keystroke	s	n/a
129.555	0.0595	259110	keystroke	h	n/a
132.3295	0.27	264659	keystroke	Key.cmd	n/a
132.4345	0.165	264869	keystroke	v	n/a
136.485	0.1495	272970	keystroke	Key.space	n/a
136.6435	4.959	273287	prompt	n/a	the quick brown fox jumps over a lazy dog\n
137.01	0.09	274020	keystroke	t	n/a
137.025	0.105	274050	keystroke	h	n/a
137.145	0.135	274290	keystroke	e	n/a
137.235	0.1055	274470	keystroke	Key.space	n/a
137.2945	0.1955	274589	keystroke	q	n/a
137.445	0.105	274890	keystroke	u	n/a
137.505	0.075	275010	keystroke	i	n/a
137.565	0.15	275130	keystroke	c	n/a
137.7	0.105	275400	keystroke	k	n/a
137.775	0.075	275550	keystroke	Key.space	n/a
137.79	0.075	275580	keystroke	b	n/a
137.9545	0.136	275909	keystroke	r	n/a
138.06	0.0895	276120	keystroke	o	n/a
138.12	0.1345	276240	keystroke	w	n/a
138.27	0.075	276540	keystroke	n	n/a
138.3	0.09	276600	keystroke	Key.space	n/a
138.36	0.12	276720	keystroke	f	n/a
138.495	0.1045	276990	keystroke	o	n/a
138.735	0.1195	277470	keystroke	x	n/a
138.8245	0.0755	277649	keystroke	Key.space	n/a
138.93	0.09	277860	keystroke	j	n/a
139.11	0.075	278220	keystroke	u	n/a
139.26	0.1045	278520	keystroke	m	n/a
139.305	0.1495	278610	keystroke	p	n/a
139.395	0.1495	278790	keystroke	s	n/a
139.47	0.105	278940	keystroke	Key.space	n/a
139.56	0.1045	279120	keystroke	o	n/a
139.6225	0.0875	279245	keystroke	v	n/a
139.7245	0.12	279449	keystroke	e	n/a
139.8295	0.0605	279659	keystroke	r	n/a
139.86	0.0595	279720	keystroke	Key.space	n/a
139.95	0.1045	279900	keystroke	a	n/a
140.04	0.09	280080	keystroke	Key.space	n/a
140.145	0.1345	280290	keystroke	l	n/a
140.2955	0.0745	280591	keystroke	a	n/a
140.505	0.135	281010	keystroke	z	n/a
140.625	0.1355	281250	keystroke	y	n/a
140.745	0.105	281490	keystroke	Key.space	n/a
140.805	0.09	281610	keystroke	d	n/a
141.2845	0.1205	282569	keystroke	o	n/a
141.39	0.1195	282780	keystroke	g	n/a
141.525	0.075	283050	keystroke	Key.enter	n/a
141.606	5.503	283212	prompt	n/a	suppliers nintendo coaches figure\n
142.29	0.075	284580	keystroke	s	n/a
142.335	0.0745	284670	keystroke	u	n/a
142.53	0.075	285060	keystroke	p	n/a
142.6945	0.1055	285389	keystroke	p	n/a
142.845	0.1645	285690	keystroke	l	n/a
142.935	0.1495	285870	keystroke	i	n/a
143.0245	0.1655	286049	keystroke	e	n/a
143.1	0.15	286200	keystroke	r	n/a
143.205	0.135	286410	keystroke	s	n/a
143.3245	0.06	286649	keystroke	Key.space	n/a
143.505	0.0595	287010	keystroke	n	n/a
143.715	0.0905	287430	keystroke	i	n/a
143.791	0.1185	287582	keystroke	n	n/a
144.375	0.1495	288750	keystroke	t	n/a
144.4795	0.1055	288959	keystroke	e	n/a
144.54	0.105	289080	keystroke	n	n/a
144.8095	0.151	289619	keystroke	d	n/a
144.9145	0.106	289829	keystroke	o	n/a
144.9755	0.119	289951	keystroke	Key.space	n/a
145.4095	0.0905	290819	keystroke	c	n/a
145.455	0.105	290910	keystroke	o	n/a
145.5445	0.121	291089	keystroke	a	n/a
145.86	0.105	291720	keystroke	c	n/a
145.9495	0.0905	291899	keystroke	h	n/a
146.0555	0.1195	292111	keystroke	e	n/a
146.1	0.135	292200	keystroke	s	n/a
146.22	0.1045	292440	keystroke	Key.space	n/a
146.4005	0.0895	292801	keystroke	f	n/a
146.475	0.09	292950	keystroke	i	n/a
146.58	0.0605	293160	keystroke	g	n/a
146.6555	0.0895	293311	keystroke	u	n/a
146.76	0.1495	293520	keystroke	r	n/a
146.8055	0.1495	293611	keystroke	e	n/a
147.0305	0.075	294061	keystroke	Key.enter	n/a
147.1125	5.5885	294225	prompt	n/a	magic lots principal photographer\n
147.84	0.09	295680	keystroke	m	n/a
147.915	0.12	295830	keystroke	a	n/a
148.05	0.12	296100	keystroke	g	n/a
148.1245	0.121	296249	keystroke	i	n/a
148.2455	0.134	296491	keystroke	c	n/a
148.35	0.075	296700	keystroke	Key.space	n/a
148.455	0.09	296910	keystroke	l	n/a
148.62	0.18	297240	keystroke	o	n/a
148.7855	0.0895	297571	keystroke	t	n/a
148.8155	0.1045	297631	keystroke	s	n/a
148.86	0.075	297720	keystroke	Key.space	n/a
148.9795	0.136	297959	keystroke	p	n/a
149.1	0.1345	298200	keystroke	r	n/a
149.175	0.15	298350	keystroke	i	n/a
149.3095	0.1205	298619	keystroke	n	n/a
149.475	0.135	298950	keystroke	c	n/a
149.535	0.135	299070	keystroke	i	n/a
149.685	0.15	299370	keystroke	a	n/a
150.345	0.0605	300690	keystroke	Key.backspace	n/a
150.5255	0.149	301051	keystroke	p	n/a
150.63	0.135	301260	keystroke	a	n/a
150.75	0.09	301500	keystroke	l	n/a
150.945	0.1205	301890	keystroke	Key.space	n/a
151.05	0.1355	302100	keystroke	p	n/a
151.17	0.1355	302340	keystroke	h	n/a
151.246	0.0895	302492	keystroke	o	n/a
151.3655	0.135	302731	keystroke	t	n/a
151.4405	0.12	302881	keystroke	o	n/a
151.8605	0.0895	303721	keystroke	g	n/a
152.0565	0.134	304113	keystroke	r	n/a
152.1305	0.12	304261	keystroke	a	n/a
152.2065	0.1185	304413	keystroke	p	n/a
152.295	0.1355	304590	keystroke	h	n/a
152.4155	0.1645	304831	keystroke	e	n/a
152.5055	0.1345	305011	keystroke	r	n/a
152.61	0.09	305220	keystroke	Key.enter	n/a
152.7045	7.693	305409	prompt	n/a	polyphonic teachers identifies microphone\n
153.2405	0.06	306481	keystroke	m	n/a
153.84	0.0755	307680	keystroke	Key.backspace	n/a
154.065	0.1655	308130	keystroke	p	n/a
154.1855	0.12	308371	keystroke	o	n/a
154.395	0.09	308790	keystroke	l	n/a
154.53	0.1055	309060	keystroke	y	n/a
154.5455	0.015	309091	keystroke	l	n/a
154.8005	0.1065	309601	keystroke	p	n/a
154.8755	0.15	309751	keystroke	h	n/a
154.98	0.12	309960	keystroke	o	n/a
155.295	0.1205	310590	keystroke	n	n/a
155.3705	0.12	310741	keystroke	i	n/a
155.4305	0.1495	310861	keystroke	c	n/a
155.565	0.1505	311130	keystroke	Key.space	n/a
155.7305	0.1495	311461	keystroke	t	n/a
155.8065	0.104	311613	keystroke	e	n/a
155.8955	0.09	311791	keystroke	a	n/a
156.21	0.1055	312420	keystroke	c	n/a
156.3005	0.12	312601	keystroke	h	n/a
156.42	0.15	312840	keystroke	e	n/a
156.4955	0.135	312991	keystroke	r	n/a
156.5855	0.105	313171	keystroke	s	n/a
156.6755	0.0895	313351	keystroke	Key.space	n/a
157.365	0.045	314730	keystroke	i	n/a
157.5005	0.106	315001	keystroke	d	n/a
157.68	0.165	315360	keystroke	e	n/a
157.7705	0.105	315541	keystroke	n	n/a
157.8605	0.1045	315721	keystroke	t	n/a
157.995	0.1055	315990	keystroke	i	n/a
158.0565	0.119	316113	keystroke	f	n/a
158.2205	0.136	316441	keystroke	i	n/a
158.37	0.195	316740	keystroke	e	n/a
158.55	0.2105	317100	keystroke	s	n/a
158.745	0.0905	317490	keystroke	Key.space	n/a
159.06	0.105	318120	keystroke	m	n/a
159.2405	0.105	318481	keystroke	i	n/a
159.3305	0.105	318661	keystroke	c	n/a
159.495	0.1355	318990	keystroke	r	n/a
159.5705	0.075	319141	keystroke	o	n/a
159.765	0.136	319530	keystroke	p	n/a
159.8855	0.121	319771	keystroke	h	n/a
159.9755	0.135	319951	keystroke	o	n/a
160.0955	0.1045	320191	keystroke	n	n/a
160.1855	0.121	320371	keystroke	e	n/a
160.291	0.1045	320582	keystroke	Key.enter	n/a
160.4005	4.3165	320801	prompt	n/a	knowing deployment younger meat\n
161.115	0.135	322230	keystroke	k	n/a
161.1905	0.12	322381	keystroke	n	n/a
161.265	0.1055	322530	keystroke	o	n/a
161.3255	0.18	322651	keystroke	w	n/a
161.491	0.1045	322982	keystroke	i	n/a
161.52	0.1055	323040	keystroke	n	n/a
161.6105	0.105	323221	keystroke	g	n/a
161.7005	0.09	323401	keystroke	Key.space	n/a
161.806	0.0745	323612	keystroke	d	n/a
161.955	0.1055	323910	keystroke	e	n/a
162.015	0.1505	324030	keystroke	p	n/a
162.061	0.1195	324122	keystroke	l	n/a
162.2405	0.12	324481	keystroke	o	n/a
162.3005	0.09	324601	keystroke	y	n/a
162.795	0.0905	325590	keystroke	m	n/a
162.9005	0.1045	325801	keystroke	e	n/a
162.9755	0.105	325951	keystroke	n	n/a
163.0955	0.12	326191	keystroke	t	n/a
163.2005	0.0895	326401	keystroke	Key.space	n/a
163.456	0.0745	326912	keystroke	y	n/a
163.606	0.1345	327212	keystroke	o	n/a
163.6655	0.091	327331	keystroke	u	n/a
163.8305	0.105	327661	keystroke	n	n/a
163.905	0.1055	327810	keystroke	g	n/a
164.07	0.0905	328140	keystroke	e	n/a
164.116	0.104	328232	keystroke	r	n/a
164.175	0.1055	328350	keystroke	Key.space	n/a
164.2355	0.135	328471	keystroke	m	n/a
164.3255	0.135	328651	keystroke	e	n/a
164.4005	0.135	328801	keystroke	a	n/a
164.505	0.1355	329010	keystroke	t	n/a
164.6255	0.09	329251	keystroke	Key.enter	n/a
164.7205	4.4815	329441	prompt	n/a	gaming lanka unlock turn\n
165.45	0.1205	330900	keystroke	g	n/a
165.51	0.1205	331020	keystroke	a	n/a
165.5855	0.1045	331171	keystroke	m	n/a
165.705	0.1655	331410	keystroke	i	n/a
165.8105	0.0745	331621	keystroke	n	n/a
165.8565	0.1185	331713	keystroke	g	n/a
165.96	0.1205	331920	keystroke	Key.space	n/a
166.0955	0.1345	332191	keystroke	l	n/a
166.2455	0.12	332491	keystroke	a	n/a
166.3205	0.075	332641	keystroke	n	n/a
166.4565	0.1785	332913	keystroke	k	n/a
166.62	0.0605	333240	keystroke	a	n/a
166.6955	0.0895	333391	keystroke	Key.space	n/a
166.9355	0.045	333871	keystroke	u	n/a
167.0705	0.0895	334141	keystroke	n	n/a
167.2655	0.0755	334531	keystroke	l	n/a
167.4155	0.105	334831	keystroke	o	n/a
167.535	0.18	335070	keystroke	c	n/a
167.6405	0.0595	335281	keystroke	k	n/a
167.8065	0.1035	335613	keystroke	i	n/a
167.8355	0.122	335671	keystroke	n	n/a
167.9255	0.12	335851	keystroke	g	n/a
167.986	0.1045	335972	keystroke	Key.space	n/a
168.1655	0.135	336331	keystroke	g	n/a
168.5565	0.104	337113	keystroke	Key.backspace	n/a
168.646	0.1045	337292	keystroke	t	n/a
168.7655	0.06	337531	keystroke	u	n/a
168.8405	0.1195	337681	keystroke	r	n/a
168.9305	0.09	337861	keystroke	n	n/a
169.1255	0.0745	338251	keystroke	Key.enter	n/a
169.207	4.015	338414	prompt	n/a	object robot tracks reload\n
169.9655	0.1045	339931	keystroke	o	n/a
170.0405	0.1345	340081	keystroke	b	n/a
170.1455	0.1045	340291	keystroke	j	n/a
170.2355	0.105	340471	keystroke	e	n/a
170.4455	0.075	340891	keystroke	c	n/a
170.5655	0.105	341131	keystroke	t	n/a
170.6575	0.0875	341315	keystroke	Key.space	n/a
170.9405	0.105	341881	keystroke	r	n/a
171	0.0905	342000	keystroke	o	n/a
171.1355	0.121	342271	keystroke	b	n/a
171.2105	0.1205	342421	keystroke	o	n/a
171.3455	0.09	342691	keystroke	t	n/a
171.451	0.105	342902	keystroke	Key.space	n/a
171.5705	0.105	343141	keystroke	t	n/a
171.7505	0.0905	343501	keystroke	r	n/a
171.796	0.119	343592	keystroke	a	n/a
171.96	0.136	343920	keystroke	c	n/a
172.1255	0.105	344251	keystroke	k	n/a
172.2455	0.1205	344491	keystroke	s	n/a
172.3665	0.0895	344733	keystroke	Key.space	n/a
172.5005	0.18	345001	keystroke	r	n/a
172.5905	0.15	345181	keystroke	e	n/a
172.7255	0.045	345451	keystroke	l	n/a
172.8755	0.09	345751	keystroke	o	n/a
172.951	0.119	345902	keystroke	a	n/a
173.086	0.1045	346172	keystroke	d	n/a
173.1305	0.09	346261	keystroke	Key.enter	n/a
173.2255	5.802	346451	prompt	n/a	handhelds that'd publicly below\n
173.9855	0.06	347971	keystroke	h	n/a
174.0755	0.12	348151	keystroke	a	n/a
174.181	0.075	348362	keystroke	n	n/a
174.2405	0.105	348481	keystroke	d	n/a
174.5255	0.1055	349051	keystroke	h	n/a
174.616	0.1045	349232	keystroke	e	n/a
174.706	0.1645	349412	keystroke	l	n/a
174.976	0.15	349952	keystroke	d	n/a
175.0655	0.1655	350131	keystroke	s	n/a
175.2155	0.06	350431	keystroke	Key.space	n/a
175.4115	0.119	350823	keystroke	t	n/a
175.4855	0.09	350971	keystroke	h	n/a
175.621	0.1195	351242	keystroke	a	n/a
175.786	0.135	351572	keystroke	t	n/a
176.3255	0.12	352651	keystroke	'	n/a
176.4005	0.15	352801	keystroke	d	n/a
176.566	0.1045	353132	keystroke	Key.space	n/a
176.776	0.165	353552	keystroke	p	n/a
176.881	0.12	353762	keystroke	u	n/a
177.001	0.1345	354002	keystroke	b	n/a
177.121	0.135	354242	keystroke	l	n/a
177.181	0.1345	354362	keystroke	i	n/a
177.301	0.1345	354602	keystroke	c	n/a
177.7805	0.165	355561	keystroke	l	n/a
177.9005	0.1355	355801	keystroke	y	n/a
177.991	0.12	355982	keystroke	Key.space	n/a
178.321	0.105	356642	keystroke	b	n/a
178.456	0.1345	356912	keystroke	e	n/a
178.5755	0.0605	357151	keystroke	l	n/a
178.756	0.0895	357512	keystroke	o	n/a
178.8305	0.105	357661	keystroke	w	n/a
178.9505	0.0755	357901	keystroke	Key.enter	n/a
179.031	4.1965	358062	prompt	n/a	pattern cope bookstore expects\n
179.701	0.12	359402	keystroke	p	n/a
179.7905	0.105	359581	keystroke	a	n/a
179.866	0.09	359732	keystroke	t	n/a
180.0605	0.06	360121	keystroke	t	n/a
180.106	0.165	360212	keystroke	e	n/a
180.211	0.1195	360422	keystroke	r	n/a
180.316	0.0445	360632	keystroke	n	n/a
180.3305	0.0755	360661	keystroke	Key.space	n/a
180.4355	0.1355	360871	keystroke	c	n/a
180.496	0.1495	360992	keystroke	o	n/a
180.556	0.15	361112	keystroke	p	n/a
180.7205	0.1355	361441	keystroke	e	n/a
180.841	0.1195	361682	keystroke	Key.space	n/a
181.096	0.1645	362192	keystroke	b	n/a
181.216	0.0595	362432	keystroke	o	n/a
181.3205	0.1805	362641	keystroke	o	n/a
181.411	0.1345	362822	keystroke	k	n/a
181.576	0.15	363152	keystroke	s	n/a
181.711	0.075	363422	keystroke	t	n/a
181.771	0.105	363542	keystroke	o	n/a
181.8605	0.135	363721	keystroke	r	n/a
181.8905	0.1505	363781	keystroke	e	n/a
182.0255	0.09	364051	keystroke	Key.space	n/a
182.221	0.105	364442	keystroke	e	n/a
182.4305	0.12	364861	keystroke	x	n/a
182.5355	0.1055	365071	keystroke	p	n/a
182.626	0.0595	365252	keystroke	e	n/a
182.806	0.09	365612	keystroke	c	n/a
182.971	0.105	365942	keystroke	t	n/a
183.0155	0.1355	366031	keystroke	s	n/a
183.1355	0.0905	366271	keystroke	Key.enter	n/a
183.2305	6.793	366461	prompt	n/a	rope italic hazardous miracle\n
183.976	0.135	367952	keystroke	r	n/a
184.051	0.1345	368102	keystroke	o	n/a
184.096	0.15	368192	keystroke	p	n/a
184.2305	0.1655	368461	keystroke	e	n/a
184.3805	0.0905	368761	keystroke	Key.space	n/a
184.606	0.1195	369212	keystroke	i	n/a
184.681	0.1495	369362	keystroke	t	n/a
184.8155	0.12	369631	keystroke	a	n/a
185.0105	0.1955	370021	keystroke	l	n/a
185.1005	0.1355	370201	keystroke	i	n/a
185.191	0.18	370382	keystroke	c	n/a
185.341	0.105	370682	keystroke	Key.space	n/a
185.656	0.0745	371312	keystroke	h	n/a
185.776	0.075	371552	keystroke	a	n/a
186.196	0.1045	372392	keystroke	z	n/a
186.406	0.105	372812	keystroke	a	n/a
187.366	0.1195	374732	keystroke	r	n/a
188.1605	0.1355	376321	keystroke	d	n/a
188.2505	0.1955	376501	keystroke	o	n/a
188.3705	0.1205	376741	keystroke	u	n/a
188.521	0.105	377042	keystroke	s	n/a
188.5955	0.105	377191	keystroke	Key.space	n/a
189.106	0.12	378212	keystroke	m	n/a
189.181	0.165	378362	keystroke	i	n/a
189.361	0.105	378722	keystroke	r	n/a
189.436	0.1045	378872	keystroke	a	n/a
189.5855	0.105	379171	keystroke	c	n/a
189.706	0.135	379412	keystroke	l	n/a
189.826	0.0895	379652	keystroke	e	n/a
189.931	0.09	379862	keystroke	Key.enter	n/a
190.027	6.4605	380054	prompt	n/a	alfred sensors conjunction assistance\n
190.8005	0.1055	381601	keystroke	a	n/a
191.056	0.15	382112	keystroke	l	n/a
191.3405	0.0755	382681	keystroke	f	n/a
191.521	0.12	383042	keystroke	r	n/a
191.596	0.0895	383192	keystroke	e	n/a
191.791	0.12	383582	keystroke	d	n/a
191.896	0.0895	383792	keystroke	Key.space	n/a
192.2705	0.0905	384541	keystroke	s	n/a
192.346	0.2245	384692	keystroke	e	n/a
192.556	0.0295	385112	keystroke	n	n/a
192.6005	0.0755	385201	keystroke	s	n/a
192.691	0.1195	385382	keystroke	o	n/a
192.766	0.165	385532	keystroke	r	n/a
192.8705	0.1355	385741	keystroke	s	n/a
193.0215	0.0895	386043	keystroke	Key.space	n/a
193.3655	0.1355	386731	keystroke	c	n/a
193.426	0.1195	386852	keystroke	o	n/a
193.501	0.105	387002	keystroke	n	n/a
193.7705	0.0455	387541	keystroke	j	n/a
193.8905	0.0755	387781	keystroke	u	n/a
194.0705	0.0905	388141	keystroke	n	n/a
194.176	0.12	388352	keystroke	c	n/a
194.3705	0.136	388741	keystroke	t	n/a
194.4605	0.1505	388921	keystroke	i	n/a
194.521	0.1495	389042	keystroke	o	n/a
194.596	0.1045	389192	keystroke	n	n/a
194.656	0.135	389312	keystroke	Key.space	n/a
194.956	0.105	389912	keystroke	a	n/a
195.076	0.075	390152	keystroke	s	n/a
195.241	0.0895	390482	keystroke	s	n/a
195.3155	0.1205	390631	keystroke	i	n/a
195.451	0.1195	390902	keystroke	s	n/a
195.691	0.1495	391382	keystroke	t	n/a
195.796	0.1495	391592	keystroke	a	n/a
195.991	0.12	391982	keystroke	n	n/a
196.0955	0.1055	392191	keystroke	c	n/a
196.291	0.105	392582	keystroke	e	n/a
196.3965	0.089	392793	keystroke	Key.enter	n/a
196.4905	5.1875	392981	prompt	n/a	vehicles light turtle sweden\n
197.236	0.0895	394472	keystroke	v	n/a
197.311	0.135	394622	keystroke	e	n/a
197.461	0.135	394922	keystroke	h	n/a
197.6705	0.1355	395341	keystroke	i	n/a
198.121	0.09	396242	keystroke	c	n/a
198.196	0.165	396392	keystroke	l	n/a
198.286	0.135	396572	keystroke	e	n/a
198.406	0.105	396812	keystroke	s	n/a
198.4955	0.0905	396991	keystroke	Key.space	n/a
198.661	0.1795	397322	keystroke	l	n/a
198.736	0.12	397472	keystroke	i	n/a
198.8255	0.1055	397651	keystroke	g	n/a
198.946	0.12	397892	keystroke	h	n/a
198.991	0.1345	397982	keystroke	t	n/a
199.1105	0.1205	398221	keystroke	Key.space	n/a
199.366	0.09	398732	keystroke	t	n/a
199.471	0.075	398942	keystroke	u	n/a
199.561	0.135	399122	keystroke	r	n/a
199.966	0.1045	399932	keystroke	t	n/a
200.086	0.12	400172	keystroke	l	n/a
200.191	0.105	400382	keystroke	e	n/a
200.281	0.12	400562	keystroke	Key.space	n/a
200.6555	0.0755	401311	keystroke	s	n/a
200.806	0.0905	401612	keystroke	w	n/a
200.8515	0.1495	401703	keystroke	e	n/a
201.1065	0.1045	402213	keystroke	d	n/a
