onset	duration	sample	value	key	prompt_text
8.0885	18.734	16177	prompt	n/a	the quick brown fox jumps over a lazy dog\n
17.343	0	34686	keystroke	t	n/a
17.3545	0.0905	34709	keystroke	h	n/a
17.4745	0.1505	34949	keystroke	e	n/a
17.5945	0.105	35189	keystroke	Key.space	n/a
17.7595	0.075	35519	keystroke	q	n/a
17.835	0.089	35670	keystroke	u	n/a
18.7795	0.0605	37559	keystroke	i	n/a
18.93	0.21	37860	keystroke	c	n/a
19.155	0.1045	38310	keystroke	k	n/a
19.3645	0.105	38729	keystroke	Key.space	n/a
19.5895	0.09	39179	keystroke	b	n/a
19.7095	0.12	39419	keystroke	r	n/a
19.8445	0.0605	39689	keystroke	o	n/a
19.919	0.1355	39838	keystroke	w	n/a
20.0695	0.0905	40139	keystroke	n	n/a
20.5045	0.135	41009	keystroke	Key.space	n/a
21.06	0.1045	42120	keystroke	f	n/a
21.1795	0.09	42359	keystroke	o	n/a
21.285	0.15	42570	keystroke	x	n/a
21.39	0.119	42780	keystroke	Key.space	n/a
21.5245	0.105	43049	keystroke	j	n/a
21.705	0.0895	43410	keystroke	u	n/a
21.93	0.1195	43860	keystroke	m	n/a
22.005	0.1345	44010	keystroke	p	n/a
22.2	0.12	44400	keystroke	s	n/a
22.2745	0.12	44549	keystroke	Key.space	n/a
22.56	0.09	45120	keystroke	o	n/a
22.6945	0.075	45389	keystroke	v	n/a
22.9045	0.0755	45809	keystroke	e	n/a
23.085	0.1495	46170	keystroke	r	n/a
23.1895	0.12	46379	keystroke	Key.space	n/a
23.6995	0.15	47399	keystroke	a	n/a
23.865	0.1045	47730	keystroke	Key.space	n/a
24.45	0.12	48900	keystroke	l	n/a
24.615	0.075	49230	keystroke	a	n/a
24.8395	0.0755	49679	keystroke	z	n/a
25.155	0.075	50310	keystroke	y	n/a
25.499	0.076	50998	keystroke	Key.space	n/a
25.7095	0.0755	51419	keystroke	d	n/a
25.799	0.06	51598	keystroke	o	n/a
26.115	0.059	52230	keystroke	g	n/a
26.7295	0.09	53459	keystroke	Key.enter	n/a
26.828	6.264	53656	prompt	n/a	chapter available rated media\n
27.6745	0.105	55349	keystroke	c	n/a
27.8995	0.09	55799	keystroke	h	n/a
28.005	0.1195	56010	keystroke	a	n/a
28.1395	0.0755	56279	keystroke	p	n/a
28.275	0.0595	56550	keystroke	t	n/a
28.4695	0.0905	56939	keystroke	e	n/a
28.665	0.0895	57330	keystroke	r	n/a
28.7245	0.12	57449	keystroke	Key.space	n/a
29.1745	0.1055	58349	keystroke	a	n/a
29.4445	0.075	58889	keystroke	v	n/a
29.6545	0.075	59309	keystroke	a	n/a
29.79	0.075	59580	keystroke	i	n/a
29.985	0.105	59970	keystroke	l	n/a
30.105	0.105	60210	keystroke	a	n/a
30.225	0.105	60450	keystroke	b	n/a
30.331	0.104	60662	keystroke	l	n/a
30.51	0.15	61020	keystroke	e	n/a
30.645	0.075	61290	keystroke	Key.space	n/a
31.4245	0.0605	62849	keystroke	r	n/a
31.53	0.1195	63060	keystroke	a	n/a
31.6645	0.0755	63329	keystroke	t	n/a
31.875	0.06	63750	keystroke	e	n/a
32.07	0.06	64140	keystroke	d	n/a
32.114	0.105	64228	keystroke	Key.space	n/a
32.37	0.135	64740	keystroke	m	n/a
32.429	0.061	64858	keystroke	e	n/a
32.5795	0.0755	65159	keystroke	d	n/a
32.67	0.0745	65340	keystroke	i	n/a
32.775	0.0595	65550	keystroke	a	n/a
33.06	0.03	66120	keystroke	Key.enter	n/a
33.0975	11.0345	66195	prompt	n/a	kijiji showers moore define\n
34.2755	0.1045	68551	keystroke	k	n/a
34.5445	0.0905	69089	keystroke	i	n/a
37.1875	0.042	74375	keystroke	j	n/a
37.29	0.1045	74580	keystroke	i	n/a
37.4695	0.1205	74939	keystroke	j	n/a
37.5445	0.105	75089	keystroke	i	n/a
37.8745	0.0905	75749	keystroke	Key.space	n/a
39.3755	0.104	78751	keystroke	s	n/a
39.5405	0.0895	79081	keystroke	h	n/a
39.7495	0.1055	79499	keystroke	o	n/a
39.8695	0.1205	79739	keystroke	w	n/a
40.005	0.0895	80010	keystroke	e	n/a
40.185	0.0745	80370	keystroke	r	n/a
40.38	0.075	80760	keystroke	s	n/a
40.59	0.0895	81180	keystroke	Key.space	n/a
40.9195	0.105	81839	keystroke	m	n/a
41.1005	0.104	82201	keystroke	o	n/a
41.94	0.06	83880	keystroke	o	n/a
42.3	0.045	84600	keystroke	r	n/a
42.6005	0.0295	85201	keystroke	e	n/a
42.794	0.091	85588	keystroke	Key.space	n/a
42.99	0.06	85980	keystroke	d	n/a
43.184	0.076	86368	keystroke	e	n/a
43.41	0.074	86820	keystroke	f	n/a
43.5005	0.1195	87001	keystroke	i	n/a
43.605	0.1205	87210	keystroke	n	n/a
43.7255	0.06	87451	keystroke	e	n/a
44.055	0.075	88110	keystroke	Key.enter	n/a
44.137	6.8505	88274	prompt	n/a	dual goods arizona feeding\n
44.835	0.105	89670	keystroke	d	n/a
44.925	0.0905	89850	keystroke	u	n/a
45.029	0.136	90058	keystroke	a	n/a
45.179	0.106	90358	keystroke	l	n/a
45.3	0.09	90600	keystroke	Key.space	n/a
45.435	0.06	90870	keystroke	g	n/a
45.585	0.0455	91170	keystroke	o	n/a
45.675	0.09	91350	keystroke	o	n/a
45.78	0.075	91560	keystroke	d	n/a
45.9	0.135	91800	keystroke	s	n/a
46.005	0.12	92010	keystroke	Key.space	n/a
46.605	0.1055	93210	keystroke	a	n/a
46.755	0.0755	93510	keystroke	r	n/a
46.905	0.075	93810	keystroke	i	n/a
47.745	0.105	95490	keystroke	z	n/a
47.82	0.09	95640	keystroke	o	n/a
48.03	0.105	96060	keystroke	n	n/a
48.315	0.1345	96630	keystroke	a	n/a
48.4505	0.1195	96901	keystroke	Key.space	n/a
49.65	0.075	99300	keystroke	f	n/a
49.92	0.06	99840	keystroke	e	n/a
50.055	0.06	100110	keystroke	e	n/a
50.235	0.0755	100470	keystroke	d	n/a
50.355	0.12	100710	keystroke	i	n/a
50.429	0.166	100858	keystroke	n	n/a
50.55	0.075	101100	keystroke	g	n/a
50.895	0.09	101790	keystroke	Key.enter	n/a
50.992	5.4255	101984	prompt	n/a	already urgent buyer soup\n
51.6445	0.105	103289	keystroke	a	n/a
51.7945	0.135	103589	keystroke	l	n/a
51.9145	0.061	103829	keystroke	r	n/a
52.08	0.0755	104160	keystroke	e	n/a
52.26	0.135	104520	keystroke	a	n/a
52.335	0.105	104670	keystroke	d	n/a
52.6355	0.0585	105271	keystroke	y	n/a
52.875	0.075	105750	keystroke	Key.space	n/a
53.46	0.0755	106920	keystroke	u	n/a
53.595	0.075	107190	keystroke	r	n/a
53.82	0.0605	107640	keystroke	g	n/a
54	0.0755	108000	keystroke	e	n/a
54.09	0.09	108180	keystroke	n	n/a
54.255	0.06	108510	keystroke	t	n/a
54.42	0.075	108840	keystroke	Key.space	n/a
54.525	0.0755	109050	keystroke	b	n/a
54.72	0.075	109440	keystroke	u	n/a
54.8555	0.0595	109711	keystroke	y	n/a
55.125	0.075	110250	keystroke	e	n/a
55.32	0.075	110640	keystroke	r	n/a
55.41	0.09	110820	keystroke	Key.space	n/a
55.635	0.06	111270	keystroke	s	n/a
55.71	0.06	111420	keystroke	o	n/a
55.89	0.045	111780	keystroke	u	n/a
56.055	0.06	112110	keystroke	p	n/a
56.355	0.06	112710	keystroke	Key.enter	n/a
56.422	15.491	112844	prompt	n/a	brings suggesting identifier waterproof\n
57.39	0.075	114780	keystroke	b	n/a
57.495	0.0905	114990	keystroke	r	n/a
57.57	0.075	115140	keystroke	i	n/a
57.7055	0.149	115411	keystroke	n	n/a
57.795	0.105	115590	keystroke	g	n/a
58.0055	0.1045	116011	keystroke	s	n/a
58.094	0.091	116188	keystroke	Key.space	n/a
58.275	0.09	116550	keystroke	s	n/a
58.3805	0.0595	116761	keystroke	u	n/a
58.515	0.0455	117030	keystroke	g	n/a
