onset	duration	sample	value	key	prompt_text
5.3905	17.381	10781	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.8875	0.028	13775	keystroke	t	n/a
6.9005	0.0755	13801	keystroke	h	n/a
7.111	0.0295	14222	keystroke	e	n/a
7.411	0.0595	14822	keystroke	Key.space	n/a
7.5605	0.09	15121	keystroke	q	n/a
7.6355	0.0605	15271	keystroke	u	n/a
7.906	0.09	15812	keystroke	i	n/a
8.0255	0.075	16051	keystroke	c	n/a
8.176	0.015	16352	keystroke	k	n/a
8.3855	0.0755	16771	keystroke	Key.space	n/a
8.5655	0.105	17131	keystroke	b	n/a
8.7605	0.0755	17521	keystroke	o	n/a
8.8655	0.0755	17731	keystroke	r	n/a
9.06	0.077	18120	keystroke	n	n/a
9.0755	0.09	18151	keystroke	w	n/a
9.496	0.0445	18992	keystroke	Key.backspace	n/a
9.631	0.045	19262	keystroke	Key.backspace	n/a
9.7655	0.0755	19531	keystroke	Key.backspace	n/a
10.381	0.1045	20762	keystroke	Key.backspace	n/a
10.5015	0.0445	21003	keystroke	r	n/a
10.6215	0.074	21243	keystroke	o	n/a
10.7105	0.0755	21421	keystroke	w	n/a
10.816	0.0755	21632	keystroke	n	n/a
11.026	0.075	22052	keystroke	Key.space	n/a
11.5805	0.0755	23161	keystroke	f	n/a
11.672	0.074	23344	keystroke	o	n/a
12.196	0.0755	24392	keystroke	x	n/a
12.331	0.075	24662	keystroke	Key.space	n/a
12.6755	0.06	25351	keystroke	f	n/a
12.751	0.0445	25502	keystroke	u	n/a
12.9915	0.089	25983	keystroke	m	n/a
13.1105	0.091	26221	keystroke	p	n/a
13.231	0.0895	26462	keystroke	s	n/a
13.3505	0.0755	26701	keystroke	Key.space	n/a
13.486	0.0895	26972	keystroke	o	n/a
13.6355	0.0755	27271	keystroke	v	n/a
13.786	0.1045	27572	keystroke	e	n/a
13.846	0.105	27692	keystroke	r	n/a
13.92	0.076	27840	keystroke	Key.space	n/a
14.1005	0.0755	28201	keystroke	Key.backspace	n/a
14.281	0.045	28562	keystroke	Key.backspace	n/a
14.416	0.0595	28832	keystroke	Key.backspace	n/a
14.566	0.0595	29132	keystroke	Key.backspace	n/a
14.716	0.06	29432	keystroke	Key.backspace	n/a
14.8655	0.045	29731	keystroke	Key.backspace	n/a
15.0155	0.045	30031	keystroke	Key.backspace	n/a
15.151	0.06	30302	keystroke	Key.backspace	n/a
15.286	0.0595	30572	keystroke	Key.backspace	n/a
15.436	0.0745	30872	keystroke	Key.backspace	n/a
15.901	0.06	31802	keystroke	Key.backspace	n/a
16.3055	0.075	32611	keystroke	j	n/a
16.5455	0.03	33091	keystroke	u	n/a
17.2205	0.0755	34441	keystroke	m	n/a
17.461	0.09	34922	keystroke	p	n/a
17.686	0.0745	35372	keystroke	s	n/a
17.7905	0.075	35581	keystroke	Key.space	n/a
18.4355	0.105	36871	keystroke	o	n/a
18.6155	0.1055	37231	keystroke	v	n/a
18.766	0.1355	37532	keystroke	e	n/a
18.8565	0.0895	37713	keystroke	r	n/a
18.9305	0.09	37861	keystroke	Key.space	n/a
19.1855	0.0905	38371	keystroke	Key.space	n/a
19.6955	0.0755	39391	keystroke	Key.backspace	n/a
19.936	0.0755	39872	keystroke	a	n/a
20.4615	0.104	40923	keystroke	Key.space	n/a
20.851	0.0895	41702	keystroke	l	n/a
20.9855	0.0755	41971	keystroke	a	n/a
21.2265	0.1195	42453	keystroke	z	n/a
21.361	0.0595	42722	keystroke	y	n/a
21.466	0.105	42932	keystroke	Key.space	n/a
21.6315	0.074	43263	keystroke	g	n/a
21.7515	0.0745	43503	keystroke	o	n/a
22.0365	0.0595	44073	keystroke	Key.backspace	n/a
22.2005	0.061	44401	keystroke	Key.backspace	n/a
22.291	0.1205	44582	keystroke	d	n/a
22.4265	0.075	44853	keystroke	o	n/a
22.516	0.0605	45032	keystroke	g	n/a
22.6655	0.09	45331	keystroke	Key.enter	n/a
22.7825	5.932	45565	prompt	n/a	anger fork screw pepper\n
23.5365	0.045	47073	keystroke	a	n/a
23.5965	0.015	47193	keystroke	n	n/a
23.6555	0.0605	47311	keystroke	g	n/a
23.8355	0.0755	47671	keystroke	e	n/a
23.881	0.0755	47762	keystroke	r	n/a
23.9865	0.1045	47973	keystroke	Key.space	n/a
24.226	0.09	48452	keystroke	f	n/a
24.3615	0.074	48723	keystroke	o	n/a
24.466	0.0605	48932	keystroke	r	n/a
24.6165	0.15	49233	keystroke	m	n/a
24.9305	0.0605	49861	keystroke	Key.space	n/a
25.2455	0.061	50491	keystroke	Key.backspace	n/a
25.4105	0.0605	50821	keystroke	Key.backspace	n/a
25.636	0.0895	51272	keystroke	k	n/a
25.891	0.06	51782	keystroke	Key.space	n/a
26.3415	0.1345	52683	keystroke	s	n/a
26.431	0.105	52862	keystroke	c	n/a
26.612	0.0885	53224	keystroke	r	n/a
26.8065	0.149	53613	keystroke	e	n/a
26.9415	0.105	53883	keystroke	w	n/a
27.1215	0.09	54243	keystroke	Key.space	n/a
27.646	0.089	55292	keystroke	p	n/a
27.8255	0.1355	55651	keystroke	e	n/a
27.901	0.165	55802	keystroke	r	n/a
28.2155	0.045	56431	keystroke	p	n/a
28.381	0.045	56762	keystroke	p	n/a
28.456	0.121	56912	keystroke	e	n/a
28.5605	0.06	57121	keystroke	r	n/a
28.6355	0.0755	57271	keystroke	Key.enter	n/a
28.749	17.141	57498	prompt	n/a	soldier individual paying outputs\n
30.016	0.075	60032	keystroke	s	n/a
30.092	0.059	60184	keystroke	o	n/a
30.271	0.091	60542	keystroke	l	n/a
30.3465	0.0745	60693	keystroke	f	n/a
30.4515	0.06	60903	keystroke	i	n/a
30.5565	0.12	61113	keystroke	e	n/a
30.616	0.105	61232	keystroke	r	n/a
30.9165	0.06	61833	keystroke	Key.backspace	n/a
31.1115	0.015	62223	keystroke	Key.backspace	n/a
31.2465	0.044	62493	keystroke	Key.backspace	n/a
31.456	0.015	62912	keystroke	Key.backspace	n/a
31.531	0.1055	63062	keystroke	d	n/a
31.6515	0.089	63303	keystroke	i	n/a
31.7715	0.1195	63543	keystroke	e	n/a
31.831	0.1205	63662	keystroke	r	n/a
32.371	0.09	64742	keystroke	Key.space	n/a
32.746	0.105	65492	keystroke	s	n/a
33.3155	0.0755	66631	keystroke	Key.backspace	n/a
33.5415	0.15	67083	keystroke	i	n/a
33.7215	0.119	67443	keystroke	n	n/a
33.931	0.075	67862	keystroke	v	n/a
34.036	0.075	68072	keystroke	i	n/a
34.1865	0.0445	68373	keystroke	d	n/a
34.276	0.075	68552	keystroke	i	n/a
34.562	0.0445	69124	keystroke	u	n/a
34.6505	0.076	69301	keystroke	a	n/a
34.8315	0.12	69663	keystroke	l	n/a
35.0565	0.09	70113	keystroke	Key.space	n/a
35.7155	0.06	71431	keystroke	Key.backspace	n/a
35.8665	0.0595	71733	keystroke	Key.backspace	n/a
36.016	0.075	72032	keystroke	Key.backspace	n/a
36.166	0.09	72332	keystroke	Key.backspace	n/a
36.3305	0.106	72661	keystroke	Key.backspace	n/a
37.666	0.12	75332	keystroke	d	n/a
37.8465	0.0745	75693	keystroke	u	n/a
37.9515	0.105	75903	keystroke	a	n/a
38.042	0.0745	76084	keystroke	l	n/a
38.2215	0.06	76443	keystroke	Key.space	n/a
38.806	0.06	77612	keystroke	Key.backspace	n/a
38.9715	0.0595	77943	keystroke	Key.backspace	n/a
