onset	duration	sample	value	key	prompt_text
10.9265	10.739	21853	prompt	n/a	the quick brown fox jumps over a lazy dog\n
14.135	0.0285	28270	keystroke	t	n/a
14.1935	0.075	28387	keystroke	h	n/a
14.2985	0.075	28597	keystroke	e	n/a
14.4335	0.105	28867	keystroke	Key.space	n/a
14.8835	0.12	29767	keystroke	q	n/a
15.0335	0.135	30067	keystroke	u	n/a
15.1235	0.09	30247	keystroke	i	n/a
15.4835	0.105	30967	keystroke	c	n/a
15.6335	0.105	31267	keystroke	k	n/a
15.9485	0.12	31897	keystroke	Key.space	n/a
16.7585	0.075	33517	keystroke	b	n/a
16.9685	0.075	33937	keystroke	r	n/a
17.0735	0.075	34147	keystroke	o	n/a
17.1785	0.09	34357	keystroke	w	n/a
17.2985	0.09	34597	keystroke	n	n/a
17.4935	0.09	34987	keystroke	Key.space	n/a
17.7335	0.0895	35467	keystroke	f	n/a
17.808	0.0755	35616	keystroke	o	n/a
18.0035	0.12	36007	keystroke	x	n/a
18.1685	0.0895	36337	keystroke	Key.space	n/a
18.3335	0.09	36667	keystroke	j	n/a
18.498	0.06	36996	keystroke	u	n/a
18.693	0.075	37386	keystroke	m	n/a
18.873	0.0895	37746	keystroke	p	n/a
19.0975	0.105	38195	keystroke	s	n/a
19.2325	0.075	38465	keystroke	Key.space	n/a
19.3825	0.075	38765	keystroke	o	n/a
19.5025	0.06	39005	keystroke	v	n/a
19.668	0.105	39336	keystroke	e	n/a
19.728	0.12	39456	keystroke	r	n/a
19.833	0.09	39666	keystroke	Key.space	n/a
20.0435	0.075	40087	keystroke	a	n/a
20.1635	0.075	40327	keystroke	Key.space	n/a
20.2835	0.09	40567	keystroke	l	n/a
20.3585	0.0895	40717	keystroke	a	n/a
20.5835	0.12	41167	keystroke	z	n/a
20.718	0.09	41436	keystroke	y	n/a
20.883	0.075	41766	keystroke	Key.space	n/a
21.033	0.09	42066	keystroke	d	n/a
21.108	0.075	42216	keystroke	o	n/a
21.288	0.06	42576	keystroke	g	n/a
21.588	0.075	43176	keystroke	Key.enter	n/a
21.67	7.825	43340	prompt	n/a	beijing sleeve tribal nightmare\n
22.4735	0.09	44947	keystroke	b	n/a
23.1935	0.06	46387	keystroke	e	n/a
23.3135	0.09	46627	keystroke	i	n/a
23.7785	0.12	47557	keystroke	j	n/a
24.183	0.06	48366	keystroke	i	n/a
24.348	0.075	48696	keystroke	n	n/a
24.678	0.075	49356	keystroke	g	n/a
24.888	0.09	49776	keystroke	Key.space	n/a
25.188	0.09	50376	keystroke	s	n/a
25.368	0.075	50736	keystroke	l	n/a
25.548	0.075	51096	keystroke	e	n/a
25.698	0.075	51396	keystroke	e	n/a
25.923	0.09	51846	keystroke	v	n/a
26.148	0.06	52296	keystroke	e	n/a
26.253	0.105	52506	keystroke	Key.space	n/a
26.418	0.075	52836	keystroke	t	n/a
26.598	0.075	53196	keystroke	r	n/a
26.688	0.075	53376	keystroke	i	n/a
26.898	0.12	53796	keystroke	b	n/a
27.108	0.105	54216	keystroke	a	n/a
27.183	0.075	54366	keystroke	l	n/a
27.453	0.09	54906	keystroke	Key.space	n/a
27.8885	0.09	55777	keystroke	n	n/a
28.0985	0.075	56197	keystroke	i	n/a
28.278	0.075	56556	keystroke	g	n/a
28.368	0.06	56736	keystroke	h	n/a
28.473	0.075	56946	keystroke	t	n/a
28.713	0.09	57426	keystroke	m	n/a
28.848	0.105	57696	keystroke	a	n/a
28.998	0.075	57996	keystroke	r	n/a
29.133	0.0755	58266	keystroke	e	n/a
29.4185	0.075	58837	keystroke	Key.enter	n/a
29.501	6.744	59002	prompt	n/a	avoiding herbal turbo licensing\n
30.0935	0.12	60187	keystroke	a	n/a
30.4085	0.1195	60817	keystroke	v	n/a
30.573	0.12	61146	keystroke	o	n/a
30.708	0.1055	61416	keystroke	i	n/a
30.8735	0.12	61747	keystroke	d	n/a
31.0835	0.12	62167	keystroke	i	n/a
31.1735	0.135	62347	keystroke	n	n/a
31.3385	0.075	62677	keystroke	g	n/a
31.6985	0.09	63397	keystroke	Key.space	n/a
31.9985	0.075	63997	keystroke	h	n/a
32.2085	0.09	64417	keystroke	e	n/a
32.2835	0.075	64567	keystroke	r	n/a
32.4635	0.09	64927	keystroke	b	n/a
32.6285	0.105	65257	keystroke	a	n/a
32.7635	0.105	65527	keystroke	l	n/a
32.8985	0.09	65797	keystroke	Key.space	n/a
33.3335	0.09	66667	keystroke	t	n/a
33.5585	0.045	67117	keystroke	u	n/a
33.723	0.105	67446	keystroke	r	n/a
34.023	0.09	68046	keystroke	b	n/a
34.143	0.075	68286	keystroke	o	n/a
34.578	0.0905	69156	keystroke	Key.space	n/a
34.8635	0.12	69727	keystroke	l	n/a
34.9535	0.09	69907	keystroke	i	n/a
35.1935	0.09	70387	keystroke	c	n/a
35.4035	0.075	70807	keystroke	e	n/a
35.4635	0.09	70927	keystroke	n	n/a
35.5985	0.09	71197	keystroke	s	n/a
35.7035	0.075	71407	keystroke	i	n/a
35.7935	0.09	71587	keystroke	n	n/a
35.8985	0.0745	71797	keystroke	g	n/a
36.153	0.09	72306	keystroke	Key.enter	n/a
36.248	8.1575	72496	prompt	n/a	killing affordable copies september\n
37.2785	0.1045	74557	keystroke	k	n/a
37.488	0.075	74976	keystroke	i	n/a
37.653	0.06	75306	keystroke	l	n/a
37.788	0.09	75576	keystroke	l	n/a
37.983	0.135	75966	keystroke	i	n/a
38.043	0.135	76086	keystroke	n	n/a
38.253	0.075	76506	keystroke	g	n/a
38.343	0.09	76686	keystroke	Key.space	n/a
38.448	0.1055	76896	keystroke	a	n/a
38.7335	0.06	77467	keystroke	f	n/a
38.8685	0.075	77737	keystroke	f	n/a
38.9585	0.09	77917	keystroke	o	n/a
39.0935	0.089	78187	keystroke	r	n/a
39.5735	0.165	79147	keystroke	d	n/a
39.6935	0.105	79387	keystroke	a	n/a
40.0385	0.0895	80077	keystroke	b	n/a
40.143	0.09	80286	keystroke	l	n/a
40.278	0.075	80556	keystroke	e	n/a
40.653	0.075	81306	keystroke	Key.space	n/a
41.073	0.1205	82146	keystroke	c	n/a
41.1775	0.075	82355	keystroke	o	n/a
41.329	0.119	82658	keystroke	p	n/a
41.539	0.06	83078	keystroke	i	n/a
41.763	0.09	83526	keystroke	e	n/a
41.973	0.105	83946	keystroke	s	n/a
42.2735	0.075	84547	keystroke	Key.space	n/a
42.5735	0.09	85147	keystroke	s	n/a
42.7985	0.075	85597	keystroke	e	n/a
42.9635	0.075	85927	keystroke	p	n/a
43.0985	0.105	86197	keystroke	t	n/a
43.2185	0.075	86437	keystroke	e	n/a
43.4435	0.105	86887	keystroke	m	n/a
43.6085	0.075	87217	keystroke	b	n/a
43.8035	0.105	87607	keystroke	e	n/a
43.8635	0.075	87727	keystroke	r	n/a
44.3135	0.09	88627	keystroke	Key.enter	n/a
44.411	5.4995	88822	prompt	n/a	truth created haven't found\n
45.1535	0.09	90307	keystroke	t	n/a
45.3185	0.075	90637	keystroke	r	n/a
45.4385	0.0895	90877	keystroke	u	n/a
45.618	0.075	91236	keystroke	t	n/a
45.708	0.06	91416	keystroke	h	n/a
46.113	0.045	92226	keystroke	Key.space	n/a
46.338	0.12	92676	keystroke	c	n/a
46.593	0.12	93186	keystroke	r	n/a
46.653	0.135	93306	keystroke	e	n/a
46.743	0.12	93486	keystroke	a	n/a
46.878	0.1055	93756	keystroke	t	n/a
46.9685	0.0895	93937	keystroke	e	n/a
47.178	0.09	94356	keystroke	d	n/a
47.328	0.105	94656	keystroke	Key.space	n/a
47.613	0.045	95226	keystroke	h	n/a
47.673	0.105	95346	keystroke	a	n/a
47.823	0.09	95646	keystroke	v	n/a
47.973	0.105	95946	keystroke	e	n/a
48.093	0.06	96186	keystroke	n	n/a
48.378	0.12	96756	keystroke	'	n/a
48.499	0.089	96998	keystroke	t	n/a
48.978	0.06	97956	keystroke	Key.space	n/a
49.188	0.09	98376	keystroke	f	n/a
49.323	0.06	98646	keystroke	o	n/a
49.368	0.06	98736	keystroke	u	n/a
49.548	0.0905	99096	keystroke	n	n/a
49.6085	0.105	99217	keystroke	d	n/a
49.8185	0.09	99637	keystroke	Key.enter	n/a
49.914	6.8965	99828	prompt	n/a	reducing guardian verify packet\n
50.613	0.105	101226	keystroke	r	n/a
50.658	0.075	101316	keystroke	e	n/a
50.868	0.105	101736	keystroke	d	n/a
50.988	0.075	101976	keystroke	u	n/a
51.108	0.105	102216	keystroke	c	n/a
51.243	0.135	102486	keystroke	i	n/a
51.318	0.12	102636	keystroke	n	n/a
51.453	0.075	102906	keystroke	g	n/a
51.768	0.105	103536	keystroke	Key.space	n/a
52.278	0.0755	104556	keystroke	g	n/a
52.4285	0.09	104857	keystroke	u	n/a
52.5035	0.12	105007	keystroke	a	n/a
52.6235	0.075	105247	keystroke	r	n/a
52.8035	0.09	105607	keystroke	d	n/a
52.9385	0.09	105877	keystroke	i	n/a
53.1335	0.105	106267	keystroke	a	n/a
53.2085	0.09	106417	keystroke	n	n/a
53.643	0.0605	107286	keystroke	Key.space	n/a
53.8835	0.105	107767	keystroke	v	n/a
54.3035	0.15	108607	keystroke	e	n/a
54.4085	0.1205	108817	keystroke	r	n/a
54.8735	0.075	109747	keystroke	i	n/a
55.0685	0.06	110137	keystroke	f	n/a
55.1435	0.06	110287	keystroke	y	n/a
55.5785	0.045	111157	keystroke	Key.space	n/a
55.7285	0.09	111457	keystroke	p	n/a
55.8335	0.09	111667	keystroke	a	n/a
56.028	0.105	112056	keystroke	c	n/a
56.163	0.0905	112326	keystroke	k	n/a
56.283	0.105	112566	keystroke	e	n/a
56.538	0.0755	113076	keystroke	t	n/a
56.7185	0.0895	113437	keystroke	Key.enter	n/a
56.814	8.4105	113628	prompt	n/a	media russell tuning categories\n
57.558	0.09	115116	keystroke	m	n/a
57.723	0.075	115446	keystroke	e	n/a
57.9335	0.0905	115867	keystroke	d	n/a
58.024	0.075	116048	keystroke	i	n/a
58.114	0.1195	116228	keystroke	a	n/a
59.328	0.09	118656	keystroke	Key.space	n/a
59.493	0.09	118986	keystroke	r	n/a
59.659	0.09	119318	keystroke	u	n/a
59.779	0.06	119558	keystroke	s	n/a
59.943	0.06	119886	keystroke	s	n/a
60.138	0.06	120276	keystroke	e	n/a
60.258	0.09	120516	keystroke	l	n/a
60.648	0.09	121296	keystroke	Key.space	n/a
61.144	0.045	122288	keystroke	t	n/a
61.458	0.09	122916	keystroke	u	n/a
61.699	0.089	123398	keystroke	n	n/a
61.968	0.12	123936	keystroke	i	n/a
62.238	0.09	124476	keystroke	n	n/a
62.508	0.09	125016	keystroke	g	n/a
63.1085	0.075	126217	keystroke	Key.space	n/a
63.4085	0.045	126817	keystroke	c	n/a
63.4835	0.105	126967	keystroke	a	n/a
63.9785	0.075	127957	keystroke	t	n/a
64.1285	0.075	128257	keystroke	e	n/a
64.3235	0.09	128647	keystroke	g	n/a
64.4435	0.075	128887	keystroke	o	n/a
64.5485	0.0745	129097	keystroke	r	n/a
64.638	0.06	129276	keystroke	i	n/a
64.743	0.105	129486	keystroke	e	n/a
64.893	0.105	129786	keystroke	s	n/a
65.133	0.09	130266	keystroke	Key.enter	n/a
65.2295	8.3655	130459	prompt	n/a	weather deliver sessions comes\n
66.379	0.119	132758	keystroke	w	n/a
