onset	duration	sample	value	key	prompt_text
8.262	20.057	16524	prompt	n/a	the quick brown fox jumps over a lazy dog\n
9.8985	0.0135	19797	keystroke	t	n/a
9.8985	0.073	19797	keystroke	h	n/a
10.017	0.0895	20034	keystroke	e	n/a
10.0915	0.0745	20183	keystroke	Key.space	n/a
10.272	0.09	20544	keystroke	u	n/a
10.3165	0.0755	20633	keystroke	q	n/a
11.3665	0.09	22733	keystroke	Key.backspace	n/a
11.576	0.015	23152	keystroke	Key.backspace	n/a
11.9515	0.09	23903	keystroke	q	n/a
12.0565	0.075	24113	keystroke	u	n/a
12.237	0.06	24474	keystroke	c	n/a
12.2815	0.09	24563	keystroke	i	n/a
12.4915	0.1055	24983	keystroke	k	n/a
12.717	0.0445	25434	keystroke	Key.space	n/a
13.0615	0.045	26123	keystroke	b	n/a
13.1665	0.0905	26333	keystroke	r	n/a
13.287	0.09	26574	keystroke	o	n/a
13.451	0.1055	26902	keystroke	w	n/a
13.691	0.06	27382	keystroke	n	n/a
13.902	0.06	27804	keystroke	Key.space	n/a
14.9815	0.195	29963	keystroke	Key.backspace	n/a
15.2965	0.0605	30593	keystroke	Key.backspace	n/a
15.461	0.046	30922	keystroke	Key.backspace	n/a
15.597	0.0445	31194	keystroke	Key.backspace	n/a
15.7465	0.0455	31493	keystroke	Key.backspace	n/a
15.8965	0.06	31793	keystroke	Key.backspace	n/a
16.046	0.0605	32092	keystroke	Key.backspace	n/a
16.1965	0.06	32393	keystroke	Key.backspace	n/a
16.377	0.0745	32754	keystroke	Key.backspace	n/a
16.6915	0.075	33383	keystroke	Key.backspace	n/a
17.2615	0.06	34523	keystroke	i	n/a
18.5815	0.0905	37163	keystroke	c	n/a
18.7315	0.0755	37463	keystroke	k	n/a
18.9415	0.0455	37883	keystroke	Key.space	n/a
19.797	0.0755	39594	keystroke	b	n/a
19.992	0.075	39984	keystroke	r	n/a
20.1415	0.06	40283	keystroke	o	n/a
20.247	0.0905	40494	keystroke	w	n/a
20.3815	0.0755	40763	keystroke	n	n/a
20.5165	0.09	41033	keystroke	Key.space	n/a
20.7425	0.09	41485	keystroke	f	n/a
20.907	0.0745	41814	keystroke	o	n/a
21.1915	0.091	42383	keystroke	x	n/a
21.3565	0.09	42713	keystroke	Key.space	n/a
22.7975	0.0595	45595	keystroke	j	n/a
22.9765	0.06	45953	keystroke	u	n/a
23.3525	0.09	46705	keystroke	m	n/a
23.6075	0.074	47215	keystroke	p	n/a
23.9665	0.09	47933	keystroke	s	n/a
24.1165	0.045	48233	keystroke	Key.space	n/a
24.3875	0.075	48775	keystroke	o	n/a
24.5675	0.104	49135	keystroke	v	n/a
24.7165	0.15	49433	keystroke	e	n/a
24.837	0.0895	49674	keystroke	r	n/a
24.942	0.1345	49884	keystroke	Key.space	n/a
25.5425	0.0745	51085	keystroke	o	n/a
26.2015	0.06	52403	keystroke	Key.backspace	n/a
26.3965	0.121	52793	keystroke	a	n/a
26.577	0.0895	53154	keystroke	Key.space	n/a
26.742	0.135	53484	keystroke	l	n/a
26.8775	0.029	53755	keystroke	a	n/a
27.0715	0.135	54143	keystroke	z	n/a
27.2665	0.06	54533	keystroke	y	n/a
27.3865	0.09	54773	keystroke	Key.space	n/a
27.5965	0.12	55193	keystroke	d	n/a
27.7625	0.089	55525	keystroke	o	n/a
27.8965	0.06	55793	keystroke	g	n/a
28.271	0.0455	56542	keystroke	Key.enter	n/a
28.323	18.6575	56646	prompt	n/a	madness prize integrating balance\n
29.1425	0.0595	58285	keystroke	m	n/a
29.277	0.0755	58554	keystroke	e	n/a
29.4575	0.0745	58915	keystroke	d	n/a
29.7275	0.059	59455	keystroke	n	n/a
29.7565	0.166	59513	keystroke	e	n/a
29.877	0.1055	59754	keystroke	s	n/a
30.0715	0.091	60143	keystroke	s	n/a
30.177	0.09	60354	keystroke	Key.space	n/a
31.062	0.075	62124	keystroke	p	n/a
31.362	0.075	62724	keystroke	r	n/a
32.1865	0.0605	64373	keystroke	i	n/a
32.337	0.09	64674	keystroke	z	n/a
32.6665	0.1655	65333	keystroke	e	n/a
32.967	0.075	65934	keystroke	Key.space	n/a
33.867	0.0445	67734	keystroke	=	n/a
34.032	0.0445	68064	keystroke	Key.backspace	n/a
34.197	0.0445	68394	keystroke	Key.backspace	n/a
34.3315	0.0605	68663	keystroke	Key.backspace	n/a
34.4965	0.0455	68993	keystroke	Key.backspace	n/a
34.647	0.0595	69294	keystroke	Key.backspace	n/a
34.7815	0.0605	69563	keystroke	Key.backspace	n/a
34.917	0.075	69834	keystroke	Key.backspace	n/a
35.067	0.075	70134	keystroke	Key.backspace	n/a
35.217	0.0895	70434	keystroke	Key.backspace	n/a
35.367	0.075	70734	keystroke	Key.backspace	n/a
35.517	0.075	71034	keystroke	Key.backspace	n/a
35.682	0.06	71364	keystroke	Key.backspace	n/a
35.847	0.06	71694	keystroke	Key.backspace	n/a
36.357	0.09	72714	keystroke	Key.backspace	n/a
36.6125	0.105	73225	keystroke	a	n/a
36.972	0.0745	73944	keystroke	d	n/a
37.077	0.06	74154	keystroke	n	n/a
37.181	0.136	74362	keystroke	e	n/a
37.3025	0.09	74605	keystroke	s	n/a
37.4825	0.0895	74965	keystroke	s	n/a
37.587	0.09	75174	keystroke	Key.space	n/a
38.1425	0.059	76285	keystroke	p	n/a
38.2465	0.0755	76493	keystroke	r	n/a
38.4275	0.059	76855	keystroke	i	n/a
38.592	0.09	77184	keystroke	x	n/a
38.6665	0.03	77333	keystroke	z	n/a
39.012	0.135	78024	keystroke	Key.backspace	n/a
39.1625	0.1645	78325	keystroke	z	n/a
39.297	0.105	78594	keystroke	e	n/a
39.5525	0.06	79105	keystroke	Key.backspace	n/a
39.7165	0.06	79433	keystroke	Key.backspace	n/a
39.882	0.0745	79764	keystroke	Key.backspace	n/a
39.972	0.1645	79944	keystroke	z	n/a
40.0765	0.1355	80153	keystroke	e	n/a
40.242	0.0745	80484	keystroke	Key.space	n/a
40.872	0.075	81744	keystroke	i	n/a
41.0525	0.09	82105	keystroke	n	n/a
41.172	0.12	82344	keystroke	t	n/a
41.322	0.1795	82644	keystroke	e	n/a
41.742	0.135	83484	keystroke	g	n/a
41.817	0.15	83634	keystroke	r	n/a
41.937	0.1955	83874	keystroke	a	n/a
42.057	0.15	84114	keystroke	t	n/a
42.177	0.21	84354	keystroke	i	n/a
42.357	0.15	84714	keystroke	n	n/a
42.522	0.135	85044	keystroke	g	n/a
42.672	0.089	85344	keystroke	Key.space	n/a
43.032	0.045	86064	keystroke	b	n/a
43.167	0.06	86334	keystroke	a	n/a
43.482	0.105	86964	keystroke	;	n/a
43.857	0.06	87714	keystroke	a	n/a
43.977	0.075	87954	keystroke	n	n/a
44.082	0.165	88164	keystroke	c	n/a
44.2025	0.0895	88405	keystroke	e	n/a
44.487	0.0445	88974	keystroke	Key.backspace	n/a
